gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
3429-a	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	carrot_brown	red_tomato
3429-a	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_yellow	pear_orange	green_apple
3429-a	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_orange	avocado_red	green_avocado
3429-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_red	pear_orange	green_pear
3429-a	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_red	pear_green	orange_pear
3429-a	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	carrot_brown	brown_banana
3429-a	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	pear_orange	green_tomato
3429-a	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	tomato_red	red_apple
3429-a	overinformative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_orange	avocado_black	purple_tomato
3429-a	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	tomato_purple	purple_carrot
6500-4	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_brown	tomato_red	tomato
6500-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_yellow	apple_red	avocado
6500-4	informative-cc	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	banana_brown	pear_yellow	other
6500-4	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_purple	banana_blue	apple
6500-4	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	carrot_brown	pear
6500-4	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	pear_green	apple
6500-4	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	pepper_orange	tomato_red	purple
6500-4	informative-cc	0.565	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	carrot_orange	banana_brown	other
6500-4	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	apple_blue	apple_green	avocado
6500-4	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	carrot_brown	green_apple
6500-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
6500-4	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_red	apple_red	orange
6500-4	informative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	tomato_purple	carrot_orange	green
6500-4	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_green	carrot_brown	red
6500-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	pepper_orange	purple_tomato
6500-4	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_green	carrot_orange	purple_carrot
6500-4	informative	0.953	OTHER	0	0	0	FALSE	TRUE	TRUE	pear	pear_orange	avocado_red	other
6500-4	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_green	carrot_purple	red_pepper
6500-4	overinformative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	pear_orange	carrot_brown	red
6500-4	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	apple_green	green_pear
6500-4	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	pepper_black	pear_yellow	orange
6500-4	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	tomato_purple	banana_brown	yellow
6500-4	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pear_orange	tomato_green	black
6500-4	overinformative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	apple_green	red_tomato
6500-4	informative-cc	0.966	OTHER	0	0	0	FALSE	TRUE	TRUE	avocado	pepper_green	avocado_red	other
6500-4	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	carrot_purple	red_pepper
6500-4	informative-cc	0.657	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	banana_blue	carrot_brown	other
6500-4	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_yellow	pepper_green	avocado
6500-4	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
6500-4	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	carrot_brown	apple_green	red_apple
6500-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	carrot_purple	yellow_pear
6500-4	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	avocado_green	orange_pepper
6500-4	overinformative	0.503	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	pepper_black	pepper_orange	other
6500-4	informative-cc	0.419	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	apple_blue	banana_brown	other
6500-4	informative-cc	0.462	OTHER	0	0	0	TRUE	FALSE	TRUE	apple	apple_green	banana_blue	other
6500-4	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	tomato_green	carrot
6500-4	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	carrot_purple	black_avocado
6500-4	informative	0.419	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	banana_brown	avocado_green	other
6500-4	overinformative	0.565	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	banana_blue	apple_blue	other
6500-4	overinformative-cc	0.657	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	carrot_brown	tomato_purple	other
6500-4	informative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	carrot_purple	pepper_orange	carrot
7646-a	informative-cc	0.934	OTHER	0	0	0	FALSE	FALSE	FALSE	pepper	pear_orange	pepper_black	other
7646-a	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_green	yellow_pear
7646-a	overinformative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	pear_yellow	banana_brown	red
7646-a	overinformative-cc	0.696	OTHER	0	0	0	FALSE	TRUE	TRUE	avocado	apple_red	pepper_black	other
7646-a	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	carrot_brown	black_pepper
7646-a	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	carrot_orange	brown_carrot
7646-a	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
7646-a	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	pear_orange	avocado
7646-a	informative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	pepper_black	apple_green	blue
7646-a	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	avocado_black	pear_green	orange
7646-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	tomato_red	green_pear
7646-a	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_green	pear_yellow	red
7646-a	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_orange	pepper_black	black_avocado
7646-a	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	pepper_orange	avocado_red	blue
7646-a	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	carrot_orange	avocado_green	black
7646-a	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_orange	banana_blue	red
7646-a	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_brown	tomato_red	apple
7646-a	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	tomato_green	apple_red	black
7646-a	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	banana_blue	blue_apple
7646-a	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	pepper_black	brown_banana
7646-a	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pepper_black	red_tomato
7646-a	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_red	pear_green	banana
7646-a	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	tomato_green	carrot
7646-a	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	tomato_red	green_tomato
7646-a	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
7646-a	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_blue	yellow_banana
7646-a	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	apple_blue	blue_banana
7646-a	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_brown	brown_carrot
7646-a	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_red	banana_yellow	pear
7646-a	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_blue	pepper_orange	tomato
7646-a	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_orange	pear_yellow	tomato
7646-a	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_orange	tomato_green	apple
7646-a	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	orange_pear
7646-a	overinformative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	tomato_purple	apple_green	brown
7646-a	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_black	pear_green	purple_tomato
7646-a	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	avocado_green	orange
7646-a	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
7646-a	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	avocado_green	orange_pepper
7646-a	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_green	tomato_purple	purple_carrot
7646-a	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	pear_orange	banana_blue	purple
7646-a	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_red	carrot_brown	orange
1707-4	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	carrot_orange	red_avocado
1707-4	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	pear_yellow	purple
1707-4	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	carrot_brown	avocado_red	orange
1707-4	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_brown	pepper_black	avocado
1707-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
1707-4	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_blue	pear_orange	yellow
1707-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_green	pear_green	purple_tomato
1707-4	overinformative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	carrot_orange	green_apple
1707-4	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	banana_blue	pepper
1707-4	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_yellow	banana_blue	tomato
1707-4	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	apple_red	carrot
1707-4	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_green	tomato_purple	banana
1707-4	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_red	avocado_red	banana
1707-4	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	pepper_orange	banana
1707-4	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_purple	apple_red	carrot
1707-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_red	pear_orange	apple
1707-4	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_orange	apple_red	banana
1707-4	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	banana_yellow	apple_red	green
1707-4	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_blue	avocado_red	green_avocado
1707-4	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_orange	banana_blue	apple
1707-4	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	pear_yellow	tomato_green	purple
1707-4	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_red	avocado_green	pear
1707-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_purple	apple_green	pear
1707-4	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	pear_orange	banana_yellow	blue
1707-4	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_yellow	pear_orange	tomato
1707-4	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
1707-4	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	tomato_green	pepper
1707-4	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_green	red_tomato
1707-4	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	apple_blue	pepper_red	green
1707-4	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	banana_yellow	pear
1707-4	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_red	avocado_red	black
1707-4	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	tomato_green	avocado_green	red
1707-4	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	carrot_orange	tomato_purple	blue
1707-4	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_purple	brown_carrot
1707-4	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	tomato_red	banana_brown	pepper
1707-4	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_yellow	pepper_green	avocado
1707-4	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_brown	orange_carrot
1707-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_orange	apple_red	avocado
1707-4	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	pear_orange	avocado_green	black
1707-4	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_yellow	avocado_green	pepper
1707-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	pepper_black	yellow_pear
1707-4	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	tomato_red	carrot
0433-b	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_red	purple_tomato
0433-b	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	banana_blue	blue_apple
0433-b	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_green	pear_yellow	banana
0433-b	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_orange	tomato_purple	red_tomato
0433-b	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	tomato_green	purple_tomato
0433-b	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	banana_brown	brown_carrot
0433-b	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	pepper_black	orange_carrot
0433-b	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_blue	apple_red	pear
0433-b	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	pepper_red	green_pear
0433-b	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	avocado_black	brown_carrot
0433-b	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_red	tomato_green	pepper
0433-b	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_brown	pepper_red	black_pepper
0433-b	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_green	banana_yellow	pepper
0433-b	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	avocado_red	brown_banana
0433-b	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_yellow	green_tomato
0433-b	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_orange	pepper_red	avocado
0433-b	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_brown	apple_red	avocado
0433-b	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_orange	red_pepper
0433-b	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	pepper_black	orange_pear
0433-b	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_orange	pear_green	avocado
0433-b	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_yellow	pepper_orange	apple
0433-b	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_blue	red_apple
0433-b	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_red	black_avocado
0433-b	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	pear_green	purple_carrot
0433-b	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_black	banana_brown	pear
0433-b	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	banana_yellow	avocado
0433-b	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_purple	banana_brown	apple
0433-b	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	apple_blue	red_pepper
0433-b	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_red	apple_blue	pepper
0433-b	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
0433-b	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_green	tomato_purple	carrot
0433-b	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_orange	yellow_pear
0433-b	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_purple	tomato_green	apple
0433-b	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	orange_pear
0433-b	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
0433-b	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_brown	carrot_purple	tomato
0433-b	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_red	pear_yellow	banana
0433-b	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	pear_green	banana
0433-b	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	pear_yellow	yellow_banana
0433-b	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_red	apple_green	carrot
0433-b	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_green	green_avocado
0433-b	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_brown	blue_banana
3026-4	informative-cc	0.961	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	tomato_green	apple_red	other
3026-4	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_orange	pepper_red	black_pepper
3026-4	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	carrot_brown	tomato_green	blue_apple
3026-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_brown	pear_green	yellow_pear
3026-4	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_brown	banana_blue	tomato
3026-4	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	pear_orange	avocado
3026-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	pear_orange	red_pepper
3026-4	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_yellow	tomato_green	purple
3026-4	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_blue	apple_red	banana
3026-4	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	avocado_green	tomato_purple	red_tomato
3026-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	pear_green	purple_tomato
3026-4	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_black	avocado_red	banana
3026-4	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_blue	pear_yellow	carrot
3026-4	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	avocado_black	red_apple
3026-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	apple_green	pear
3026-4	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_red	avocado_red	banana
3026-4	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_brown	pear_yellow	pepper
3026-4	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
3026-4	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	avocado_red	green_tomato
3026-4	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	pepper_orange	banana
3026-4	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	banana_blue	black_avocado
3026-4	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_purple	carrot_purple	pear
3026-4	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	tomato_purple	apple
3026-4	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	apple_green	red_apple
3026-4	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	tomato_purple	pepper
3026-4	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_green	banana_brown	pear
3026-4	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_black	banana_blue	avocado
3026-4	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	apple_blue	carrot
3026-4	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_orange	brown_carrot
3026-4	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	carrot_purple	red_avocado
3026-4	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_yellow	brown_banana
3026-4	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
3026-4	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	carrot_brown	blue_apple
3026-4	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	tomato_green	orange_pepper
3026-4	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	apple_red	banana
3026-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	apple_red	apple_blue	avocado
3026-4	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_green	green_avocado
3026-4	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	banana_blue	orange_carrot
3026-4	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_orange	orange_pear
3026-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_black	black_pepper
3026-4	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	avocado_red	purple_carrot
3026-4	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_orange	yellow_pear
2199-2	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_red	pepper_red	pear
2199-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_orange	carrot_orange	apple
2199-2	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_green	carrot_orange	pear
2199-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	avocado_red	blue_apple
2199-2	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	avocado_red	banana
2199-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	pepper_black	black_avocado
2199-2	informative-cc	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	carrot_orange	pear_green	other
2199-2	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_purple	avocado_green	black_pepper
2199-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_brown	brown_carrot
2199-2	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_red	tomato_purple	purple_carrot
2199-2	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_red	tomato_red	carrot
2199-2	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	banana_blue	blue_apple
2199-2	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	carrot_orange	apple
