gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
3429-a	overinformative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	yellow_pear	brown_banana	black avo	black_avocado
3429-a	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_carrot	red_tomato	red pepper	red_pepper
3429-a	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	black_pepper	orange_pepper	carrot	carrot
3429-a	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	yellow_banana	orange_pepper	red pepp	red_pepper
3429-a	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	brown_banana	green pear	yellow_pear
3429-a	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	red_apple	green_tomato	orange pear	orange_pear
3429-a	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	black_pepper	red appple	red_apple
3429-a	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	green_apple	blue apple	blue_apple
3429-a	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	red_apple	green_tomato	green apple	green_apple
3429-a	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	blue_apple	orange_pepper	red avocado	red_avocado
3429-a	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_avocado	green_pepper	green avo	green_avocado
3429-a	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	orange_pear	green tomato	green_tomato
3429-a	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	orange_pepper	green_avocado	red avo	red_avocado
3429-a	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_tomato	green_pear	banana	banana
3429-a	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	black_avocado	black pepper	black_pepper
3429-a	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	yellow_pear	black_pepper	orange pepper	orange_pepper
3429-a	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_tomato	brown_carrot	red tomato	red_tomato
3429-a	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	yellow_pear	orange_pear	green apple	green_apple
3429-a	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	orange_carrot	red_avocado	green avo	green_avocado
3429-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	red_tomato	orange_pear	green pear	green_pear
3429-a	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	red_avocado	green_pear	orange pear	orange_pear
3429-a	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	brown_carrot	brown nana	brown_banana
3429-a	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	orange_pear	green tomato	green_tomato
3429-a	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_apple	red_tomato	red apple	red_apple
3429-a	overinformative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	orange_pepper	black_avocado	purple tomato	purple_tomato
3429-a	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	purple_tomato	purple carrot	purple_carrot
6500-4	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	brown_banana	green_pear	tomato	tomato
6500-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	yellow_banana	red_apple	avocado 	avocado
6500-4	informative-cc	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	yellow	yellow_banana	brown_banana	yellow_pear	healthy banana	other
6500-4	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	purple_tomato	blue_banana	apple	apple
6500-4	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	brown_carrot	pear 	pear
6500-4	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	yellow_banana	green_pear	apple	apple
6500-4	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	orange_pepper	red_tomato	purple 	purple
6500-4	informative-cc	0.565	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	brown	brown_carrot	orange_carrot	brown_banana	dying carrot	other
6500-4	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	blue_apple	green_apple	avocado 	avocado
6500-4	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	orange_pear	brown_carrot	green apple	green_apple
6500-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	red_pepper	black pepper 	black_pepper
6500-4	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	red_pepper	red_apple	orange	orange
6500-4	informative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	green	green_tomato	purple_tomato	orange_carrot	green	green
6500-4	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	green_avocado	brown_carrot	red	red
6500-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	orange_pepper	purple tomato	purple_tomato
6500-4	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	green_tomato	orange_carrot	neon carrot 	purple_carrot
6500-4	informative	0.953	OTHER	0	0	0	FALSE	TRUE	TRUE	pear	green	green_pear	orange_pear	red_avocado	normal pear	other
6500-4	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	green_pear	purple_carrot	red pepper	red_pepper
6500-4	overinformative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	orange_pear	brown_carrot	red	red
6500-4	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	green_apple	green pear	green_pear
6500-4	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	black_pepper	yellow_pear	orange	orange
6500-4	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	purple_tomato	brown_banana	yellow	yellow
6500-4	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	orange_pear	green_tomato	black	black
6500-4	overinformative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	green_apple	red tomato	red_tomato
6500-4	informative-cc	0.966	OTHER	0	0	0	FALSE	TRUE	TRUE	avocado	green	green_avocado	green_pepper	red_avocado	healthy avocado 	other
6500-4	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	purple_carrot	red pepper	red_pepper
6500-4	informative-cc	0.657	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	brown	brown_banana	blue_banana	brown_carrot	dying banana	other
6500-4	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	yellow_banana	green_pepper	avocado 	avocado
6500-4	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear	orange_pear
6500-4	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	brown_carrot	green_apple	red apple	red_apple
6500-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	purple_carrot	yellow pear	yellow_pear
6500-4	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	blue_apple	orange_pear	orange pepper	orange_pepper
6500-4	overinformative	0.503	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	purple	purple_carrot	black_pepper	orange_pepper	funky carrot	other
6500-4	informative-cc	0.419	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	blue	blue_banana	blue_apple	brown_banana	blue smile	other
6500-4	informative-cc	0.462	OTHER	0	0	0	TRUE	FALSE	TRUE	apple	blue	blue_apple	green_apple	blue_banana	blue sphere	other
6500-4	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	green_tomato	carrot	carrot
6500-4	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	purple_carrot	avocado of darkness	black_avocado
6500-4	informative	0.419	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	blue	blue_banana	brown_banana	green_avocado	blue smile	other
6500-4	overinformative	0.565	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	brown	brown_carrot	blue_banana	blue_apple	dying carrot	other
6500-4	overinformative-cc	0.657	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	brown	brown_banana	brown_carrot	purple_tomato	brown smile	other
6500-4	informative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	purple_carrot	orange_pepper	carrot	carrot
7646-a	informative-cc	0.934	OTHER	0	0	0	FALSE	FALSE	FALSE	pepper	red	red_pepper	red_tomato	black_pepper	Hello	other
7646-a	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	green_pear	yellow pear	yellow_pear
7646-a	overinformative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	yellow_pear	brown_banana	red	red
7646-a	overinformative-cc	0.696	OTHER	0	0	0	FALSE	TRUE	TRUE	avocado	red	red_avocado	red_apple	black_pepper	not the pepper or apple. the avocado?	other
7646-a	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	brown_carrot	black pepper	black_pepper
7646-a	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	black_avocado	orange_carrot	purple carrot	brown_carrot
7646-a	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	green_apple	orange_pear	green pear	green_pear
7646-a	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	orange_pear	avocado	avocado
7646-a	informative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	black_pepper	green_apple	blue	blue
7646-a	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	black_avocado	green_pear	orange	orange
7646-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	red_tomato	green peart	green_pear
7646-a	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	red	red_apple	green_apple	yellow_pear	red	red
7646-a	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	orange_pepper	black_pepper	black avo	black_avocado
7646-a	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	orange_pepper	red_avocado	blue	blue
7646-a	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	orange_carrot	green_avocado	black	black
7646-a	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	red	red_pepper	orange_pepper	blue_banana	red	red
7646-a	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	brown_carrot	red_tomato	apple	apple
7646-a	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	green_tomato	red_apple	black	black
7646-a	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	orange_pear	blue_banana	blue apple	blue_apple
7646-a	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	black_pepper	brown banana	brown_banana
7646-a	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_tomato	black_pepper	red tom	red_tomato
7646-a	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	red_avocado	green_pear	banana	banana
7646-a	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	green_tomato	carrot	carrot
7646-a	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	green_pear	green tom	green_tomato
7646-a	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	black_avocado	green avo	green_avocado
7646-a	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	blue_banana	yellow B	yellow_banana
7646-a	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	blue_apple	blue bana	blue_banana
7646-a	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	brown_banana	brown carrot	brown_carrot
7646-a	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	red_apple	yellow_banana	pear	pear
7646-a	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	blue_banana	orange_pepper	tom	tomato
7646-a	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	orange_carrot	yellow_pear	tom	tomato
7646-a	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	orange_carrot	green_tomato	apple	apple
7646-a	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	orange_carrot	orange pear	orange_pear
7646-a	overinformative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	brown	brown_banana	purple_tomato	green_apple	brown	brown
7646-a	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	black_pepper	purple_carrot	purple tom	purple_tomato
7646-a	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	orange	orange_carrot	brown_carrot	green_avocado	orange	orange
7646-a	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	blue_apple	green ap	green_apple
7646-a	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	blue_apple	orange_pear	orange pep	orange_pepper
7646-a	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	green_avocado	purple_tomato	purple carrot	purple_carrot
7646-a	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	orange_pear	blue_banana	purple	purple
7646-a	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	red_pepper	brown_carrot	orange	orange
1707-4	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	orange_carrot	red advocado	red_avocado
1707-4	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	brown_carrot	yellow_pear	purple	purple
1707-4	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	brown_carrot	red_avocado	orange	orange
1707-4	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	brown_carrot	black_pepper	advocado	avocado
1707-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	orange_pepper	red pepper	red_pepper
1707-4	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	blue_banana	orange_pear	yellow	yellow
1707-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_apple	purple_carrot	purple tomato	purple_tomato
1707-4	overinformative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	orange_carrot	green apple	green_apple
1707-4	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	blue_banana	pepper	pepper
1707-4	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	yellow_pear	blue_banana	tomato	tomato
1707-4	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	red_apple	carrot	carrot
1707-4	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_tomato	purple_tomato	banana	banana
1707-4	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	red_tomato	red_avocado	banana	banana
1707-4	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	orange_pepper	banana	banana
1707-4	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	red_apple	carrot	carrot
1707-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	red_tomato	orange_pear	apple	apple
1707-4	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	orange_carrot	red_apple	banana	banana
1707-4	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	green	green_apple	yellow_banana	red_apple	green	green
1707-4	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	blue_banana	red_avocado	green advocado	green_avocado
1707-4	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	orange_pepper	blue_banana	apple	apple
1707-4	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	yellow_pear	green_tomato	purple	purple
1707-4	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	red_avocado	green_avocado	pear	pear
1707-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	purple_tomato	green_apple	pear	pear
1707-4	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	orange_pear	yellow_banana	blue	blue
1707-4	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	yellow_banana	orange_pear	tomato	tomato
1707-4	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	green_pear	green tomato	green_tomato
1707-4	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	green_tomato	pepper	pepper
1707-4	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	green_tomato	red tomato	red_tomato
1707-4	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	green	green_pear	blue_apple	red_pepper	green	green
1707-4	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	yellow_banana	pear	pear
1707-4	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	red_pepper	red_avocado	black	black
1707-4	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	red	red_apple	green_tomato	green_avocado	red	red
1707-4	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	orange_carrot	purple_tomato	blue	blue
1707-4	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	purple_carrot	brown carrot	brown_carrot
1707-4	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	red_tomato	brown_banana	pepper	pepper
1707-4	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	yellow_banana	green_pepper	advacado	avocado
1707-4	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	brown_carrot	orange carrot	orange_carrot
1707-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	orange_pear	red_apple	advocado	avocado
1707-4	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	orange_pear	green_avocado	black	black
1707-4	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	yellow_pear	orange_pear	pepper	pepper
1707-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	green_pear	black_pepper	yellow pear	yellow_pear
1707-4	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	red_tomato	carrot	carrot
0433-b	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	red_tomato	purple tomato	purple_tomato
0433-b	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_tomato	blue_banana	blue apple	blue_apple
0433-b	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_pear	yellow_pear	banana	banana
0433-b	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	orange_carrot	purple_tomato	red tomato	red_tomato
0433-b	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	blue_apple	green_tomato	purple tomato	purple_tomato
0433-b	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	brown_banana	brown carrot	brown_carrot
0433-b	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	black_pepper	orange carrot	orange_carrot
0433-b	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	blue_banana	red_apple	pear	pear
0433-b	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	orange_pear	red_pepper	green pear	green_pear
0433-b	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	black_avocado	brown carrot	brown_carrot
0433-b	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	red_apple	green_tomato	pepper	pepper
0433-b	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	brown_banana	red_pepper	black pepper	black_pepper
0433-b	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	yellow_banana	pepper	pepper
0433-b	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	red_avocado	brown banana	brown_banana
0433-b	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	yellow_pear	green tomato	green_tomato
0433-b	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	orange_pepper	red_pepper	avacado	avocado
0433-b	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	brown_banana	red_apple	avacado	avocado
0433-b	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	red pepper	red_pepper
0433-b	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	yellow_pear	black_pepper	red pear	orange_pear
0433-b	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	orange_pear	green_pear	avocado	avocado
0433-b	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	yellow_pear	orange_pepper	apple	apple
0433-b	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	blue_apple	red apple	red_apple
0433-b	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	red_avocado	black avocado	black_avocado
0433-b	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	orange_carrot	green_pear	purple carrot	purple_carrot
0433-b	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	black_avocado	brown_banana	pear	pear
0433-b	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	yellow_banana	avocado	avocado
0433-b	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	purple_tomato	brown_banana	apple	apple
0433-b	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	blue_apple	red pepper	red_pepper
0433-b	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	red_apple	blue_apple	pepper	pepper
0433-b	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	red_tomato	green tomato	green_tomato
0433-b	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	green_apple	purple_tomato	carrot	carrot
0433-b	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	orange_pear	yellow pear	yellow_pear
0433-b	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	purple_carrot	green_tomato	apple	apple
0433-b	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	orange_carrot	red pear	orange_pear
0433-b	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	green_tomato	blue_apple	green apple	green_apple
0433-b	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	brown_carrot	red_pepper	tomato	tomato
0433-b	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	red_pepper	yellow_pear	banana	banana
0433-b	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	brown_carrot	green_pear	banana	banana
0433-b	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	blue_banana	yellow_pear	yellow banana	yellow_banana
0433-b	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	red_apple	green_apple	carrot	carrot
