gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
5699-7	42	basic12	bedsidetable	table	furniture	light-brown dresser		light-brown dresser	TRUE	FALSE	FALSE	sidetable	table	furniture	bed	NA	furniture	sub_necessary	sub_necessary
5699-7	44	basic22	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	lion	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
5699-7	45	basic23	dalmatian	dog	animal	dalmatian		dalmatian	TRUE	FALSE	FALSE	lamp	NA	furniture	snake	NA	animal	basic_sufficient	nonsub_sufficient
5699-7	50	basic22	jellybeans	candy	snack	jelly benas___*beans		jelly benas	TRUE	FALSE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
5699-7	51	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	hamster	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
5699-7	52	basic12	sportscar	car	vehicle	grey sports car		grey sports car	TRUE	FALSE	FALSE	sedan	car	vehicle	motorcycle	NA	vehicle	sub_necessary	sub_necessary
5699-7	53	basic12	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	sidetable	table	furniture	bookcase	NA	furniture	sub_necessary	sub_necessary
5699-7	57	basic33	mnms	candy	snack	M & M's		M & M's	TRUE	FALSE	FALSE	crocodile	NA	animal	train	NA	vehicle	super_sufficient	nonsub_sufficient
5699-7	59	basic22	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	cow	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
5699-7	61	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bookcase	NA	furniture	crocodile	NA	animal	super_sufficient	nonsub_sufficient
5699-7	62	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
5699-7	63	basic33	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	wardrobe	NA	furniture	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
5699-7	65	basic33	swordfish	fish	animal	marlin		marlin	TRUE	FALSE	FALSE	wardrobe	NA	furniture	ambulance	NA	vehicle	super_sufficient	nonsub_sufficient
5699-7	67	basic12	husky	dog	animal	husky-looking dog		husky-looking dog	TRUE	FALSE	FALSE	crocodile	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
5699-7	68	basic22	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	iguana	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
5699-7	69	basic23	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	lamp	NA	furniture	elephant	NA	animal	basic_sufficient	nonsub_sufficient
7960-f	2	basic12	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
7960-f	4	basic33	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	bookcase	NA	furniture	popcorn	NA	snack	super_sufficient	nonsub_sufficient
7960-f	5	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	rabbit	NA	animal	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
7960-f	7	basic22	tshirt	shirt	clothing	tshirt		tshirt	TRUE	FALSE	FALSE	socks	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
7960-f	8	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	koalabear	bear	animal	rhino	NA	animal	sub_necessary	sub_necessary
7960-f	9	basic33	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	kitten	NA	animal	grasses	NA	plant	super_sufficient	nonsub_sufficient
7960-f	10	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
7960-f	11	basic23	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	lobster	NA	animal	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
7960-f	12	basic23	mnms	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	rosemary	NA	plant	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
7960-f	13	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	kitten	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
7960-f	14	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	iguana	NA	animal	bed	NA	furniture	super_sufficient	nonsub_sufficient
7960-f	15	basic22	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	ivy	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
7960-f	21	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
7960-f	24	basic12	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	sheep	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
7960-f	29	basic12	swordfish	fish	animal	sword		sword	TRUE	FALSE	FALSE	iguana	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
7960-f	30	basic33	goldfish	fish	animal	gold		gold	TRUE	FALSE	FALSE	firetruck	NA	vehicle	ivy	NA	plant	super_sufficient	nonsub_sufficient
7960-f	35	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	koalabear	bear	animal	hamster	NA	animal	sub_necessary	sub_necessary
7960-f	38	basic12	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	greyhound	dog	animal	horse	NA	animal	sub_necessary	sub_necessary
7960-f	39	basic23	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	wardrobe	NA	furniture	dress	NA	clothing	basic_sufficient	nonsub_sufficient
7960-f	41	basic33	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	bison	NA	animal	train	NA	vehicle	super_sufficient	nonsub_sufficient
7960-f	43	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	cookies	NA	snack	sheep	NA	animal	super_sufficient	nonsub_sufficient
7960-f	48	basic22	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
7960-f	49	basic23	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	pottedplant	NA	plant	lobster	NA	animal	basic_sufficient	nonsub_sufficient
7960-f	53	basic23	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	pig	NA	animal	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
7960-f	54	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	bison	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
7960-f	56	basic22	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
7960-f	57	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	rabbit	NA	animal	popcorn	NA	snack	super_sufficient	nonsub_sufficient
7960-f	59	basic12	coffeetable	table	furniture	coffee table		coffee table	TRUE	FALSE	FALSE	sidetable	table	furniture	bookcase	NA	furniture	sub_necessary	sub_necessary
7960-f	60	basic23	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	cookies	NA	snack	grasses	NA	plant	basic_sufficient	nonsub_sufficient
7960-f	64	basic23	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	lion	NA	animal	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
7960-f	65	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	firetruck	NA	vehicle	chips	NA	snack	super_sufficient	nonsub_sufficient
7960-f	67	basic33	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	snake	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
7960-f	69	basic22	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	sheep	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	1	basic33	sunflower	flower	plant	sunflower 		sunflower 	TRUE	FALSE	FALSE	sheep	NA	animal	gloves	NA	clothing	super_sufficient	nonsub_sufficient
6625-1	2	basic12	sportscar	car	vehicle	silver car		silver car	FALSE	TRUE	FALSE	sedan	car	vehicle	firetruck	NA	vehicle	sub_necessary	sub_necessary
6625-1	4	basic12	germanshepherd	dog	animal	german shepard		german shepard	TRUE	FALSE	FALSE	iguana	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
6625-1	5	basic22	jellybeans	candy	snack	jellybeans		jellybeans	TRUE	FALSE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
6625-1	7	basic23	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	pig	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
6625-1	8	basic33	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	train	NA	vehicle	pig	NA	animal	super_sufficient	nonsub_sufficient
6625-1	9	basic33	mnms	candy	snack	candy		candy	FALSE	TRUE	FALSE	gloves	NA	clothing	rabbit	NA	animal	super_sufficient	nonsub_sufficient
6625-1	11	basic22	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	cookies	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
6625-1	12	basic33	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	cow	NA	animal	ivy	NA	plant	super_sufficient	nonsub_sufficient
6625-1	13	basic12	catfish	fish	animal	eel looking thing		eel looking thing	TRUE	FALSE	FALSE	lion	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
6625-1	14	basic22	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	chips	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
6625-1	16	basic22	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	sheep	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	20	basic23	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	dress	NA	clothing	elephant	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	22	basic23	tulip	flower	plant	tulip		tulip	TRUE	FALSE	FALSE	pottedplant	NA	plant	horse	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	23	basic22	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	sheep	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	25	basic22	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	rhino	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	28	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
6625-1	32	basic12	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	greyhound	dog	animal	hamster	NA	animal	sub_necessary	sub_necessary
6625-1	35	basic23	bedsidetable	table	furniture	drawer		drawer	TRUE	FALSE	FALSE	bookcase	NA	furniture	cow	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	38	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	popcorn	NA	snack	rosemary	NA	plant	super_sufficient	nonsub_sufficient
6625-1	41	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	grasses	NA	plant	hamster	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	42	basic12	convertible	car	vehicle	convertible		convertible	TRUE	FALSE	FALSE	train	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
6625-1	43	basic33	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	firetruck	NA	vehicle	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
6625-1	45	basic33	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	popcorn	NA	snack	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
6625-1	47	basic23	clownfish	fish	animal	clownfish		clownfish	TRUE	FALSE	FALSE	rosemary	NA	plant	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	48	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	lobster	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
6625-1	49	basic22	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	bison	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
6625-1	50	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	discusfish	fish	animal	elephant	NA	animal	sub_necessary	sub_necessary
6625-1	51	basic23	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	squirrel	NA	animal	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
6625-1	52	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	ambulance	NA	vehicle	bison	NA	animal	super_sufficient	nonsub_sufficient
6625-1	53	basic23	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	hamster	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
6625-1	55	basic22	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
6625-1	60	basic23	minivan	car	vehicle	minivan		minivan	TRUE	FALSE	FALSE	ambulance	NA	vehicle	bed	NA	furniture	basic_sufficient	nonsub_sufficient
6625-1	62	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	ambulance	NA	vehicle	kitten	NA	animal	super_sufficient	nonsub_sufficient
6625-1	64	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	koalabear	bear	animal	snake	NA	animal	sub_necessary	sub_necessary
6625-1	68	basic12	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	greyhound	dog	animal	elephant	NA	animal	sub_necessary	sub_necessary
7082-7	1	basic33	diningtable	table	furniture	The table		The table	FALSE	TRUE	FALSE	lobster	NA	animal	dress	NA	clothing	super_sufficient	nonsub_sufficient
7082-7	2	basic12	minivan	car	vehicle	white minivan		white minivan	TRUE	FALSE	FALSE	sedan	car	vehicle	firetruck	NA	vehicle	sub_necessary	sub_necessary
7082-7	7	basic22	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	socks	NA	clothing	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
7082-7	15	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	bison	NA	animal	sub_necessary	sub_necessary
7082-7	16	basic23	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	ambulance	NA	vehicle	elephant	NA	animal	basic_sufficient	nonsub_sufficient
7082-7	17	basic23	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	chips	NA	snack	lion	NA	animal	basic_sufficient	nonsub_sufficient
7082-7	18	basic12	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	kitten	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
7082-7	22	basic22	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
7082-7	24	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	horse	NA	animal	cookies	NA	snack	super_sufficient	nonsub_sufficient
7082-7	26	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	kitten	NA	animal	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
7082-7	28	basic22	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	grasses	NA	plant	ivy	NA	plant	basic_sufficient	nonsub_sufficient
7082-7	31	basic23	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	cow	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
7082-7	34	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	snake	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
7082-7	36	basic22	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	rosemary	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
7082-7	38	basic23	gummybears	candy	snack	candy		candy	FALSE	TRUE	FALSE	dress	NA	clothing	cookies	NA	snack	basic_sufficient	nonsub_sufficient
7082-7	41	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	gloves	NA	clothing	grasses	NA	plant	super_sufficient	nonsub_sufficient
7082-7	43	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	lamp	NA	furniture	popcorn	NA	snack	super_sufficient	nonsub_sufficient
7082-7	46	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	rhino	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
7082-7	47	basic23	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	crocodile	NA	animal	ivy	NA	plant	basic_sufficient	nonsub_sufficient
7082-7	48	basic12	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	lion	NA	animal	sub_necessary	sub_necessary
7082-7	50	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	pottedplant	NA	plant	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
7082-7	53	basic12	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	sedan	car	vehicle	ambulance	NA	vehicle	sub_necessary	sub_necessary
7082-7	54	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	discusfish	fish	animal	rabbit	NA	animal	sub_necessary	sub_necessary
7082-7	55	basic22	jellybeans	candy	snack	candy		candy	FALSE	TRUE	FALSE	popcorn	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
7082-7	59	basic12	poloshirt	shirt	clothing	polo		polo	TRUE	FALSE	FALSE	socks	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
7082-7	63	basic22	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	lobster	NA	animal	bison	NA	animal	basic_sufficient	nonsub_sufficient
7082-7	65	basic33	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	gloves	NA	clothing	chips	NA	snack	super_sufficient	nonsub_sufficient
7082-7	66	basic33	skittles	candy	snack	candy		candy	FALSE	TRUE	FALSE	elephant	NA	animal	ivy	NA	plant	super_sufficient	nonsub_sufficient
7082-7	70	basic22	mnms	candy	snack	candy		candy	FALSE	TRUE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
7082-7	71	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	firetruck	NA	vehicle	grasses	NA	plant	super_sufficient	nonsub_sufficient
7082-7	72	basic23	eagle	bird	animal	bird		bird	FALSE	TRUE	FALSE	crocodile	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
4123-8	5	basic33	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	elephant	NA	animal	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
4123-8	6	basic33	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	cow	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
4123-8	8	basic22	grizzlybear	bear	animal	big bear		big bear	FALSE	TRUE	FALSE	crocodile	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
4123-8	12	basic33	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	kitten	NA	animal	grasses	NA	plant	super_sufficient	nonsub_sufficient
4123-8	13	basic12	tulip	flower	plant	tulip___red		tulip	TRUE	FALSE	FALSE	lily	flower	plant	rosemary	NA	plant	sub_necessary	sub_necessary
4123-8	16	basic12	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	lily	flower	plant	rosemary	NA	plant	sub_necessary	sub_necessary
4123-8	17	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	kitten	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
4123-8	21	basic23	sunflower	flower	plant	yellow flower		yellow flower	FALSE	TRUE	FALSE	pig	NA	animal	grasses	NA	plant	basic_sufficient	nonsub_sufficient
4123-8	24	basic22	tshirt	shirt	clothing	t shirt		t shirt	TRUE	FALSE	FALSE	gloves	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4123-8	25	basic12	germanshepherd	dog	animal	german shepherd		german shepherd	TRUE	FALSE	FALSE	cow	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
4123-8	27	basic12	jellybeans	candy	snack	jelly___beans		jelly	TRUE	FALSE	FALSE	candycorn	candy	snack	popcorn	NA	snack	sub_necessary	sub_necessary
4123-8	28	basic23	swordfish	fish	animal	sword fish		sword fish	TRUE	FALSE	FALSE	ambulance	NA	vehicle	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
4123-8	30	basic23	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	iguana	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4123-8	32	basic22	hawaiishirt	shirt	clothing	hawaii ___shirt		hawaii 	TRUE	FALSE	FALSE	gloves	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4123-8	33	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	iguana	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
4123-8	34	basic22	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	cow	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
4123-8	35	basic23	minivan	car	vehicle	suv		suv	TRUE	FALSE	FALSE	firetruck	NA	vehicle	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
4123-8	36	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	popcorn	NA	snack	lobster	NA	animal	super_sufficient	nonsub_sufficient
4123-8	38	basic22	goldfish	fish	animal	gold		gold	TRUE	FALSE	FALSE	rabbit	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
4123-8	39	basic33	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	rabbit	NA	animal	dress	NA	clothing	super_sufficient	nonsub_sufficient
4123-8	40	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	lamp	NA	furniture	grasses	NA	plant	basic_sufficient	nonsub_sufficient
4123-8	41	basic12	hummingbird	bird	animal	humming		humming	TRUE	FALSE	FALSE	sparrow	bird	animal	crocodile	NA	animal	sub_necessary	sub_necessary
4123-8	42	basic12	mnms	candy	snack	mm		mm	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
4123-8	46	basic23	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	popcorn	NA	snack	rhino	NA	animal	basic_sufficient	nonsub_sufficient
4123-8	47	basic23	dalmatian	dog	animal	Are you complaining?___dalmation		Are you complaining?	TRUE	FALSE	FALSE	ambulance	NA	vehicle	bison	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	3	basic22	tulip	flower	plant	rose___tulip___sorry		rose	TRUE	FALSE	FALSE	pottedplant	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
6517-b	6	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	rabbit	NA	animal	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
6517-b	7	basic12	polarbear	bear	animal	polar		polar	TRUE	FALSE	FALSE	koalabear	bear	animal	rabbit	NA	animal	sub_necessary	sub_necessary
6517-b	9	basic33	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	lobster	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
6517-b	14	basic23	bedsidetable	table	furniture	dresser		dresser	TRUE	FALSE	FALSE	lamp	NA	furniture	pig	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	16	basic22	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	cow	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	17	basic22	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	rhino	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	18	basic12	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
6517-b	21	basic33	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	cookies	NA	snack	kitten	NA	animal	super_sufficient	nonsub_sufficient
6517-b	22	basic22	mnms	candy	snack	mnms		mnms	TRUE	FALSE	FALSE	cookies	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
6517-b	24	basic22	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	pottedplant	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
6517-b	25	basic33	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	elephant	NA	animal	grasses	NA	plant	super_sufficient	nonsub_sufficient
6517-b	28	basic22	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	iguana	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	31	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	iguana	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
6517-b	32	basic33	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	grasses	NA	plant	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
6517-b	36	basic23	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	pottedplant	NA	plant	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
6517-b	37	basic23	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	popcorn	NA	snack	lion	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	41	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	hamster	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	42	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	gloves	NA	clothing	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
6517-b	43	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bookcase	NA	furniture	rabbit	NA	animal	super_sufficient	nonsub_sufficient
6517-b	46	basic12	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	koalabear	bear	animal	rabbit	NA	animal	sub_necessary	sub_necessary
6517-b	51	basic33	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	dress	NA	clothing	bed	NA	furniture	super_sufficient	nonsub_sufficient
6517-b	53	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	lamp	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
6517-b	54	basic23	jellybeans	candy	snack	jelly		jelly	TRUE	FALSE	FALSE	popcorn	NA	snack	socks	NA	clothing	basic_sufficient	nonsub_sufficient
6517-b	59	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	snake	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
6517-b	60	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	bookcase	NA	furniture	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
