condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,green,tomato,red,avocado,black,pepper,black,-15.49857755613981,0
overinformative,green,tomato,red,avocado,black,pepper,red_avocado,-14.775123194287232,0
overinformative,green,tomato,red,avocado,black,pepper,avocado,-13.397236879640666,0
overinformative,green,tomato,red,avocado,black,pepper,red,-10.235270069809188,0
overinformative,green,tomato,red,avocado,black,pepper,green_tomato,-0.8914841156250497,0
overinformative,green,tomato,red,avocado,black,pepper,tomato,-1.217532100541963,0
overinformative,green,tomato,red,avocado,black,pepper,green,-1.2243577421739293,0
informative,black,pepper,green,apple,orange,pepper,orange_pepper,-13.76036671397066,0
informative,black,pepper,green,apple,orange,pepper,orange,-13.649631186064225,0
informative,black,pepper,green,apple,orange,pepper,green_apple,-17.560465715094526,0
informative,black,pepper,green,apple,orange,pepper,apple,-16.565722051898042,0
informative,black,pepper,green,apple,orange,pepper,green,-13.544847928180017,0
informative,black,pepper,green,apple,orange,pepper,black_pepper,-0.7884951222660823,0
informative,black,pepper,green,apple,orange,pepper,pepper,-5.479578263886481,0
informative,black,pepper,green,apple,orange,pepper,black,-0.6137871938284492,0
overinformative,yellow,pear,green,apple,orange,carrot,orange_carrot,-17.694839543348028,0
overinformative,yellow,pear,green,apple,orange,carrot,carrot,-18.265675955261887,0
overinformative,yellow,pear,green,apple,orange,carrot,orange,-11.436192313397772,0
overinformative,yellow,pear,green,apple,orange,carrot,green_apple,-17.642199197282768,0
overinformative,yellow,pear,green,apple,orange,carrot,apple,-15.872216341753452,0
overinformative,yellow,pear,green,apple,orange,carrot,green,-13.960728496582005,0
overinformative,yellow,pear,green,apple,orange,carrot,yellow_pear,-0.8117868510491149,0
overinformative,yellow,pear,green,apple,orange,carrot,pear,-0.8750363030424637,0
overinformative,yellow,pear,green,apple,orange,carrot,yellow,-1.972724751435702,0
overinformative,red,apple,black,pepper,green,tomato,green_tomato,-17.371793374948453,0
overinformative,red,apple,black,pepper,green,tomato,tomato,-13.164848649408345,0
overinformative,red,apple,black,pepper,green,tomato,green,-15.395448457194988,0
overinformative,red,apple,black,pepper,green,tomato,black_pepper,-16.650951960844143,0
overinformative,red,apple,black,pepper,green,tomato,pepper,-12.687583586290042,0
overinformative,red,apple,black,pepper,green,tomato,black,-14.733343416260109,0
overinformative,red,apple,black,pepper,green,tomato,red_apple,-0.918725973446068,0
overinformative,red,apple,black,pepper,green,tomato,apple,-1.0734212023159158,0
overinformative,red,apple,black,pepper,green,tomato,red,-1.3504246723186837,0
overinformative,red,avocado,brown,carrot,orange,pepper,orange_pepper,-16.09370186130022,0
overinformative,red,avocado,brown,carrot,orange,pepper,pepper,-14.619360897969106,0
overinformative,red,avocado,brown,carrot,orange,pepper,orange,-13.853438477439543,0
overinformative,red,avocado,brown,carrot,orange,pepper,brown_carrot,-15.43991532411006,0
overinformative,red,avocado,brown,carrot,orange,pepper,carrot,-11.778376779154529,0
overinformative,red,avocado,brown,carrot,orange,pepper,brown,-10.16040807711414,0
overinformative,red,avocado,brown,carrot,orange,pepper,red_avocado,-0.44693360847091024,0
overinformative,red,avocado,brown,carrot,orange,pepper,avocado,-1.3317509647737125,0
overinformative,red,avocado,brown,carrot,orange,pepper,red,-2.3397574645571626,0
overinformative,green,pear,black,avocado,red,avocado,red_avocado,-15.69826591952091,0
overinformative,green,pear,black,avocado,red,avocado,red,-10.419043500805486,0
overinformative,green,pear,black,avocado,red,avocado,black_avocado,-17.219267716279234,0
overinformative,green,pear,black,avocado,red,avocado,avocado,-16.74601562216321,0
overinformative,green,pear,black,avocado,red,avocado,black,-18.05992260852444,0
overinformative,green,pear,black,avocado,red,avocado,green_pear,-0.8081018739864136,0
overinformative,green,pear,black,avocado,red,avocado,pear,-0.9540199511202796,0
overinformative,green,pear,black,avocado,red,avocado,green,-1.7774001029956237,0
overinformative,red,tomato,green,apple,brown,carrot,brown_carrot,-16.03357380303779,0
overinformative,red,tomato,green,apple,brown,carrot,carrot,-11.67726990665927,0
overinformative,red,tomato,green,apple,brown,carrot,brown,-13.316763184657233,0
overinformative,red,tomato,green,apple,brown,carrot,green_apple,-17.63866874775984,0
overinformative,red,tomato,green,apple,brown,carrot,apple,-16.80084233936743,0
overinformative,red,tomato,green,apple,brown,carrot,green,-14.462208392206163,0
overinformative,red,tomato,green,apple,brown,carrot,red_tomato,-0.9436547060939033,0
overinformative,red,tomato,green,apple,brown,carrot,tomato,-1.1087459873929557,0
overinformative,red,tomato,green,apple,brown,carrot,red,-1.2700632439610575,0
overinformative,green,tomato,red,apple,black,avocado,black_avocado,-17.00071292603358,0
overinformative,green,tomato,red,apple,black,avocado,avocado,-15.313629971636907,0
overinformative,green,tomato,red,apple,black,avocado,black,-17.872304329442674,0
overinformative,green,tomato,red,apple,black,avocado,red_apple,-16.771802894315996,0
overinformative,green,tomato,red,apple,black,avocado,apple,-16.291840950188288,0
overinformative,green,tomato,red,apple,black,avocado,red,-14.048504715608,0
overinformative,green,tomato,red,apple,black,avocado,green_tomato,-0.8950639528390254,0
overinformative,green,tomato,red,apple,black,avocado,tomato,-1.244002928557299,0
overinformative,green,tomato,red,apple,black,avocado,green,-1.1933983358418758,0
overinformative,black,pepper,red,avocado,purple,tomato,purple_tomato,-12.791586680657796,0
overinformative,black,pepper,red,avocado,purple,tomato,tomato,-7.981813796568728,0
overinformative,black,pepper,red,avocado,purple,tomato,purple,-14.944542946232392,0
overinformative,black,pepper,red,avocado,purple,tomato,red_avocado,-14.66031516029732,0
overinformative,black,pepper,red,avocado,purple,tomato,avocado,-12.6374344179831,0
overinformative,black,pepper,red,avocado,purple,tomato,red,-9.53425720945305,0
overinformative,black,pepper,red,avocado,purple,tomato,black_pepper,-1.0408972714771392,0
overinformative,black,pepper,red,avocado,purple,tomato,pepper,-1.2774548451675298,0
overinformative,black,pepper,red,avocado,purple,tomato,black,-1.0004994887936802,0
informative,purple,tomato,black,avocado,red,tomato,red_tomato,-14.134635249618174,0
informative,purple,tomato,black,avocado,red,tomato,red,-14.733508554115929,0
informative,purple,tomato,black,avocado,red,tomato,black_avocado,-17.044556992339995,0
informative,purple,tomato,black,avocado,red,tomato,avocado,-14.229568378521464,0
informative,purple,tomato,black,avocado,red,tomato,black,-17.902471847984092,0
informative,purple,tomato,black,avocado,red,tomato,purple_tomato,-0.554337073396692,0
informative,purple,tomato,black,avocado,red,tomato,tomato,-10.938779133148557,0
informative,purple,tomato,black,avocado,red,tomato,purple,-0.8544258318371244,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,orange_pepper,-16.103980618557713,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,pepper,-15.07051133337406,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,orange,-13.787949312326152,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,green_pear,-17.28291696906825,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,pear,-17.623531868272767,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,green,-12.119780514264146,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,purple_tomato,-0.6520817876768384,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,tomato,-2.185800293533286,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,purple,-1.003360633283858,0
overinformative,red,pepper,yellow,pear,green,tomato,green_tomato,-17.21516151278184,0
overinformative,red,pepper,yellow,pear,green,tomato,tomato,-14.210657938941107,0
overinformative,red,pepper,yellow,pear,green,tomato,green,-14.819126460775035,0
overinformative,red,pepper,yellow,pear,green,tomato,yellow_pear,-16.612149677885455,0
overinformative,red,pepper,yellow,pear,green,tomato,pear,-16.088681776524574,0
overinformative,red,pepper,yellow,pear,green,tomato,yellow,-12.903355608261776,0
overinformative,red,pepper,yellow,pear,green,tomato,red_pepper,-1.0723879857607104,0
overinformative,red,pepper,yellow,pear,green,tomato,pepper,-1.1172560289792925,0
overinformative,red,pepper,yellow,pear,green,tomato,red,-1.106756710939814,0
overinformative,orange,pepper,purple,carrot,green,tomato,green_tomato,-16.625433141425685,0
overinformative,orange,pepper,purple,carrot,green,tomato,tomato,-13.654373400192892,0
overinformative,orange,pepper,purple,carrot,green,tomato,green,-14.82366046907002,0
overinformative,orange,pepper,purple,carrot,green,tomato,purple_carrot,-15.78778392684735,0
overinformative,orange,pepper,purple,carrot,green,tomato,carrot,-9.476569805779006,0
overinformative,orange,pepper,purple,carrot,green,tomato,purple,-16.00512424170688,0
overinformative,orange,pepper,purple,carrot,green,tomato,orange_pepper,-0.8507454084899164,0
overinformative,orange,pepper,purple,carrot,green,tomato,pepper,-1.1892819411060187,0
overinformative,orange,pepper,purple,carrot,green,tomato,orange,-1.3153317212239606,0
overinformative,blue,banana,brown,carrot,purple,carrot,purple_carrot,-15.940512703373582,0
overinformative,blue,banana,brown,carrot,purple,carrot,purple,-15.785855089177996,0
overinformative,blue,banana,brown,carrot,purple,carrot,brown_carrot,-15.745130633696284,0
overinformative,blue,banana,brown,carrot,purple,carrot,carrot,-12.93109890655694,0
overinformative,blue,banana,brown,carrot,purple,carrot,brown,-15.001836483236293,0
overinformative,blue,banana,brown,carrot,purple,carrot,blue_banana,-0.6106941606525442,0
overinformative,blue,banana,brown,carrot,purple,carrot,banana,-2.283970494404131,0
overinformative,blue,banana,brown,carrot,purple,carrot,blue,-1.0352315187699275,0
overinformative,yellow,banana,black,avocado,green,avocado,green_avocado,-17.53068592177444,0
overinformative,yellow,banana,black,avocado,green,avocado,green,-12.603416891996769,0
overinformative,yellow,banana,black,avocado,green,avocado,black_avocado,-17.017799011188405,0
overinformative,yellow,banana,black,avocado,green,avocado,avocado,-19.647887395542934,0
overinformative,yellow,banana,black,avocado,green,avocado,black,-17.738429096573885,0
overinformative,yellow,banana,black,avocado,green,avocado,yellow_banana,-0.9464887186458921,0
overinformative,yellow,banana,black,avocado,green,avocado,banana,-0.9655826601787934,0
overinformative,yellow,banana,black,avocado,green,avocado,yellow,-1.4647580644628921,0
overinformative,yellow,pear,blue,banana,black,pepper,black_pepper,-17.14269761326974,0
overinformative,yellow,pear,blue,banana,black,pepper,pepper,-10.801059047712647,0
overinformative,yellow,pear,blue,banana,black,pepper,black,-15.460598622235437,0
overinformative,yellow,pear,blue,banana,black,pepper,blue_banana,-17.008194600105593,0
overinformative,yellow,pear,blue,banana,black,pepper,banana,-8.865903517942089,0
overinformative,yellow,pear,blue,banana,black,pepper,blue,-16.30846752449377,0
overinformative,yellow,pear,blue,banana,black,pepper,yellow_pear,-0.8766917186640666,0
overinformative,yellow,pear,blue,banana,black,pepper,pear,-0.8967282731276631,0
overinformative,yellow,pear,blue,banana,black,pepper,yellow,-1.7385293227717304,0
overinformative,brown,carrot,blue,apple,yellow,banana,yellow_banana,-18.57207169461456,0
overinformative,brown,carrot,blue,apple,yellow,banana,banana,-17.399425430237034,0
overinformative,brown,carrot,blue,apple,yellow,banana,yellow,-13.501468036587028,0
overinformative,brown,carrot,blue,apple,yellow,banana,blue_apple,-16.50618088287043,0
overinformative,brown,carrot,blue,apple,yellow,banana,apple,-9.539065121542759,0
overinformative,brown,carrot,blue,apple,yellow,banana,blue,-16.80561091660435,0
overinformative,brown,carrot,blue,apple,yellow,banana,brown_carrot,-0.5428637410004594,0
overinformative,brown,carrot,blue,apple,yellow,banana,carrot,-1.6840727357832783,0
overinformative,brown,carrot,blue,apple,yellow,banana,brown,-1.455737797633227,0
overinformative,green,apple,black,pepper,red,tomato,red_tomato,-16.973579013955288,0
overinformative,green,apple,black,pepper,red,tomato,tomato,-17.601592960093473,0
overinformative,green,apple,black,pepper,red,tomato,red,-15.579089973695654,0
overinformative,green,apple,black,pepper,red,tomato,black_pepper,-16.53387422974324,0
overinformative,green,apple,black,pepper,red,tomato,pepper,-12.782770096172072,0
overinformative,green,apple,black,pepper,red,tomato,black,-15.74945421991652,0
overinformative,green,apple,black,pepper,red,tomato,green_apple,-0.9619169841360855,0
overinformative,green,apple,black,pepper,red,tomato,apple,-1.004021322064799,0
overinformative,green,apple,black,pepper,red,tomato,green,-1.3805743332119733,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange_carrot,-17.51404492530676,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,carrot,-17.40693188881643,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,blue_banana,-16.554639365907533,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,banana,-9.535699866777332,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,blue,-16.39885621928104,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange_pear,-0.5288424158039179,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,pear,-0.9067896024396922,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange,-4.9875595908641825,0
informative,red,apple,green,apple,purple,tomato,purple_tomato,-14.9953934807729,0
informative,red,apple,green,apple,purple,tomato,tomato,-7.988509497717336,0
informative,red,apple,green,apple,purple,tomato,purple,-14.009459785816428,0
informative,red,apple,green,apple,purple,tomato,green_apple,-13.962754076829068,0
informative,red,apple,green,apple,purple,tomato,green,-14.525572939459423,0
informative,red,apple,green,apple,purple,tomato,red_apple,-0.5407721035705096,0
informative,red,apple,green,apple,purple,tomato,apple,-3.547899551189412,0
informative,red,apple,green,apple,purple,tomato,red,-0.9452699704327663,0
overinformative,brown,banana,black,avocado,orange,pear,orange_pear,-15.69810994939125,0
overinformative,brown,banana,black,avocado,orange,pear,pear,-12.828717437467986,0
overinformative,brown,banana,black,avocado,orange,pear,orange,-13.970486607312596,0
overinformative,brown,banana,black,avocado,orange,pear,black_avocado,-17.52394555624734,0
overinformative,brown,banana,black,avocado,orange,pear,avocado,-14.858703955479106,0
overinformative,brown,banana,black,avocado,orange,pear,black,-15.294795862568213,0
overinformative,brown,banana,black,avocado,orange,pear,brown_banana,-0.7402221292798767,0
overinformative,brown,banana,black,avocado,orange,pear,banana,-1.3621202740685767,0
overinformative,brown,banana,black,avocado,orange,pear,brown,-1.3209913990622102,0
informative,green,avocado,red,avocado,brown,banana,brown_banana,-16.54402167076587,0
informative,green,avocado,red,avocado,brown,banana,banana,-12.168343584284685,0
informative,green,avocado,red,avocado,brown,banana,brown,-13.86966058202771,0
informative,green,avocado,red,avocado,brown,banana,red_avocado,-11.915649428385224,0
informative,green,avocado,red,avocado,brown,banana,red,-10.506792313334467,0
informative,green,avocado,red,avocado,brown,banana,green_avocado,-0.6144551319956855,0
informative,green,avocado,red,avocado,brown,banana,avocado,-1.6865739120130896,0
informative,green,avocado,red,avocado,brown,banana,green,-1.2950965589389472,0
overinformative-cc,green,tomato,blue,banana,red,tomato,red_tomato,-13.599558682155985,0
overinformative-cc,green,tomato,blue,banana,red,tomato,red,-15.385186504420789,0
overinformative-cc,green,tomato,blue,banana,red,tomato,blue_banana,-15.80882316351982,0
overinformative-cc,green,tomato,blue,banana,red,tomato,banana,-7.74140730393788,0
overinformative-cc,green,tomato,blue,banana,red,tomato,blue,-16.029399467841365,0
overinformative-cc,green,tomato,blue,banana,red,tomato,green_tomato,-0.6054021500023556,0
overinformative-cc,green,tomato,blue,banana,red,tomato,tomato,-5.877699756018554,0
overinformative-cc,green,tomato,blue,banana,red,tomato,green,-0.7964924897164232,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green_tomato,-17.093018762094204,0
overinformative-cc,blue,banana,blue,apple,green,tomato,tomato,-13.316461521896068,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green,-15.254811494452651,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_apple,-15.083227973553166,0
overinformative-cc,blue,banana,blue,apple,green,tomato,apple,-9.296235047934056,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana,-0.19503259076004428,0
overinformative-cc,blue,banana,blue,apple,green,tomato,banana,-1.9511269466033476,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue,-3.352854198311642,0
informative,red,pepper,green,apple,orange,pepper,orange_pepper,-11.299475209952112,0
informative,red,pepper,green,apple,orange,pepper,orange,-9.758615047410434,0
informative,red,pepper,green,apple,orange,pepper,green_apple,-17.223311819892253,0
informative,red,pepper,green,apple,orange,pepper,apple,-17.34354888851215,0
informative,red,pepper,green,apple,orange,pepper,green,-13.912410744020269,0
informative,red,pepper,green,apple,orange,pepper,red_pepper,-0.8332319382907,0
informative,red,pepper,green,apple,orange,pepper,pepper,-2.6876662284728625,0
informative,red,pepper,green,apple,orange,pepper,red,-0.6986683219945204,0
overinformative,red,apple,black,avocado,black,pepper,black_pepper,-16.725970109608127,0
overinformative,red,apple,black,avocado,black,pepper,pepper,-12.691560088294562,0
overinformative,red,apple,black,avocado,black,pepper,black_avocado,-17.35306636210678,0
overinformative,red,apple,black,avocado,black,pepper,avocado,-14.865005909357597,0
overinformative,red,apple,black,avocado,black,pepper,black,-18.92795681392943,0
overinformative,red,apple,black,avocado,black,pepper,red_apple,-0.902984105169931,0
overinformative,red,apple,black,avocado,black,pepper,apple,-1.0602461304625193,0
overinformative,red,apple,black,avocado,black,pepper,red,-1.3932476218918635,0
informative,yellow,pear,brown,carrot,green,pear,green_pear,-10.395018768404737,0
informative,yellow,pear,brown,carrot,green,pear,green,-10.70749012459425,0
informative,yellow,pear,brown,carrot,green,pear,brown_carrot,-14.329314974616336,0
informative,yellow,pear,brown,carrot,green,pear,carrot,-10.644627632212542,0
informative,yellow,pear,brown,carrot,green,pear,brown,-10.894325980599698,0
informative,yellow,pear,brown,carrot,green,pear,yellow_pear,-0.35350612582862917,0
informative,yellow,pear,brown,carrot,green,pear,pear,-2.9833701033454196,0
informative,yellow,pear,brown,carrot,green,pear,yellow,-1.398122384889676,0
informative,black,pepper,red,pepper,green,tomato,green_tomato,-16.82297448187181,0
informative,black,pepper,red,pepper,green,tomato,tomato,-12.277040049096332,0
informative,black,pepper,red,pepper,green,tomato,green,-13.944167817437453,0
informative,black,pepper,red,pepper,green,tomato,red_pepper,-14.475482763529982,0
informative,black,pepper,red,pepper,green,tomato,red,-14.439529509864368,0
informative,black,pepper,red,pepper,green,tomato,black_pepper,-0.7634754015072067,0
informative,black,pepper,red,pepper,green,tomato,pepper,-6.70498358911673,0
informative,black,pepper,red,pepper,green,tomato,black,-0.6297505944568984,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple_tomato,-12.80753476094639,0
overinformative,yellow,banana,blue,apple,purple,tomato,tomato,-9.413971230636424,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple,-16.109515335793443,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue_apple,-16.528940122908043,0
overinformative,yellow,banana,blue,apple,purple,tomato,apple,-9.633584216302703,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue,-16.335884696729806,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow_banana,-0.9453944753754437,0
overinformative,yellow,banana,blue,apple,purple,tomato,banana,-0.9614380389244128,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow,-1.474116245329697,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow_pear,-17.53357668034513,0
overinformative,red,tomato,brown,banana,yellow,pear,pear,-16.774444662032383,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow,-13.238901400780495,0
overinformative,red,tomato,brown,banana,yellow,pear,brown_banana,-16.883345726220202,0
overinformative,red,tomato,brown,banana,yellow,pear,banana,-13.191590599431596,0
overinformative,red,tomato,brown,banana,yellow,pear,brown,-14.258763160718075,0
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato,-0.9400308988260813,0
overinformative,red,tomato,brown,banana,yellow,pear,tomato,-1.1136518499795,0
overinformative,red,tomato,brown,banana,yellow,pear,red,-1.2693217247349216,0
overinformative,green,pear,red,apple,red,avocado,red_avocado,-15.611284357462665,0
overinformative,green,pear,red,apple,red,avocado,avocado,-13.010286475468273,0
overinformative,green,pear,red,apple,red,avocado,red_apple,-18.716203251452367,0
overinformative,green,pear,red,apple,red,avocado,apple,-14.905746357698817,0
overinformative,green,pear,red,apple,red,avocado,red,-15.22410361438778,0
overinformative,green,pear,red,apple,red,avocado,green_pear,-0.8220394984621882,0
overinformative,green,pear,red,apple,red,avocado,pear,-0.9355488189548491,0
overinformative,green,pear,red,apple,red,avocado,green,-1.7832424475096351,0
overinformative,red,avocado,blue,banana,orange,pear,orange_pear,-15.069974778339045,0
overinformative,red,avocado,blue,banana,orange,pear,pear,-11.762939889219624,0
overinformative,red,avocado,blue,banana,orange,pear,orange,-13.944569135286741,0
overinformative,red,avocado,blue,banana,orange,pear,blue_banana,-16.507797889257876,0
overinformative,red,avocado,blue,banana,orange,pear,banana,-8.661404951161265,0
overinformative,red,avocado,blue,banana,orange,pear,blue,-16.513622528256185,0
overinformative,red,avocado,blue,banana,orange,pear,red_avocado,-0.4450606863081714,0
overinformative,red,avocado,blue,banana,orange,pear,avocado,-1.2840557778437414,0
overinformative,red,avocado,blue,banana,orange,pear,red,-2.4995681162834393,0
overinformative,green,apple,brown,banana,orange,pear,orange_pear,-14.905518515332556,0
overinformative,green,apple,brown,banana,orange,pear,pear,-11.150858220337927,0
overinformative,green,apple,brown,banana,orange,pear,orange,-15.037151132369154,0
overinformative,green,apple,brown,banana,orange,pear,brown_banana,-16.510171417604962,0
overinformative,green,apple,brown,banana,orange,pear,banana,-12.002870443388005,0
overinformative,green,apple,brown,banana,orange,pear,brown,-15.010773777666934,0
overinformative,green,apple,brown,banana,orange,pear,green_apple,-0.965920934391995,0
overinformative,green,apple,brown,banana,orange,pear,apple,-1.0312095524212381,0
overinformative,green,apple,brown,banana,orange,pear,green,-1.3364738494947899,0
informative,orange,pear,red,apple,yellow,pear,yellow_pear,-12.166960785476576,0
informative,orange,pear,red,apple,yellow,pear,yellow,-11.39104393783348,0
informative,orange,pear,red,apple,yellow,pear,red_apple,-16.179857935554715,0
informative,orange,pear,red,apple,yellow,pear,apple,-14.923969582942386,0
informative,orange,pear,red,apple,yellow,pear,red,-10.322948749014362,0
informative,orange,pear,red,apple,yellow,pear,orange_pear,-0.485327205754317,0
informative,orange,pear,red,apple,yellow,pear,pear,-5.529671003309044,0
informative,orange,pear,red,apple,yellow,pear,orange,-0.9663028838977823,0
overinformative,orange,pepper,black,avocado,red,avocado,red_avocado,-14.836053135453781,0
overinformative,orange,pepper,black,avocado,red,avocado,red,-9.021415535233398,0
overinformative,orange,pepper,black,avocado,red,avocado,black_avocado,-17.25112797043102,0
overinformative,orange,pepper,black,avocado,red,avocado,avocado,-16.777215175383727,0
overinformative,orange,pepper,black,avocado,red,avocado,black,-18.14518539862697,0
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper,-0.8227889235511863,0
overinformative,orange,pepper,black,avocado,red,avocado,pepper,-1.2332293491015918,0
overinformative,orange,pepper,black,avocado,red,avocado,orange,-1.311841921178865,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow_pear,-16.858465099405358,0
informative,brown,carrot,orange,carrot,yellow,pear,pear,-16.25812484418254,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow,-12.294623879688926,0
informative,brown,carrot,orange,carrot,yellow,pear,orange_carrot,-13.958871813399352,0
informative,brown,carrot,orange,carrot,yellow,pear,orange,-16.209807933921184,0
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot,-0.3299241616352364,0
informative,brown,carrot,orange,carrot,yellow,pear,carrot,-8.66276208515349,0
informative,brown,carrot,orange,carrot,yellow,pear,brown,-1.2699588869903806,0
overinformative,black,avocado,orange,pepper,red,tomato,red_tomato,-18.24456888179171,0
overinformative,black,avocado,orange,pepper,red,tomato,tomato,-17.269988613095297,0
overinformative,black,avocado,orange,pepper,red,tomato,red,-15.43160649790069,0
overinformative,black,avocado,orange,pepper,red,tomato,orange_pepper,-16.720578477768388,0
overinformative,black,avocado,orange,pepper,red,tomato,pepper,-15.077768419365354,0
overinformative,black,avocado,orange,pepper,red,tomato,orange,-15.412938357846565,0
overinformative,black,avocado,orange,pepper,red,tomato,black_avocado,-0.8476304585439385,0
overinformative,black,avocado,orange,pepper,red,tomato,avocado,-1.1727422141150643,0
overinformative,black,avocado,orange,pepper,red,tomato,black,-1.3392073879510091,0
overinformative,brown,banana,black,avocado,green,pear,green_pear,-17.2858778638722,0
overinformative,brown,banana,black,avocado,green,pear,pear,-17.264052298995665,0
overinformative,brown,banana,black,avocado,green,pear,green,-12.307495033718952,0
overinformative,brown,banana,black,avocado,green,pear,black_avocado,-17.51200180143846,0
overinformative,brown,banana,black,avocado,green,pear,avocado,-14.871573796461705,0
overinformative,brown,banana,black,avocado,green,pear,black,-15.297394992748915,0
overinformative,brown,banana,black,avocado,green,pear,brown_banana,-0.7582835020463539,0
overinformative,brown,banana,black,avocado,green,pear,banana,-1.3872097937629215,0
overinformative,brown,banana,black,avocado,green,pear,brown,-1.2667219651292392,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange_pear,-14.325111703437388,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pear,-11.675905266883314,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange,-13.621316192890072,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_avocado,-15.986155535590482,0
overinformative-cc,black,pepper,black,avocado,orange,pear,avocado,-14.062390365940628,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper,-0.6338448737930187,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pepper,-0.775221544063172,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black,-4.728572138628582,0
informative,brown,carrot,purple,carrot,green,pear,green_pear,-17.114386420371737,0
informative,brown,carrot,purple,carrot,green,pear,pear,-16.934842819512355,0
informative,brown,carrot,purple,carrot,green,pear,green,-12.308324099803343,0
informative,brown,carrot,purple,carrot,green,pear,purple_carrot,-12.631393540991294,0
informative,brown,carrot,purple,carrot,green,pear,purple,-15.860144710425196,0
informative,brown,carrot,purple,carrot,green,pear,brown_carrot,-0.4084948801137229,0
informative,brown,carrot,purple,carrot,green,pear,carrot,-3.450486700338515,0
informative,brown,carrot,purple,carrot,green,pear,brown,-1.1920048972497903,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown_carrot,-15.17322830394675,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,carrot,-11.357468081164196,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown,-11.765751042472044,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_banana,-17.43807681848169,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,banana,-17.286319224313658,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_pear,-0.6927621918155764,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear,-0.7128925785289666,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow,-4.649793904662902,0
informative,black,avocado,red,avocado,yellow,pear,yellow_pear,-16.007667780805907,0
informative,black,avocado,red,avocado,yellow,pear,pear,-15.794478422979184,0
informative,black,avocado,red,avocado,yellow,pear,yellow,-12.673676456250044,0
informative,black,avocado,red,avocado,yellow,pear,red_avocado,-12.193030241387504,0
informative,black,avocado,red,avocado,yellow,pear,red,-9.423493414134093,0
informative,black,avocado,red,avocado,yellow,pear,black_avocado,-0.617044975461813,0
informative,black,avocado,red,avocado,yellow,pear,avocado,-2.6172206613898097,0
informative,black,avocado,red,avocado,yellow,pear,black,-0.9483779829814316,0
overinformative,red,tomato,black,avocado,orange,pepper,orange_pepper,-16.404607945193785,0
overinformative,red,tomato,black,avocado,orange,pepper,pepper,-15.610979573877225,0
overinformative,red,tomato,black,avocado,orange,pepper,orange,-13.235995191869684,0
overinformative,red,tomato,black,avocado,orange,pepper,black_avocado,-16.991330499071008,0
overinformative,red,tomato,black,avocado,orange,pepper,avocado,-15.401266534830087,0
