condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,blue,banana,green,avocado,purple,carrot,green,2.9844129287395837e-7,0
overinformative,blue,banana,green,avocado,purple,carrot,blue_banana,0.5890265042888566,0
overinformative,blue,banana,green,avocado,purple,carrot,banana,0.09782794132578883,0
overinformative,blue,banana,green,avocado,purple,carrot,blue,0.3131349147997618,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,blue_banana,4.746568001527396e-9,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,banana,0.000021777806459560622,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,blue,6.526495504748886e-9,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,green_avocado,2.30281025598519e-9,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,avocado,2.6030783241983337e-9,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,green,9.444758460746532e-7,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,orange_pepper,0.45624260016930784,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,pepper,0.2941168701146085,0
overinformative-cc,orange,pepper,green,avocado,blue,banana,orange,0.24961779125482575,0
overinformative,orange,pear,brown,carrot,green,tomato,green_tomato,1.5097262177957728e-9,0
overinformative,orange,pear,brown,carrot,green,tomato,tomato,8.165397760695383e-8,0
overinformative,orange,pear,brown,carrot,green,tomato,green,1.5267159051055114e-8,0
overinformative,orange,pear,brown,carrot,green,tomato,brown_carrot,5.414245195922188e-8,0
overinformative,orange,pear,brown,carrot,green,tomato,carrot,0.000004187645252508548,0
overinformative,orange,pear,brown,carrot,green,tomato,brown,3.0205256017480055e-7,0
overinformative,orange,pear,brown,carrot,green,tomato,orange_pear,0.4691300808614046,0
overinformative,orange,pear,brown,carrot,green,tomato,pear,0.3464918395406192,0
overinformative,orange,pear,brown,carrot,green,tomato,orange,0.18437343732684816,0
informative,brown,banana,blue,banana,red,tomato,red_tomato,2.4262346280335017e-9,0
informative,brown,banana,blue,banana,red,tomato,tomato,2.1199738399140764e-9,0
informative,brown,banana,blue,banana,red,tomato,red,3.6617114136476363e-8,0
informative,brown,banana,blue,banana,red,tomato,blue_banana,1.0174079936735107e-7,0
informative,brown,banana,blue,banana,red,tomato,blue,6.139960003174508e-9,0
informative,brown,banana,blue,banana,red,tomato,brown_banana,0.5762680959029575,0
informative,brown,banana,blue,banana,red,tomato,banana,0.10991967187652313,0
informative,brown,banana,blue,banana,red,tomato,brown,0.31381208317643794,0
overinformative,green,tomato,red,avocado,black,pepper,black_pepper,3.316114949794157e-9,0
overinformative,green,tomato,red,avocado,black,pepper,pepper,0.0000023231179213783467,0
overinformative,green,tomato,red,avocado,black,pepper,black,2.1748743727564478e-8,0
overinformative,green,tomato,red,avocado,black,pepper,red_avocado,1.0546597123354343e-7,0
overinformative,green,tomato,red,avocado,black,pepper,avocado,3.048973444660292e-7,0
overinformative,green,tomato,red,avocado,black,pepper,red,0.00001293681356898232,0
overinformative,green,tomato,red,avocado,black,pepper,green_tomato,0.3706475923253244,0
overinformative,green,tomato,red,avocado,black,pepper,tomato,0.3371076279012145,0
overinformative,green,tomato,red,avocado,black,pepper,green,0.29222908441379686,0
informative,black,pepper,green,apple,orange,pepper,orange_pepper,2.355717274919303e-7,0
informative,black,pepper,green,apple,orange,pepper,orange,2.426321890521423e-7,0
informative,black,pepper,green,apple,orange,pepper,green_apple,2.3402916466414305e-9,0
informative,black,pepper,green,apple,orange,pepper,apple,1.0087787504487424e-8,0
informative,black,pepper,green,apple,orange,pepper,green,2.7679597989771047e-7,0
informative,black,pepper,green,apple,orange,pepper,black_pepper,0.3566400488485601,0
informative,black,pepper,green,apple,orange,pepper,pepper,0.00332315401205455,0
informative,black,pepper,green,apple,orange,pepper,black,0.64003602971141,0
overinformative,yellow,pear,green,apple,orange,carrot,orange_carrot,1.3800251670729544e-9,0
overinformative,yellow,pear,green,apple,orange,carrot,carrot,8.813559294496805e-10,0
overinformative,yellow,pear,green,apple,orange,carrot,orange,0.0000020816633994590417,0
overinformative,yellow,pear,green,apple,orange,carrot,green_apple,1.4776869271886508e-9,0
overinformative,yellow,pear,green,apple,orange,carrot,apple,1.462216675296074e-8,0
overinformative,yellow,pear,green,apple,orange,carrot,green,1.0989270200994117e-7,0
overinformative,yellow,pear,green,apple,orange,carrot,yellow_pear,0.4041636848441707,0
overinformative,yellow,pear,green,apple,orange,carrot,pear,0.5005901615153932,0
overinformative,yellow,pear,green,apple,orange,carrot,yellow,0.09524394372309973,0
overinformative,red,apple,black,pepper,green,tomato,green_tomato,2.084596003437198e-9,0
overinformative,red,apple,black,pepper,green,tomato,tomato,3.4328605332074515e-7,0
overinformative,red,apple,black,pepper,green,tomato,green,2.2853254317160073e-8,0
overinformative,red,apple,black,pepper,green,tomato,black_pepper,3.290322621451665e-9,0
overinformative,red,apple,black,pepper,green,tomato,pepper,5.370847587619993e-7,0
overinformative,red,apple,black,pepper,green,tomato,black,4.5746141822591216e-8,0
overinformative,red,apple,black,pepper,green,tomato,red_apple,0.3921660233573593,0
overinformative,red,apple,black,pepper,green,tomato,apple,0.34122486882262626,0
overinformative,red,apple,black,pepper,green,tomato,red,0.2666081534748871,0
overinformative,red,avocado,brown,carrot,orange,pepper,orange_pepper,7.366570872357391e-9,0
overinformative,red,avocado,brown,carrot,orange,pepper,pepper,4.005470883428383e-8,0
overinformative,red,avocado,brown,carrot,orange,pepper,orange,9.20093740290607e-8,0
overinformative,red,avocado,brown,carrot,orange,pepper,brown_carrot,2.4382334236850546e-8,0
overinformative,red,avocado,brown,carrot,orange,pepper,carrot,0.0000011074133805240201,0
overinformative,red,avocado,brown,carrot,orange,pepper,brown,0.0000072748767150267755,0
overinformative,red,avocado,brown,carrot,orange,pepper,red_avocado,0.7597711779827687,0
overinformative,red,avocado,brown,carrot,orange,pepper,avocado,0.17679980214113555,0
overinformative,red,avocado,brown,carrot,orange,pepper,red,0.0634204737730125,0
overinformative,green,pear,black,avocado,red,avocado,red_avocado,2.592485537070112e-8,0
overinformative,green,pear,black,avocado,red,avocado,red,0.000007688337681520675,0
overinformative,green,pear,black,avocado,red,avocado,black_avocado,2.9147948013630753e-9,0
overinformative,green,pear,black,avocado,red,avocado,avocado,5.849468505176353e-9,0
overinformative,green,pear,black,avocado,red,avocado,black,8.424224656636645e-10,0
overinformative,green,pear,black,avocado,red,avocado,green_pear,0.44812699076967405,0
overinformative,green,pear,black,avocado,red,avocado,pear,0.43376755222140195,0
overinformative,green,pear,black,avocado,red,avocado,green,0.11809773313970143,0
overinformative,red,tomato,green,apple,brown,carrot,brown_carrot,1.8272655422586127e-8,0
overinformative,red,tomato,green,apple,brown,carrot,carrot,0.000001929331441853353,0
overinformative,red,tomato,green,apple,brown,carrot,brown,2.784016828628518e-7,0
overinformative,red,tomato,green,apple,brown,carrot,green_apple,1.6923502293919855e-9,0
overinformative,red,tomato,green,apple,brown,carrot,apple,5.677822325392116e-9,0
overinformative,red,tomato,green,apple,brown,carrot,green,6.953096347274779e-8,0
overinformative,red,tomato,green,apple,brown,carrot,red_tomato,0.39401679723783867,0
overinformative,red,tomato,green,apple,brown,carrot,tomato,0.3132505310257931,0
overinformative,red,tomato,green,apple,brown,carrot,red,0.2927303688294518,0
overinformative,green,tomato,red,apple,black,avocado,black_avocado,4.864352656798839e-9,0
overinformative,green,tomato,red,apple,black,avocado,avocado,3.368877259344946e-8,0
overinformative,green,tomato,red,apple,black,avocado,black,1.4306060295183075e-9,0
overinformative,green,tomato,red,apple,black,avocado,red_apple,6.57445533835599e-9,0
overinformative,green,tomato,red,apple,black,avocado,apple,1.1786062965658398e-8,0
overinformative,green,tomato,red,apple,black,avocado,red,1.5662655074043803e-7,0
overinformative,green,tomato,red,apple,black,avocado,green_tomato,0.36972249345701513,0
overinformative,green,tomato,red,apple,black,avocado,tomato,0.329079610369015,0
overinformative,green,tomato,red,apple,black,avocado,green,0.3011976812031695,0
overinformative,black,pepper,red,avocado,purple,tomato,purple_tomato,7.899984090713695e-7,0
overinformative,black,pepper,red,avocado,purple,tomato,tomato,0.00018789155633482457,0
overinformative,black,pepper,red,avocado,purple,tomato,purple,5.701613695564616e-8,0
overinformative,black,pepper,red,avocado,purple,tomato,red_avocado,1.37069174585864e-7,0
overinformative,black,pepper,red,avocado,purple,tomato,avocado,8.76854572384764e-7,0
overinformative,black,pepper,red,avocado,purple,tomato,red,0.00003402458785425163,0
overinformative,black,pepper,red,avocado,purple,tomato,black_pepper,0.25033282772962995,0
overinformative,black,pepper,red,avocado,purple,tomato,pepper,0.3533689757350484,0
overinformative,black,pepper,red,avocado,purple,tomato,black,0.39607441945283967,0
informative,purple,tomato,black,avocado,red,tomato,red_tomato,1.1189906411183812e-7,0
informative,purple,tomato,black,avocado,red,tomato,red,5.847667618500255e-8,0
informative,purple,tomato,black,avocado,red,tomato,black_avocado,3.618963597301403e-9,0
informative,purple,tomato,black,avocado,red,tomato,avocado,9.890646785748634e-8,0
informative,purple,tomato,black,avocado,red,tomato,black,1.0713854983662014e-9,0
informative,purple,tomato,black,avocado,red,tomato,purple_tomato,0.6277767853817682,0
informative,purple,tomato,black,avocado,red,tomato,tomato,0.000004331738852433662,0
informative,purple,tomato,black,avocado,red,tomato,purple,0.3722186089068214,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,orange_pepper,1.0602635830474343e-8,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,pepper,3.4542327965236204e-8,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,orange,1.4757017385804155e-7,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,green_pear,3.335232825737261e-9,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,pear,2.4985454234857045e-9,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,green,9.945873082613523e-7,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,purple_tomato,0.5734755204998494,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,tomato,0.1028094367192943,0
overinformative-cc,purple,tomato,green,pear,orange,pepper,purple,0.323713849644632,0
overinformative,red,pepper,yellow,pear,green,tomato,green_tomato,2.856105832380202e-9,0
overinformative,red,pepper,yellow,pear,green,tomato,tomato,1.086131033997549e-7,0
overinformative,red,pepper,yellow,pear,green,tomato,green,5.162597519374513e-8,0
overinformative,red,pepper,yellow,pear,green,tomato,yellow_pear,7.594881536659242e-9,0
overinformative,red,pepper,yellow,pear,green,tomato,pear,1.8263458231402668e-8,0
overinformative,red,pepper,yellow,pear,green,tomato,yellow,4.300087536016028e-7,0
overinformative,red,pepper,yellow,pear,green,tomato,red_pepper,0.27670343268873293,0
overinformative,red,pepper,yellow,pear,green,tomato,pepper,0.3320715554706736,0
overinformative,red,pepper,yellow,pear,green,tomato,red,0.39122439287831534,0
overinformative,orange,pepper,purple,carrot,green,tomato,green_tomato,5.601323158556253e-9,0
overinformative,orange,pepper,purple,carrot,green,tomato,tomato,2.1035728221196253e-7,0
overinformative,orange,pepper,purple,carrot,green,tomato,green,4.949305983263143e-8,0
overinformative,orange,pepper,purple,carrot,green,tomato,purple_carrot,1.847976304372658e-8,0
overinformative,orange,pepper,purple,carrot,green,tomato,carrot,0.000029021222475454968,0
overinformative,orange,pepper,purple,carrot,green,tomato,purple,1.3209181391862145e-8,0
overinformative,orange,pepper,purple,carrot,green,tomato,orange_pepper,0.44830444135880515,0
overinformative,orange,pepper,purple,carrot,green,tomato,pepper,0.29996840562063,0
overinformative,orange,pepper,purple,carrot,green,tomato,orange,0.25169783465748,0
overinformative,blue,banana,brown,carrot,purple,carrot,purple_carrot,1.3311144588693537e-8,0
overinformative,blue,banana,brown,carrot,purple,carrot,purple,1.4423747486359212e-8,0
overinformative,blue,banana,brown,carrot,purple,carrot,brown_carrot,2.4280791063941015e-8,0
overinformative,blue,banana,brown,carrot,purple,carrot,carrot,4.973585798859906e-7,0
overinformative,blue,banana,brown,carrot,purple,carrot,brown,3.4133558265209084e-8,0
overinformative,blue,banana,brown,carrot,purple,carrot,blue_banana,0.5927603995611479,0
overinformative,blue,banana,brown,carrot,purple,carrot,banana,0.08968399223728171,0
overinformative,blue,banana,brown,carrot,purple,carrot,blue,0.31755502469374897,0
overinformative,yellow,banana,black,avocado,green,avocado,green_avocado,2.5176232626111204e-9,0
overinformative,yellow,banana,black,avocado,green,avocado,green,6.830133520234762e-7,0
overinformative,yellow,banana,black,avocado,green,avocado,black_avocado,5.063325914438344e-9,0
overinformative,yellow,banana,black,avocado,green,avocado,avocado,2.8701233308507723e-10,0
overinformative,yellow,banana,black,avocado,green,avocado,black,1.7140617390901905e-9,0
overinformative,yellow,banana,black,avocado,green,avocado,yellow_banana,0.3508502265852787,0
overinformative,yellow,banana,black,avocado,green,avocado,banana,0.43880104081534654,0
overinformative,yellow,banana,black,avocado,green,avocado,yellow,0.21034804000400031,0
overinformative,yellow,pear,blue,banana,black,pepper,black_pepper,1.6462660278876283e-9,0
overinformative,yellow,pear,blue,banana,black,pepper,pepper,0.0000046467380569133394,0
overinformative,yellow,pear,blue,banana,black,pepper,black,1.788899046737198e-8,0
overinformative,yellow,pear,blue,banana,black,pepper,blue_banana,4.1234985373461575e-9,0
overinformative,yellow,pear,blue,banana,black,pepper,banana,0.000047230113673700613,0
overinformative,yellow,pear,blue,banana,black,pepper,blue,8.677125857668538e-9,0
overinformative,yellow,pear,blue,banana,black,pepper,yellow_pear,0.3835435114800306,0
overinformative,yellow,pear,blue,banana,black,pepper,pear,0.49437639379233317,0
overinformative,yellow,pear,blue,banana,black,pepper,yellow,0.12202818554002436,0
overinformative,brown,carrot,blue,apple,yellow,banana,yellow_banana,3.743229417228543e-10,0
overinformative,brown,carrot,blue,apple,yellow,banana,banana,2.062037747112146e-9,0
overinformative,brown,carrot,blue,apple,yellow,banana,yellow,1.4743452417584003e-7,0
overinformative,brown,carrot,blue,apple,yellow,banana,blue_apple,7.253978884861782e-9,0
overinformative,brown,carrot,blue,apple,yellow,banana,apple,0.000018468420440031904,0
overinformative,brown,carrot,blue,apple,yellow,banana,blue,3.92898901369287e-9,0
overinformative,brown,carrot,blue,apple,yellow,banana,brown_carrot,0.6993754012446527,0
overinformative,brown,carrot,blue,apple,yellow,banana,carrot,0.14539348565387247,0
overinformative,brown,carrot,blue,apple,yellow,banana,brown,0.1552124836271816,0
overinformative,green,apple,black,pepper,red,tomato,red_tomato,4.995784414257385e-9,0
overinformative,green,apple,black,pepper,red,tomato,tomato,2.3088931181068256e-9,0
overinformative,green,apple,black,pepper,red,tomato,red,2.6089465334749845e-8,0
overinformative,green,apple,black,pepper,red,tomato,black_pepper,4.351903269200268e-9,0
overinformative,green,apple,black,pepper,red,tomato,pepper,5.259130704428115e-7,0
overinformative,green,apple,black,pepper,red,tomato,black,1.5250478762548357e-8,0
overinformative,green,apple,black,pepper,red,tomato,green_apple,0.34584089044012534,0
overinformative,green,apple,black,pepper,red,tomato,apple,0.41734186784486593,0
overinformative,green,apple,black,pepper,red,tomato,green,0.23681666280541375,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange_carrot,1.4608568025942684e-9,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,carrot,2.1471259850433497e-9,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,blue_banana,5.965968242082571e-9,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,banana,0.000016896540851171878,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,blue,6.386858705483785e-9,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange_pear,0.5632870466521116,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,pear,0.43358884341361914,0
overinformative-cc,orange,pear,blue,banana,orange,carrot,orange,0.0031071974326090444,0
informative,red,apple,green,apple,purple,tomato,purple_tomato,3.876545250799217e-8,0
informative,red,apple,green,apple,purple,tomato,tomato,0.00012938603991624517,0
informative,red,apple,green,apple,purple,tomato,purple,1.1411791497373377e-7,0
informative,red,apple,green,apple,purple,tomato,green_apple,1.1073337084204916e-7,0
informative,red,apple,green,apple,purple,tomato,green,5.8092285283497755e-8,0
informative,red,apple,green,apple,purple,tomato,red_apple,0.5760945613535658,0
informative,red,apple,green,apple,purple,tomato,apple,0.022806549552884702,0
informative,red,apple,green,apple,purple,tomato,red,0.4009691813446098,0
overinformative,brown,banana,black,avocado,orange,pear,orange_pear,2.1492300210920675e-8,0
overinformative,brown,banana,black,avocado,orange,pear,pear,6.888095166222438e-7,0
overinformative,brown,banana,black,avocado,orange,pear,orange,1.236721614556888e-7,0
overinformative,brown,banana,black,avocado,orange,pear,black_avocado,2.213030111714121e-9,0
overinformative,brown,banana,black,avocado,orange,pear,avocado,5.16894452435411e-8,0
overinformative,brown,banana,black,avocado,orange,pear,black,2.5370968684457082e-8,0
overinformative,brown,banana,black,avocado,orange,pear,brown_banana,0.5022260200679248,0
overinformative,brown,banana,black,avocado,orange,pear,banana,0.2564190728238655,0
overinformative,brown,banana,black,avocado,orange,pear,brown,0.2413539938607875,0
informative,green,avocado,red,avocado,brown,banana,brown_banana,7.2864556118967576e-9,0
informative,green,avocado,red,avocado,brown,banana,banana,0.0000011532243163566304,0
informative,green,avocado,red,avocado,brown,banana,brown,1.6243430085824405e-7,0
informative,green,avocado,red,avocado,brown,banana,red_avocado,0.000002683580730223852,0
informative,green,avocado,red,avocado,brown,banana,red,0.00000821547286823222,0
informative,green,avocado,red,avocado,brown,banana,green_avocado,0.5368342741256269,0
informative,green,avocado,red,avocado,brown,banana,avocado,0.20742717041660463,0
informative,green,avocado,red,avocado,brown,banana,green,0.2557263334590972,0
overinformative-cc,green,tomato,blue,banana,red,tomato,red_tomato,2.567477058171073e-7,0
overinformative-cc,green,tomato,blue,banana,red,tomato,red,3.317099383908697e-8,0
overinformative-cc,green,tomato,blue,banana,red,tomato,blue_banana,2.1746404045059087e-8,0
overinformative-cc,green,tomato,blue,banana,red,tomato,banana,0.0002184434472162462,0
overinformative-cc,green,tomato,blue,banana,red,tomato,blue,1.4773383592346891e-8,0
overinformative-cc,green,tomato,blue,banana,red,tomato,green_tomato,0.525402145177589,0
overinformative-cc,green,tomato,blue,banana,red,tomato,tomato,0.001854335295110176,0
overinformative-cc,green,tomato,blue,banana,red,tomato,green,0.47252474964159774,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green_tomato,2.3242844964647756e-9,0
overinformative-cc,blue,banana,blue,apple,green,tomato,tomato,2.3093752368106938e-7,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green,2.1740366967153984e-8,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_apple,4.181565661274287e-8,0
overinformative-cc,blue,banana,blue,apple,green,tomato,apple,0.000026402477807376783,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana,0.8575010850213121,0
overinformative-cc,blue,banana,blue,apple,green,tomato,banana,0.11833145640392231,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue,0.024140759279126577,0
informative,red,pepper,green,apple,orange,pepper,orange_pepper,0.0000030346072573851816,0
informative,red,pepper,green,apple,orange,pepper,orange,0.000016849815387550506,0
informative,red,pepper,green,apple,orange,pepper,green_apple,2.771349164286421e-9,0
informative,red,pepper,green,apple,orange,pepper,apple,2.9882305362504027e-9,0
informative,red,pepper,green,apple,orange,pepper,green,1.3485554122030332e-7,0
informative,red,pepper,green,apple,orange,pepper,red_pepper,0.3535849375530854,0
informative,red,pepper,green,apple,orange,pepper,pepper,0.06014971101433441,0
informative,red,pepper,green,apple,orange,pepper,red,0.5862453263948142,0
overinformative,red,apple,black,avocado,black,pepper,black_pepper,3.072674019385247e-9,0
overinformative,red,apple,black,avocado,black,pepper,pepper,5.359042002706536e-7,0
overinformative,red,apple,black,avocado,black,pepper,black_avocado,2.720687621028107e-9,0
overinformative,red,apple,black,avocado,black,pepper,avocado,5.0202381883372375e-8,0
overinformative,red,apple,black,avocado,black,pepper,black,4.4728638753058324e-10,0
overinformative,red,apple,black,avocado,black,pepper,red_apple,0.39808691318356587,0
overinformative,red,apple,black,avocado,black,pepper,apple,0.34566648612346873,0
overinformative,red,apple,black,avocado,black,pepper,red,0.256246008345735,0
informative,yellow,pear,brown,carrot,green,pear,green_pear,0.000009282695471114631,0
informative,yellow,pear,brown,carrot,green,pear,green,0.000004720793556868345,0
informative,yellow,pear,brown,carrot,green,pear,brown_carrot,1.2058521072308162e-7,0
informative,yellow,pear,brown,carrot,green,pear,carrot,0.000005784516800633196,0
informative,yellow,pear,brown,carrot,green,pear,brown,0.000004040099367211652,0
informative,yellow,pear,brown,carrot,green,pear,yellow_pear,0.7530281274354529,0
informative,yellow,pear,brown,carrot,green,pear,pear,0.054517009107474555,0
informative,yellow,pear,brown,carrot,green,pear,yellow,0.19243091476666577,0
informative,black,pepper,red,pepper,green,tomato,green_tomato,5.420131367113771e-9,0
informative,black,pepper,red,pepper,green,tomato,tomato,0.000001328726638904365,0
informative,black,pepper,red,pepper,green,tomato,green,1.7494878937722524e-7,0
informative,black,pepper,red,pepper,green,tomato,red_pepper,8.290052420978148e-8,0
informative,black,pepper,red,pepper,green,tomato,red,1.206890687343331e-7,0
informative,black,pepper,red,pepper,green,tomato,black_pepper,0.3663244848163654,0
informative,black,pepper,red,pepper,green,tomato,pepper,0.000810313527747718,0
informative,black,pepper,red,pepper,green,tomato,black,0.6328634889707344,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple_tomato,6.931457375899135e-7,0
overinformative,yellow,banana,blue,apple,purple,tomato,tomato,0.00002968441792232997,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple,1.2646121970117148e-8,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue_apple,1.0894031965559814e-8,0
overinformative,yellow,banana,blue,apple,purple,tomato,apple,0.00002509200874113084,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue,1.0590219618528467e-8,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow_banana,0.3511640453172328,0
overinformative,yellow,banana,blue,apple,purple,tomato,banana,0.4403833231760387,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow,0.20839712780395345,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow_pear,2.28009266503417e-9,0
overinformative,red,tomato,brown,banana,yellow,pear,pear,7.352135345090524e-9,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow,2.5858169501365283e-7,0
overinformative,red,tomato,brown,banana,yellow,pear,brown_banana,4.864993611970266e-9,0
overinformative,red,tomato,brown,banana,yellow,pear,banana,3.231023829988398e-7,0
overinformative,red,tomato,brown,banana,yellow,pear,brown,9.67104195489692e-8,0
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato,0.39519683501778713,0
overinformative,red,tomato,brown,banana,yellow,pear,tomato,0.3117816473135166,0
overinformative,red,tomato,brown,banana,yellow,pear,red,0.29302082477697666,0
overinformative,green,pear,red,apple,red,avocado,red_avocado,2.8139023634626908e-8,0
overinformative,green,pear,red,apple,red,avocado,avocado,3.659680570651496e-7,0
overinformative,green,pear,red,apple,red,avocado,red_apple,4.4915584229120603e-10,0
overinformative,green,pear,red,apple,red,avocado,apple,4.2990769208437113e-8,0
overinformative,green,pear,red,apple,red,avocado,red,3.315452616591264e-8,0
overinformative,green,pear,red,apple,red,avocado,green_pear,0.4420659898075203,0
overinformative,green,pear,red,apple,red,avocado,pear,0.440557807499609,0
overinformative,green,pear,red,apple,red,avocado,green,0.11737573199133888,0
overinformative,red,avocado,blue,banana,orange,pear,orange_pear,2.9396637461617897e-8,0
overinformative,red,avocado,blue,banana,orange,pear,pear,0.0000015376206936427819,0
overinformative,red,avocado,blue,banana,orange,pear,orange,8.274476291818839e-8,0
overinformative,red,avocado,blue,banana,orange,pear,blue_banana,5.420249310275408e-9,0
overinformative,red,avocado,blue,banana,orange,pear,banana,0.0000419022888295881,0
overinformative,red,avocado,blue,banana,orange,pear,blue,4.751719465628832e-9,0
overinformative,red,avocado,blue,banana,orange,pear,red_avocado,0.7616853584735531,0
overinformative,red,avocado,blue,banana,orange,pear,avocado,0.18513363339984457,0
overinformative,red,avocado,blue,banana,orange,pear,red,0.053137445903709675,0
overinformative,green,apple,brown,banana,orange,pear,orange_pear,6.171032334141194e-8,0
overinformative,green,apple,brown,banana,orange,pear,pear,0.00000546587420696083,0
overinformative,green,apple,brown,banana,orange,pear,orange,3.883821571497713e-8,0
overinformative,green,apple,brown,banana,orange,pear,brown_banana,8.314384724657893e-9,0
overinformative,green,apple,brown,banana,orange,pear,banana,0.000001492360695484891,0
overinformative,green,apple,brown,banana,orange,pear,brown,4.370690763582918e-8,0
overinformative,green,apple,brown,banana,orange,pear,green_apple,0.34504277611227446,0
overinformative,green,apple,brown,banana,orange,pear,apple,0.4076230963451888,0
overinformative,green,apple,brown,banana,orange,pear,green,0.24732701673780322,0
informative,orange,pear,red,apple,yellow,pear,yellow_pear,9.538760457160074e-7,0
informative,orange,pear,red,apple,yellow,pear,yellow,0.0000018014505804706343,0
informative,orange,pear,red,apple,yellow,pear,red_apple,9.173889131519897e-9,0
informative,orange,pear,red,apple,yellow,pear,apple,4.0841280644184417e-8,0
informative,orange,pear,red,apple,yellow,pear,red,0.000008439147115202224,0
informative,orange,pear,red,apple,yellow,pear,orange_pear,0.6947462978483869,0
informative,orange,pear,red,apple,yellow,pear,pear,0.002675983464959213,0
informative,orange,pear,red,apple,yellow,pear,orange,0.30256647419774246,0
overinformative,orange,pepper,black,avocado,red,avocado,red_avocado,9.565280563135979e-8,0
overinformative,orange,pepper,black,avocado,red,avocado,red,0.00005155819806488978,0
overinformative,orange,pepper,black,avocado,red,avocado,black_avocado,3.597937435290762e-9,0
overinformative,orange,pepper,black,avocado,red,avocado,avocado,7.243115822286115e-9,0
overinformative,orange,pepper,black,avocado,red,avocado,black,9.695626461135845e-10,0
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper,0.45980680327904117,0
overinformative,orange,pepper,black,avocado,red,avocado,pepper,0.2877582700156465,0
overinformative,orange,pepper,black,avocado,red,avocado,orange,0.25238326104382547,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow_pear,3.3634034392364517e-9,0
informative,brown,carrot,orange,carrot,yellow,pear,pear,8.893245382637763e-9,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow,5.377694082183417e-7,0
informative,brown,carrot,orange,carrot,yellow,pear,orange_carrot,8.064624828010617e-8,0
informative,brown,carrot,orange,carrot,yellow,pear,orange,6.62255832345902e-9,0
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot,0.8229164065779295,0
informative,brown,carrot,orange,carrot,yellow,pear,carrot,0.00004660477084044792,0
informative,brown,carrot,orange,carrot,yellow,pear,brown,0.17703635135636678,0
overinformative,black,avocado,orange,pepper,red,tomato,red_tomato,1.02905282042523e-9,0
overinformative,black,avocado,orange,pepper,red,tomato,tomato,3.2457731577482598e-9,0
overinformative,black,avocado,orange,pepper,red,tomato,red,2.9810206110829655e-8,0
overinformative,black,avocado,orange,pepper,red,tomato,orange_pepper,5.5340776476697454e-9,0
overinformative,black,avocado,orange,pepper,red,tomato,pepper,3.79441358012107e-8,0
overinformative,black,avocado,orange,pepper,red,tomato,orange,2.2961739587809112e-8,0
overinformative,black,avocado,orange,pepper,red,tomato,black_avocado,0.4605866006041685,0
overinformative,black,avocado,orange,pepper,red,tomato,avocado,0.3329326126048604,0
overinformative,black,avocado,orange,pepper,red,tomato,black,0.2064806862659858,0
overinformative,brown,banana,black,avocado,green,pear,green_pear,3.5233316442265194e-9,0
overinformative,brown,banana,black,avocado,green,pear,pear,4.213785692763045e-9,0
overinformative,brown,banana,black,avocado,green,pear,green,8.35328807954158e-7,0
overinformative,brown,banana,black,avocado,green,pear,black_avocado,2.2400676749892998e-9,0
