condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,green,tomato,blue,banana,red,tomato,red,-7.4020088852076285,0
overinformative-cc,green,tomato,blue,banana,red,tomato,blue_banana,-7.539655581369004,0
overinformative-cc,green,tomato,blue,banana,red,tomato,banana,-5.722112789447905,0
overinformative-cc,green,tomato,blue,banana,red,tomato,blue,-7.546113624739803,0
overinformative-cc,green,tomato,blue,banana,red,tomato,green_tomato,-0.6149543557639845,0
overinformative-cc,green,tomato,blue,banana,red,tomato,tomato,-3.8489439964154286,0
overinformative-cc,green,tomato,blue,banana,red,tomato,green,-0.8399342339801237,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green_tomato,-7.545150980050515,0
overinformative-cc,blue,banana,blue,apple,green,tomato,tomato,-6.7902002795389365,0
overinformative-cc,blue,banana,blue,apple,green,tomato,green,-7.3539410369985205,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_apple,-7.279131999753339,0
overinformative-cc,blue,banana,blue,apple,green,tomato,apple,-6.12514573611039,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue_banana,-0.15735976092793177,0
overinformative-cc,blue,banana,blue,apple,green,tomato,banana,-2.8397481834714355,0
overinformative-cc,blue,banana,blue,apple,green,tomato,blue,-2.5011267375057145,0
informative,red,pepper,green,apple,orange,pepper,orange_pepper,-5.984909673966797,0
informative,red,pepper,green,apple,orange,pepper,orange,-5.584734118934783,0
informative,red,pepper,green,apple,orange,pepper,green_apple,-7.650934469058846,0
informative,red,pepper,green,apple,orange,pepper,apple,-7.761692623090802,0
informative,red,pepper,green,apple,orange,pepper,green,-7.045911311175125,0
informative,red,pepper,green,apple,orange,pepper,red_pepper,-0.7820802490285033,0
informative,red,pepper,green,apple,orange,pepper,pepper,-2.267147012603644,0
informative,red,pepper,green,apple,orange,pepper,red,-0.8418890735849445,0
overinformative,red,apple,black,avocado,black,pepper,black_pepper,-8.539208436576722,0
overinformative,red,apple,black,avocado,black,pepper,pepper,-7.717140632895557,0
overinformative,red,apple,black,avocado,black,pepper,black_avocado,-8.628447986506544,0
overinformative,red,apple,black,avocado,black,pepper,avocado,-8.022734886572898,0
overinformative,red,apple,black,avocado,black,pepper,black,-10.406139563364498,0
overinformative,red,apple,black,avocado,black,pepper,red_apple,-0.7048754181510972,0
overinformative,red,apple,black,avocado,black,pepper,apple,-0.9622073590862144,0
overinformative,red,apple,black,avocado,black,pepper,red,-2.098800996743691,0
informative,yellow,pear,brown,carrot,green,pear,green_pear,-4.899392578234078,0
informative,yellow,pear,brown,carrot,green,pear,green,-5.558973298627862,0
informative,yellow,pear,brown,carrot,green,pear,brown_carrot,-6.481674057808519,0
informative,yellow,pear,brown,carrot,green,pear,carrot,-5.871671493252975,0
informative,yellow,pear,brown,carrot,green,pear,brown,-5.337889211960267,0
informative,yellow,pear,brown,carrot,green,pear,yellow_pear,-0.4597981264790576,0
informative,yellow,pear,brown,carrot,green,pear,pear,-1.8984196731636374,0
informative,yellow,pear,brown,carrot,green,pear,yellow,-1.6178507882318272,0
informative,black,pepper,red,pepper,green,tomato,green_tomato,-7.715501027357902,0
informative,black,pepper,red,pepper,green,tomato,tomato,-6.623350240664699,0
informative,black,pepper,red,pepper,green,tomato,green,-7.059958393159157,0
informative,black,pepper,red,pepper,green,tomato,red_pepper,-6.8268194014451495,0
informative,black,pepper,red,pepper,green,tomato,red,-7.118492821843539,0
informative,black,pepper,red,pepper,green,tomato,black_pepper,-0.7060370290550892,0
informative,black,pepper,red,pepper,green,tomato,pepper,-4.310285484324517,0
informative,black,pepper,red,pepper,green,tomato,black,-0.716526529949796,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple_tomato,-7.754513159427361,0
overinformative,yellow,banana,blue,apple,purple,tomato,tomato,-7.032912789143175,0
overinformative,yellow,banana,blue,apple,purple,tomato,purple,-8.510725728231954,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue_apple,-8.629388402877176,0
overinformative,yellow,banana,blue,apple,purple,tomato,apple,-7.003667394633041,0
overinformative,yellow,banana,blue,apple,purple,tomato,blue,-8.377331918353121,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow_banana,-0.8457456411944406,0
overinformative,yellow,banana,blue,apple,purple,tomato,banana,-0.8039384660179039,0
overinformative,yellow,banana,blue,apple,purple,tomato,yellow,-2.1171829417074832,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow_pear,-8.734057374469408,0
overinformative,red,tomato,brown,banana,yellow,pear,pear,-8.499371985634653,0
overinformative,red,tomato,brown,banana,yellow,pear,yellow,-7.820677596510954,0
overinformative,red,tomato,brown,banana,yellow,pear,brown_banana,-8.741772834141223,0
overinformative,red,tomato,brown,banana,yellow,pear,banana,-7.947750954397591,0
overinformative,red,tomato,brown,banana,yellow,pear,brown,-8.177564312270285,0
overinformative,red,tomato,brown,banana,yellow,pear,red_tomato,-0.9568232282185747,0
overinformative,red,tomato,brown,banana,yellow,pear,tomato,-0.8890062842115469,0
overinformative,red,tomato,brown,banana,yellow,pear,red,-1.5932461081697298,0
overinformative,green,pear,red,apple,red,avocado,red_avocado,-8.289975371657412,0
overinformative,green,pear,red,apple,red,avocado,avocado,-7.501252465424301,0
overinformative,green,pear,red,apple,red,avocado,red_apple,-8.97766394690418,0
overinformative,green,pear,red,apple,red,avocado,apple,-7.555922864114294,0
overinformative,green,pear,red,apple,red,avocado,red,-8.933822068437209,0
overinformative,green,pear,red,apple,red,avocado,green_pear,-0.7729924026403623,0
overinformative,green,pear,red,apple,red,avocado,pear,-0.8121683485630982,0
overinformative,green,pear,red,apple,red,avocado,green,-2.3763240815770033,0
overinformative,red,avocado,blue,banana,orange,pear,orange_pear,-6.997812823135867,0
overinformative,red,avocado,blue,banana,orange,pear,pear,-6.208333558007261,0
overinformative,red,avocado,blue,banana,orange,pear,orange,-6.767723559913868,0
overinformative,red,avocado,blue,banana,orange,pear,blue_banana,-7.333308944916091,0
overinformative,red,avocado,blue,banana,orange,pear,banana,-5.5919271461890006,0
overinformative,red,avocado,blue,banana,orange,pear,blue,-7.249916695919147,0
overinformative,red,avocado,blue,banana,orange,pear,red_avocado,-0.4907813680935361,0
overinformative,red,avocado,blue,banana,orange,pear,avocado,-1.1713234821303828,0
overinformative,red,avocado,blue,banana,orange,pear,red,-2.677607295090894,0
overinformative,green,apple,brown,banana,orange,pear,orange_pear,-7.997655990541013,0
overinformative,green,apple,brown,banana,orange,pear,pear,-7.102107532986203,0
overinformative,green,apple,brown,banana,orange,pear,orange,-8.167847239526196,0
overinformative,green,apple,brown,banana,orange,pear,brown_banana,-8.330760564427429,0
overinformative,green,apple,brown,banana,orange,pear,banana,-7.32126834050117,0
overinformative,green,apple,brown,banana,orange,pear,brown,-8.173847699944737,0
overinformative,green,apple,brown,banana,orange,pear,green_apple,-0.7308206401594433,0
overinformative,green,apple,brown,banana,orange,pear,apple,-1.0914312811571065,0
overinformative,green,apple,brown,banana,orange,pear,green,-1.714114131170767,0
informative,orange,pear,red,apple,yellow,pear,yellow_pear,-5.260996829350127,0
informative,orange,pear,red,apple,yellow,pear,yellow,-5.450046868192004,0
informative,orange,pear,red,apple,yellow,pear,red_apple,-6.563679888134892,0
informative,orange,pear,red,apple,yellow,pear,apple,-6.348320413323137,0
informative,orange,pear,red,apple,yellow,pear,red,-5.060729876035133,0
informative,orange,pear,red,apple,yellow,pear,orange_pear,-0.6832911318357731,0
informative,orange,pear,red,apple,yellow,pear,pear,-2.881787131128867,0
informative,orange,pear,red,apple,yellow,pear,orange,-0.8674397408467769,0
overinformative,orange,pepper,black,avocado,red,avocado,red_avocado,-8.058522182865318,0
overinformative,orange,pepper,black,avocado,red,avocado,red,-6.274677478530172,0
overinformative,orange,pepper,black,avocado,red,avocado,black_avocado,-8.7993139316508,0
overinformative,orange,pepper,black,avocado,red,avocado,avocado,-9.40327981345029,0
overinformative,orange,pepper,black,avocado,red,avocado,black,-8.31650348628876,0
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper,-0.7550013752358069,0
overinformative,orange,pepper,black,avocado,red,avocado,pepper,-1.2831260351676192,0
overinformative,orange,pepper,black,avocado,red,avocado,orange,-1.3857225356394451,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow_pear,-7.084497942733066,0
informative,brown,carrot,orange,carrot,yellow,pear,pear,-6.899226202671699,0
informative,brown,carrot,orange,carrot,yellow,pear,yellow,-6.317408228180376,0
informative,brown,carrot,orange,carrot,yellow,pear,orange_carrot,-6.0358196816164025,0
informative,brown,carrot,orange,carrot,yellow,pear,orange,-7.572805390013514,0
informative,brown,carrot,orange,carrot,yellow,pear,brown_carrot,-0.47596477198425896,0
informative,brown,carrot,orange,carrot,yellow,pear,carrot,-4.1177585805540176,0
informative,brown,carrot,orange,carrot,yellow,pear,brown,-1.0331709376127876,0
overinformative,black,avocado,orange,pepper,red,tomato,red_tomato,-8.973249915295199,0
overinformative,black,avocado,orange,pepper,red,tomato,tomato,-8.449308257051648,0
overinformative,black,avocado,orange,pepper,red,tomato,red,-8.256086004500112,0
overinformative,black,avocado,orange,pepper,red,tomato,orange_pepper,-8.502287067725867,0
overinformative,black,avocado,orange,pepper,red,tomato,pepper,-7.996625221137897,0
overinformative,black,avocado,orange,pepper,red,tomato,orange,-8.42306651404838,0
overinformative,black,avocado,orange,pepper,red,tomato,black_avocado,-1.0250214936254238,0
overinformative,black,avocado,orange,pepper,red,tomato,avocado,-1.6327177876156824,0
overinformative,black,avocado,orange,pepper,red,tomato,black,-0.8109095559534722,0
overinformative,brown,banana,black,avocado,green,pear,green_pear,-8.108196407689633,0
overinformative,brown,banana,black,avocado,green,pear,pear,-8.157347007513188,0
overinformative,brown,banana,black,avocado,green,pear,green,-7.017397537500408,0
overinformative,brown,banana,black,avocado,green,pear,black_avocado,-8.24111380875101,0
overinformative,brown,banana,black,avocado,green,pear,avocado,-7.617286413606514,0
overinformative,brown,banana,black,avocado,green,pear,black,-7.235181558230785,0
overinformative,brown,banana,black,avocado,green,pear,brown_banana,-0.5878415693910384,0
overinformative,brown,banana,black,avocado,green,pear,banana,-1.9210204020824122,0
overinformative,brown,banana,black,avocado,green,pear,brown,-1.2205852765208576,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange_pear,-6.899901135675172,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pear,-6.489297190842521,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange,-6.6329614016775835,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_avocado,-7.416500608483368,0
overinformative-cc,black,pepper,black,avocado,orange,pear,avocado,-6.899470960002546,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper,-0.32409385906453997,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pepper,-1.5014094306168815,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black,-3.025193760469726,0
informative,brown,carrot,purple,carrot,green,pear,green_pear,-7.623433388612348,0
informative,brown,carrot,purple,carrot,green,pear,pear,-7.41434072273637,0
informative,brown,carrot,purple,carrot,green,pear,green,-6.5329053027373405,0
informative,brown,carrot,purple,carrot,green,pear,purple_carrot,-6.274160748237655,0
informative,brown,carrot,purple,carrot,green,pear,purple,-7.266207539094921,0
informative,brown,carrot,purple,carrot,green,pear,brown_carrot,-0.6431665642712048,0
informative,brown,carrot,purple,carrot,green,pear,carrot,-3.368037242754575,0
informative,brown,carrot,purple,carrot,green,pear,brown,-0.8328964324087309,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown_carrot,-7.823886803958558,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,carrot,-7.007440444995325,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown,-6.7636517683129895,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_banana,-8.060700557550149,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,banana,-8.144143044982549,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_pear,-0.6528455226161399,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear,-0.7805276681069344,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow,-4.005944241316882,0
informative,black,avocado,red,avocado,yellow,pear,yellow_pear,-7.733752900848515,0
informative,black,avocado,red,avocado,yellow,pear,pear,-7.838267004942452,0
informative,black,avocado,red,avocado,yellow,pear,yellow,-7.079395581448885,0
informative,black,avocado,red,avocado,yellow,pear,red_avocado,-6.834050746869458,0
informative,black,avocado,red,avocado,yellow,pear,red,-6.423727460370927,0
informative,black,avocado,red,avocado,yellow,pear,black_avocado,-1.129451076553714,0
informative,black,avocado,red,avocado,yellow,pear,avocado,-2.8797096972172156,0
informative,black,avocado,red,avocado,yellow,pear,black,-0.48407854473003187,0
overinformative,red,tomato,black,avocado,orange,pepper,orange_pepper,-8.298652666901042,0
overinformative,red,tomato,black,avocado,orange,pepper,pepper,-8.18596887636211,0
overinformative,red,tomato,black,avocado,orange,pepper,orange,-7.358224884009736,0
overinformative,red,tomato,black,avocado,orange,pepper,black_avocado,-8.438472391963757,0
overinformative,red,tomato,black,avocado,orange,pepper,avocado,-8.159877751034927,0
overinformative,red,tomato,black,avocado,orange,pepper,black,-8.517003687519818,0
overinformative,red,tomato,black,avocado,orange,pepper,red_tomato,-0.9016931582546235,0
overinformative,red,tomato,black,avocado,orange,pepper,tomato,-0.9128705550565783,0
overinformative,red,tomato,black,avocado,orange,pepper,red,-1.6561066488346512,0
overinformative,green,pear,black,avocado,yellow,banana,yellow_banana,-8.220894045741886,0
overinformative,green,pear,black,avocado,yellow,banana,banana,-8.447616746063275,0
overinformative,green,pear,black,avocado,yellow,banana,yellow,-5.745681957090902,0
overinformative,green,pear,black,avocado,yellow,banana,black_avocado,-8.239280681738961,0
overinformative,green,pear,black,avocado,yellow,banana,avocado,-7.6992641187177355,0
overinformative,green,pear,black,avocado,yellow,banana,black,-8.316796623014248,0
overinformative,green,pear,black,avocado,yellow,banana,green_pear,-0.79630363238239,0
overinformative,green,pear,black,avocado,yellow,banana,pear,-0.8207993093180121,0
overinformative,green,pear,black,avocado,yellow,banana,green,-2.260620339376999,0
overinformative,purple,carrot,blue,apple,green,avocado,green_avocado,-7.735353827717084,0
overinformative,purple,carrot,blue,apple,green,avocado,avocado,-7.6263231222506676,0
overinformative,purple,carrot,blue,apple,green,avocado,green,-6.972189201817201,0
overinformative,purple,carrot,blue,apple,green,avocado,blue_apple,-7.604555778442688,0
overinformative,purple,carrot,blue,apple,green,avocado,apple,-6.076039260508388,0
overinformative,purple,carrot,blue,apple,green,avocado,blue,-7.429551953209483,0
overinformative,purple,carrot,blue,apple,green,avocado,purple_carrot,-0.8676630003452317,0
overinformative,purple,carrot,blue,apple,green,avocado,carrot,-2.4883705098575817,0
overinformative,purple,carrot,blue,apple,green,avocado,purple,-0.7097400736581534,0
informative,black,pepper,green,pear,orange,pepper,orange_pepper,-6.871837123272414,0
informative,black,pepper,green,pear,orange,pepper,orange,-7.086390839594479,0
informative,black,pepper,green,pear,orange,pepper,green_pear,-7.526096526868692,0
informative,black,pepper,green,pear,orange,pepper,pear,-7.494638806617431,0
informative,black,pepper,green,pear,orange,pepper,green,-6.51513557831408,0
informative,black,pepper,green,pear,orange,pepper,black_pepper,-0.8374547270516643,0
informative,black,pepper,green,pear,orange,pepper,pepper,-3.8412606626112833,0
informative,black,pepper,green,pear,orange,pepper,black,-0.6138296554752999,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow_pear,-8.181825434770538,0
overinformative,black,avocado,brown,banana,yellow,pear,pear,-8.11452401628901,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow,-7.591420995564675,0
overinformative,black,avocado,brown,banana,yellow,pear,brown_banana,-8.587216148175223,0
overinformative,black,avocado,brown,banana,yellow,pear,banana,-7.621280970584159,0
overinformative,black,avocado,brown,banana,yellow,pear,brown,-8.206652977547975,0
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado,-0.7647852038346628,0
overinformative,black,avocado,brown,banana,yellow,pear,avocado,-1.528206785876499,0
overinformative,black,avocado,brown,banana,yellow,pear,black,-1.1532513046274602,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange_pear,-8.039195614444964,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,pear,-7.341869547753255,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange_carrot,-8.59278131552741,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,carrot,-8.53280739703117,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange,-8.755617465796917,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,red_pepper,-0.7413786327486207,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,pepper,-0.9115894619405154,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,red,-2.1190298006761594,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_pepper,-8.266842433504195,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black_pepper,-8.534674399308294,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,pepper,-9.559185431740424,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black,-7.655353602062448,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot,-0.769067757180828,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot,-0.7211744916617064,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange,-3.008276569451688,0
informative,red,pepper,yellow,banana,orange,pepper,orange_pepper,-6.022815784057521,0
informative,red,pepper,yellow,banana,orange,pepper,orange,-6.126903107320437,0
informative,red,pepper,yellow,banana,orange,pepper,yellow_banana,-7.796580711776187,0
informative,red,pepper,yellow,banana,orange,pepper,banana,-7.765381459593236,0
informative,red,pepper,yellow,banana,orange,pepper,yellow,-7.206307092641808,0
informative,red,pepper,yellow,banana,orange,pepper,red_pepper,-0.753587836012521,0
informative,red,pepper,yellow,banana,orange,pepper,pepper,-2.3833912567979425,0
informative,red,pepper,yellow,banana,orange,pepper,red,-0.8418686283324206,0
informative,yellow,pear,brown,banana,orange,pear,orange_pear,-4.902190341957109,0
informative,yellow,pear,brown,banana,orange,pear,orange,-5.302745208937125,0
informative,yellow,pear,brown,banana,orange,pear,brown_banana,-6.973213205810772,0
informative,yellow,pear,brown,banana,orange,pear,banana,-6.291059901753236,0
informative,yellow,pear,brown,banana,orange,pear,brown,-6.365844955925837,0
informative,yellow,pear,brown,banana,orange,pear,yellow_pear,-0.5478890464270236,0
informative,yellow,pear,brown,banana,orange,pear,pear,-1.747843537179456,0
informative,yellow,pear,brown,banana,orange,pear,yellow,-1.4663554788256334,0
overinformative,orange,pear,red,apple,green,tomato,green_tomato,-7.84079038311706,0
overinformative,orange,pear,red,apple,green,tomato,tomato,-7.3559163566646575,0
overinformative,orange,pear,red,apple,green,tomato,green,-7.440928963296685,0
overinformative,orange,pear,red,apple,green,tomato,red_apple,-7.761338511253804,0
overinformative,orange,pear,red,apple,green,tomato,apple,-7.3691393571051265,0
overinformative,orange,pear,red,apple,green,tomato,red,-6.141493813593414,0
overinformative,orange,pear,red,apple,green,tomato,orange_pear,-0.7400298384218331,0
overinformative,orange,pear,red,apple,green,tomato,pear,-1.5064299186290242,0
overinformative,orange,pear,red,apple,green,tomato,orange,-1.2161352571318673,0
overinformative,yellow,banana,green,pear,green,tomato,green_tomato,-8.425699356955228,0
overinformative,yellow,banana,green,pear,green,tomato,tomato,-7.804574041147632,0
overinformative,yellow,banana,green,pear,green,tomato,green_pear,-8.098128131812281,0
overinformative,yellow,banana,green,pear,green,tomato,pear,-8.223983107689847,0
overinformative,yellow,banana,green,pear,green,tomato,green,-9.585716629184944,0
overinformative,yellow,banana,green,pear,green,tomato,yellow_banana,-0.7608799685256145,0
overinformative,yellow,banana,green,pear,green,tomato,banana,-0.7380685827523408,0
overinformative,yellow,banana,green,pear,green,tomato,yellow,-2.9291839845858405,0
informative,red,tomato,brown,carrot,green,tomato,green_tomato,-6.821316774076088,0
informative,red,tomato,brown,carrot,green,tomato,green,-7.297900906590058,0
informative,red,tomato,brown,carrot,green,tomato,brown_carrot,-7.832738365832711,0
informative,red,tomato,brown,carrot,green,tomato,carrot,-6.790257085580905,0
informative,red,tomato,brown,carrot,green,tomato,brown,-6.904686030746625,0
informative,red,tomato,brown,carrot,green,tomato,red_tomato,-0.7794391472542728,0
informative,red,tomato,brown,carrot,green,tomato,tomato,-2.1245293785675727,0
informative,red,tomato,brown,carrot,green,tomato,red,-0.8733363848774403,0
overinformative,green,apple,orange,pear,yellow,pear,yellow_pear,-8.997067766043656,0
overinformative,green,apple,orange,pear,yellow,pear,yellow,-6.876864604590914,0
overinformative,green,apple,orange,pear,yellow,pear,orange_pear,-8.959562107902393,0
overinformative,green,apple,orange,pear,yellow,pear,pear,-9.44478971049329,0
overinformative,green,apple,orange,pear,yellow,pear,orange,-8.74246726817784,0
overinformative,green,apple,orange,pear,yellow,pear,green_apple,-0.6668617126436018,0
overinformative,green,apple,orange,pear,yellow,pear,apple,-1.2090712016291505,0
overinformative,green,apple,orange,pear,yellow,pear,green,-1.6783259840129645,0
informative,green,pear,orange,pear,red,tomato,red_tomato,-7.89234369285743,0
informative,green,pear,orange,pear,red,tomato,tomato,-7.733222220530173,0
informative,green,pear,orange,pear,red,tomato,red,-7.755463348878827,0
informative,green,pear,orange,pear,red,tomato,orange_pear,-6.404164170183897,0
informative,green,pear,orange,pear,red,tomato,orange,-7.089469145503074,0
informative,green,pear,orange,pear,red,tomato,green_pear,-0.46084479915408844,0
informative,green,pear,orange,pear,red,tomato,pear,-1.764370540441405,0
informative,green,pear,orange,pear,red,tomato,green,-1.638731047298485,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange_pepper,-7.553471443740129,0
overinformative,purple,tomato,black,avocado,orange,pepper,pepper,-7.377612813050625,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange,-6.881051956448474,0
overinformative,purple,tomato,black,avocado,orange,pepper,black_avocado,-7.866305199217884,0
overinformative,purple,tomato,black,avocado,orange,pepper,avocado,-7.19098539466944,0
overinformative,purple,tomato,black,avocado,orange,pepper,black,-7.8583688506800655,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato,-0.8885291973299516,0
overinformative,purple,tomato,black,avocado,orange,pepper,tomato,-3.1049057086247274,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple,-0.6157948753785264,0
overinformative,red,apple,yellow,banana,green,pear,green_pear,-8.595997466112763,0
overinformative,red,apple,yellow,banana,green,pear,pear,-8.697751572339143,0
overinformative,red,apple,yellow,banana,green,pear,green,-7.52720543469038,0
overinformative,red,apple,yellow,banana,green,pear,yellow_banana,-8.464386193583444,0
overinformative,red,apple,yellow,banana,green,pear,banana,-8.322784113152068,0
overinformative,red,apple,yellow,banana,green,pear,yellow,-8.831415235369874,0
overinformative,red,apple,yellow,banana,green,pear,red_apple,-0.5651251840971554,0
overinformative,red,apple,yellow,banana,green,pear,apple,-1.2415328187057568,0
overinformative,red,apple,yellow,banana,green,pear,red,-1.9570105950875814,0
informative,purple,tomato,orange,pepper,red,tomato,red_tomato,-6.767541552404374,0
informative,purple,tomato,orange,pepper,red,tomato,red,-7.166986979042157,0
informative,purple,tomato,orange,pepper,red,tomato,orange_pepper,-7.372720337251614,0
informative,purple,tomato,orange,pepper,red,tomato,pepper,-7.0739515690685195,0
informative,purple,tomato,orange,pepper,red,tomato,orange,-6.972065965819986,0
informative,purple,tomato,orange,pepper,red,tomato,purple_tomato,-0.9329520286307016,0
informative,purple,tomato,orange,pepper,red,tomato,tomato,-5.476669739919259,0
informative,purple,tomato,orange,pepper,red,tomato,purple,-0.5140121057611111,0
overinformative,black,avocado,blue,apple,green,apple,green_apple,-8.924701922478064,0
overinformative,black,avocado,blue,apple,green,apple,green,-8.139001329233132,0
overinformative,black,avocado,blue,apple,green,apple,blue_apple,-8.817209925639808,0
overinformative,black,avocado,blue,apple,green,apple,apple,-9.566016097215595,0
overinformative,black,avocado,blue,apple,green,apple,blue,-8.1632572340908,0
overinformative,black,avocado,blue,apple,green,apple,black_avocado,-0.9992655698134456,0
overinformative,black,avocado,blue,apple,green,apple,avocado,-1.5599420028804118,0
overinformative,black,avocado,blue,apple,green,apple,black,-0.8656597266020114,0
overinformative,green,apple,brown,carrot,orange,pear,orange_pear,-7.999629739212658,0
overinformative,green,apple,brown,carrot,orange,pear,pear,-7.083548971007353,0
overinformative,green,apple,brown,carrot,orange,pear,orange,-8.077980816653572,0
overinformative,green,apple,brown,carrot,orange,pear,brown_carrot,-8.481300187900104,0
overinformative,green,apple,brown,carrot,orange,pear,carrot,-7.386862586687094,0
overinformative,green,apple,brown,carrot,orange,pear,brown,-7.975192952537576,0
overinformative,green,apple,brown,carrot,orange,pear,green_apple,-0.7557186560763967,0
overinformative,green,apple,brown,carrot,orange,pear,apple,-1.0928409321833712,0
overinformative,green,apple,brown,carrot,orange,pear,green,-1.6481311816714523,0
informative,orange,pepper,red,apple,red,pepper,red_pepper,-5.453065059537998,0
informative,orange,pepper,red,apple,red,pepper,red_apple,-7.415264885964653,0
informative,orange,pepper,red,apple,red,pepper,apple,-7.0358642594164635,0
informative,orange,pepper,red,apple,red,pepper,red,-8.205749131231997,0
informative,orange,pepper,red,apple,red,pepper,orange_pepper,-0.4996104991838735,0
informative,orange,pepper,red,apple,red,pepper,pepper,-2.5074223177033446,0
informative,orange,pepper,red,apple,red,pepper,orange,-1.1850952092907434,0
informative,green,tomato,orange,carrot,purple,tomato,purple_tomato,-7.220862467957716,0
informative,green,tomato,orange,carrot,purple,tomato,purple,-7.479742969348756,0
informative,green,tomato,orange,carrot,purple,tomato,orange_carrot,-8.018048243582093,0
informative,green,tomato,orange,carrot,purple,tomato,carrot,-8.144985630546365,0
informative,green,tomato,orange,carrot,purple,tomato,orange,-7.694143754692632,0
informative,green,tomato,orange,carrot,purple,tomato,green_tomato,-0.6094662516532737,0
informative,green,tomato,orange,carrot,purple,tomato,tomato,-2.3915427028884366,0
informative,green,tomato,orange,carrot,purple,tomato,green,-1.0147310934352447,0
informative,red,avocado,green,avocado,brown,carrot,brown_carrot,-6.641206901645802,0
informative,red,avocado,green,avocado,brown,carrot,carrot,-5.98278297654339,0
informative,red,avocado,green,avocado,brown,carrot,brown,-4.983849902739408,0
informative,red,avocado,green,avocado,brown,carrot,green_avocado,-5.7755158825167,0
informative,red,avocado,green,avocado,brown,carrot,green,-5.918675265545964,0
informative,red,avocado,green,avocado,brown,carrot,red_avocado,-0.2581641966696395,0
informative,red,avocado,green,avocado,brown,carrot,avocado,-3.325129625225486,0
informative,red,avocado,green,avocado,brown,carrot,red,-1.7424122920193454,0
overinformative,red,pepper,purple,carrot,green,pear,green_pear,-8.49248077193866,0
overinformative,red,pepper,purple,carrot,green,pear,pear,-8.249128090652917,0
overinformative,red,pepper,purple,carrot,green,pear,green,-7.39767455542782,0
overinformative,red,pepper,purple,carrot,green,pear,purple_carrot,-8.275384327665378,0
overinformative,red,pepper,purple,carrot,green,pear,carrot,-7.29486232850995,0
overinformative,red,pepper,purple,carrot,green,pear,purple,-8.221859327364186,0
overinformative,red,pepper,purple,carrot,green,pear,red_pepper,-0.8172866901376707,0
overinformative,red,pepper,purple,carrot,green,pear,pepper,-0.9592873471228884,0
overinformative,red,pepper,purple,carrot,green,pear,red,-1.7549017433913932,0
informative,orange,pear,yellow,pear,black,pepper,black_pepper,-6.4427322502878255,0
informative,orange,pear,yellow,pear,black,pepper,pepper,-5.911197244793698,0
informative,orange,pear,yellow,pear,black,pepper,black,-6.157623514856702,0
informative,orange,pear,yellow,pear,black,pepper,yellow_pear,-5.319044832769208,0
