alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
32.83197302253036,0.0352235943265113,0.8667317206776703,0.7683683651226259,0.3992842970026134,1,-867.2969802693108,-7.600902459542082
32.82544117800133,0.0352235943265113,0.8667317206776703,0.7683683651226259,0.40322579186981194,1,-867.2962722039316,-7.600902459542082
32.97051021425162,0.03485444612013537,0.8667317206776703,0.7683683651226259,0.40322579186981194,1,-867.2831062319426,-7.600902459542082
33.09445539618379,0.11037492180406074,0.8667317206776703,0.7716654272441639,0.4013203467387769,1,-867.8574614271397,-7.600902459542082
33.177444596058066,0.19264682997857513,0.8716509008107335,0.7716654272441639,0.4214880197666244,1,-869.0902792436211,-7.600902459542082
33.24539020819748,0.2981867898802199,0.8716509008107335,0.7716654272441639,0.3715552406075956,1,-871.1073930203842,-7.600902459542082
33.30404708921977,0.18874121282433295,0.8716509008107335,0.7707280763406753,0.34836279754379923,1,-869.5472715748523,-7.600902459542082
33.255408999993335,0.19179571275919371,0.8716509008107335,0.7707280763406753,0.34836279754379923,1,-869.5644723283733,-7.600902459542082
33.22477217248316,0.19179571275919371,0.8716509008107335,0.7780978379823743,0.34027586870063004,1,-868.6055203915471,-7.600902459542082
33.3068723522263,0.2506206660310523,0.8716509008107335,0.7780978379823743,0.34027586870063004,1,-869.6150747709657,-7.600902459542082
33.39012592611797,0.12559416900168746,0.8716509008107335,0.7780978379823743,0.3265581128019901,1,-867.7038721455551,-7.600902459542082
33.47386352223556,0.08222714945113822,0.8716509008107335,0.7771213299902658,0.299879647149777,1,-867.1871847300853,-7.600902459542082
33.52488939335288,0.05511069795330556,0.8716509008107335,0.7771213299902658,0.22524515746219892,1,-866.9254224268652,-7.600902459542082
33.74241755719182,0.10098470027896607,0.8716509008107335,0.7771213299902658,0.22524515746219892,1,-867.4479604029109,-7.600902459542082
33.61972960263073,0.1545816794856467,0.8716509008107335,0.7771213299902658,0.2013410990104105,1,-868.1122618979455,-7.600902459542082
33.60436818506362,0.06999861073052603,0.8716509008107335,0.7771213299902658,0.22688330788527888,1,-867.0755279248997,-7.600902459542082
33.56469668795641,0.06999861073052603,0.8716509008107335,0.7733152836850474,0.21956925516569045,1,-867.5812982463951,-7.600902459542082
33.467801637858145,0.13579669979328968,0.8716509008107335,0.7826065305800105,0.15562006599988298,1,-868.1940006491332,-7.600902459542082
33.56046197528746,0.045529893543029644,0.8721986031387967,0.7826065305800105,0.2068213180526719,1,-867.422724619731,-7.600902459542082
33.587500301797284,0.11546574475200014,0.8721986031387967,0.7826065305800105,0.08488408392307267,1,-867.7697321185411,-7.600902459542082
33.65288161689037,0.0107018596048472,0.8721986031387967,0.7826065305800105,0.02852501565359088,1,-867.1790007238394,-7.600902459542082
33.65288161689037,0.02237843328095353,0.8721986031387967,0.7826065305800105,0.06534460872051354,1,-867.21668697618,-7.600902459542082
33.46268107986105,0.02237843328095353,0.8721986031387967,0.7699155926585464,0.12770740979922082,1,-868.3643312085289,-7.600902459542082
33.48109725308089,0.02567651520386032,0.8706907506075416,0.7699155926585464,0.1460689980056074,1,-867.8538857012506,-7.600902459542082
33.45941081356118,0.016093974001791782,0.8706907506075416,0.7699155926585464,0.20938393049734605,1,-867.7034990011621,-7.600902459542082
33.431056519607736,0.04886187470615739,0.8706907506075416,0.7823670787436083,0.017919228125966816,1,-867.6546372201589,-7.600902459542082
33.45036453376429,0.0465339148714939,0.8706907506075416,0.7823670787436083,0.04045774015925759,1,-867.6629274999341,-7.600902459542082
33.602335851837765,0.0393034776009308,0.8706907506075416,0.7823670787436083,0.05916392479386647,1,-867.6116071461929,-7.600902459542082
33.763151394038836,0.035273195458441826,0.8706907506075416,0.7800142446682842,0.09687539927767352,1,-867.0303740927816,-7.600902459542082
33.61488262258298,0.05752892082281088,0.8706907506075416,0.7800142446682842,0.001577021507450027,1,-867.1354195624351,-7.600902459542082
33.660869803509435,0.16526282297390932,0.8706907506075416,0.7800142446682842,0.046999891670362906,1,-868.225724975732,-7.600902459542082
33.8844489172666,0.16526282297390932,0.8706907506075416,0.7800142446682842,0.011888865753026103,1,-868.2874265396134,-7.600902459542082
33.715264426678516,0.18153253816560738,0.8706907506075416,0.7800142446682842,0.1170889351829967,1,-868.5327681961229,-7.600902459542082
33.7763663020098,0.16267390225890996,0.8706907506075416,0.7800142446682842,0.2631677092274674,1,-868.5614815000896,-7.600902459542082
33.76894888336008,0.1550877137534931,0.8706907506075416,0.7800142446682842,0.2357589467351329,1,-868.3934282675713,-7.600902459542082
33.84727307309205,0.1550877137534931,0.8706907506075416,0.7800142446682842,0.17524396979595877,1,-868.3096669833063,-7.600902459542082
33.7504477230333,0.18757204171932296,0.8706907506075416,0.7800142446682842,0.11047144275663696,1,-868.6228228847644,-7.600902459542082
33.601581428235654,0.19797093404883265,0.8706907506075416,0.7800142446682842,0.20703262423313978,1,-868.8871872747502,-7.600902459542082
33.60720610258554,0.23040304180539428,0.8706907506075416,0.7800142446682842,0.20287609972749593,1,-869.3824606929751,-7.600902459542082
33.6756469247569,0.10824502525730097,0.8706907506075416,0.7800142446682842,0.1733953305887332,1,-867.7094353762039,-7.600902459542082
33.77801139838657,0.05005974148316849,0.8706907506075416,0.7800142446682842,0.15266965328059007,1,-867.1626671370777,-7.600902459542082
33.846783809273305,0.035338839129392244,0.8706907506075416,0.7800142446682842,0.15266965328059007,1,-867.0501330689274,-7.600902459542082
33.92231720743685,0.043091491849769,0.874748841225075,0.7800142446682842,0.14664750275545732,1,-866.8680402550023,-7.600902459542082
33.97231005066852,0.016037560876086654,0.874748841225075,0.7800142446682842,0.09332611856395742,1,-866.6634440603056,-7.600902459542082
33.942985742793525,0.08763583421828429,0.874748841225075,0.7800142446682842,0.054864521409565756,1,-867.3522841279496,-7.600902459542082
33.942985742793525,0.08763583421828429,0.874748841225075,0.7800142446682842,0.24912004503597207,1,-867.2624286068528,-7.600902459542082
34.13139114481488,0.08763583421828429,0.874748841225075,0.7800142446682842,0.31508469030604025,1,-867.3124695134585,-7.600902459542082
33.8458632667363,0.0559923289244275,0.874748841225075,0.7800142446682842,0.37912330628371693,1,-866.9329558363328,-7.600902459542082
33.76276478289416,0.12821221521016707,0.874748841225075,0.7800142446682842,0.4202538659641898,1,-867.6609710469338,-7.600902459542082
33.69171955442048,0.1451026061782354,0.874748841225075,0.7800142446682842,0.3859444357308684,1,-867.835330597479,-7.600902459542082
33.70803081413475,0.18795010655445274,0.874748841225075,0.7800142446682842,0.26384489168133846,1,-868.3876800668975,-7.600902459542082
33.66047224927368,0.24834881643019865,0.874748841225075,0.7800142446682842,0.25769660233060654,1,-869.291371230072,-7.600902459542082
33.747022745689385,0.03218438994263918,0.874748841225075,0.7800142446682842,0.3076379229264313,1,-866.7511789887574,-7.600902459542082
33.604604086508886,0.09098418888858205,0.874748841225075,0.7800142446682842,0.3176215956717068,1,-867.2186939626598,-7.600902459542082
33.604604086508886,0.09207802961683191,0.8732552648158111,0.7809500836342879,0.3176215956717068,1,-867.3844370215966,-7.600902459542082
33.6823207949931,0.09207802961683191,0.8732552648158111,0.7809500836342879,0.30511524725655487,1,-867.3772192260526,-7.600902459542082
33.6823207949931,0.1632547325912422,0.8696288297355839,0.7809500836342879,0.30511524725655487,1,-869.2138396295445,-7.600902459542082
33.74468914097309,0.03771752529991405,0.8752614225113611,0.7809500836342879,0.3315288288071622,1,-866.8015459433564,-7.600902459542082
33.74468914097309,0.04656107969799223,0.8752614225113611,0.7809500836342879,0.2376943469824153,1,-866.867820231723,-7.600902459542082
33.76018898333337,0.04656107969799223,0.8752614225113611,0.7809500836342879,0.229505629092007,1,-866.8687339633394,-7.600902459542082
33.68669243712889,0.06554670981963288,0.8752614225113611,0.7809500836342879,0.20089191329575992,1,-867.0149774084574,-7.600902459542082
33.72558150827327,0.002243650143268193,0.8752614225113611,0.7809500836342879,0.1982910090648629,1,-866.5966548564771,-7.600902459542082
33.60817986848219,0.017399048899455996,0.8752614225113611,0.7809500836342879,0.12092713261479561,1,-866.6970481765343,-7.600902459542082
33.58012408397353,0.04693813418911057,0.8752614225113611,0.7809500836342879,0.10962020763539108,1,-866.8894989445107,-7.600902459542082
33.58012408397353,0.04693813418911057,0.8752614225113611,0.7809500836342879,0.0862173523468733,1,-866.8929942280157,-7.600902459542082
33.66539367642034,0.0418724771659098,0.8752614225113611,0.7809500836342879,0.0219978288254746,1,-866.8615279750866,-7.600902459542082
33.485936264838,0.0418724771659098,0.8752614225113611,0.7809500836342879,0.10090639865854625,1,-866.8661107665848,-7.600902459542082
33.380503803709075,0.12760347534720942,0.8744238661937522,0.7809500836342879,0.10090639865854625,1,-867.5766450508742,-7.600902459542082
33.43295817437082,0.23340904267994497,0.8744238661937522,0.7809500836342879,0.09032218323299591,1,-868.997548489471,-7.600902459542082
33.582268424835995,0.14029782592613432,0.8744238661937522,0.7809500836342879,0.37605323133623303,1,-867.8225925512738,-7.600902459542082
33.44560354909291,0.18684638622800737,0.8744238661937522,0.7764445415662371,0.35757393355063466,1,-868.5583385885325,-7.600902459542082
33.52877799779937,0.20258524493262486,0.8744238661937522,0.7764445415662371,0.4729088690507186,1,-868.7378067654187,-7.600902459542082
33.43915021623191,0.20325783200442293,0.8744238661937522,0.7764445415662371,0.41769046250787323,1,-868.7267469388837,-7.600902459542082
33.466872972252325,0.1943202915001753,0.8744238661937522,0.7801843340382633,0.43718350526334027,1,-868.5777330265146,-7.600902459542082
33.64337700347158,0.11018627691315287,0.8804302439323268,0.7801843340382633,0.45149037724836105,1,-867.9560236023697,-7.600902459542082
33.41695519835768,0.14764060841938703,0.8804302439323268,0.7859776970531218,0.49127678997566404,1,-867.8342933186584,-7.600902459542082
33.33812017025801,0.07859301600471794,0.8804302439323268,0.7859776970531218,0.5628042219061095,1,-867.366353938572,-7.600902459542082
33.32936330338501,0.11232728704411576,0.8804302439323268,0.7859776970531218,0.4329884222581672,1,-867.5307443356824,-7.600902459542082
33.37722830359021,0.015212818865633498,0.8804302439323268,0.7859776970531218,0.506214031686272,1,-867.1584713438364,-7.600902459542082
33.398808122528706,0.06341019734785877,0.8804302439323268,0.7859776970531218,0.39885344175189996,1,-867.264701650245,-7.600902459542082
33.45316496060589,0.05594085136722779,0.8804302439323268,0.7859776970531218,0.37926428157624126,1,-867.2236341359912,-7.600902459542082
33.46867370910496,0.05437969101985915,0.8804302439323268,0.7859776970531218,0.2643233309968325,1,-867.22994261977,-7.600902459542082
33.30962779917677,0.0466223014219552,0.87987200835978,0.7859776970531218,0.21660807225940626,1,-867.2392107251865,-7.600902459542082
33.376870693246744,0.06981006969311006,0.87987200835978,0.7859776970531218,0.113094566340522,1,-867.3182381136561,-7.600902459542082
33.51090035512196,0.06981006969311006,0.87987200835978,0.7902188687979139,0.044253622082078135,1,-867.7712708751629,-7.600902459542082
33.41460246666215,0.10940558260635434,0.8795555844008693,0.7902188687979139,0.023927122485250935,1,-867.9088514837154,-7.600902459542082
33.41460246666215,0.12211725437186399,0.8809083382847551,0.7940366652004927,0.023927122485250935,1,-868.6571981311113,-7.600902459542082
33.44355968475011,0.10236595210189729,0.8936027903789462,0.7940366652004927,0.0841778678126012,1,-870.3441843203457,-7.600902459542082
33.44355968475011,0.12991546342053914,0.8839409897606056,0.7940366652004927,0.06546799636038889,1,-868.2845449089438,-7.600902459542082
33.71421212315947,0.1416706891806551,0.8839409897606056,0.7940366652004927,0.06546799636038889,1,-868.243496114412,-7.600902459542082
33.72845669545626,0.08023963774237863,0.8850037961780617,0.7940366652004927,0.11096437516008975,1,-868.0678520802111,-7.600902459542082
33.678259506881155,0.08023963774237863,0.8850037961780617,0.7940366652004927,0.07950335518068316,1,-868.081840510152,-7.600902459542082
33.70309542925545,0.08023963774237863,0.8850037961780617,0.7940366652004927,0.15440900482228082,1,-868.0888506347642,-7.600902459542082
33.70557278893053,0.08023963774237863,0.8850037961780617,0.795996035113628,0.09193252393245017,1,-868.4791563516985,-7.600902459542082
33.778312847053584,0.08657845733826548,0.8850037961780617,0.795996035113628,0.1457704277748914,1,-868.4839189764666,-7.600902459542082
33.833480019262886,0.05643468349652896,0.8850037961780617,0.795996035113628,0.1457704277748914,1,-868.4749214885546,-7.600902459542082
33.63931457537077,0.21986457876852666,0.8850037961780617,0.795996035113628,0.20852515586188952,1,-869.072014130632,-7.600902459542082
33.66068422452187,0.19934318907981965,0.8850037961780617,0.795996035113628,0.10992106456237713,1,-868.7813373766186,-7.600902459542082
33.68473678434062,0.07718541875935658,0.8850037961780617,0.795996035113628,0.17106774356874996,1,-868.5551642042965,-7.600902459542082
33.605537960141035,0.09204660921310776,0.8850037961780617,0.795996035113628,0.1916023511090719,1,-868.6151327487423,-7.600902459542082
33.605537960141035,0.04514445819761046,0.8850037961780617,0.7869205511212356,0.13167908665270336,1,-868.0438474568173,-7.600902459542082
33.807952284599324,0.002722703313656186,0.8850037961780617,0.7920460450055867,0.1626528232207448,1,-867.764846001912,-7.600902459542082
33.7755237237554,0.1286189337295703,0.8850037961780617,0.7920460450055867,0.21554611672905566,1,-867.9863252611776,-7.600902459542082
33.94445505256716,0.06366078875005926,0.8850037961780617,0.7920460450055867,0.45261179597731005,1,-867.7379848195438,-7.600902459542082
33.94445505256716,0.15929105616865438,0.8850037961780617,0.7930156953089449,0.5281591669795933,1,-868.5911656607454,-7.600902459542082
33.96205613681345,0.2416979908879183,0.8850037961780617,0.7930156953089449,0.42094611357074885,1,-869.2441252729712,-7.600902459542082
33.91763392825692,0.2416979908879183,0.8850037961780617,0.7930156953089449,0.5937303588027488,1,-870.0634238316215,-7.600902459542082
33.82067547856529,0.07915188718228261,0.8850037961780617,0.7930156953089449,0.6040869188854499,1,-868.0744428176463,-7.600902459542082
33.82044539216437,0.030168291865627674,0.8850037961780617,0.7930156953089449,0.6037554370563174,1,-867.9029740099546,-7.600902459542082
33.67193646249182,0.02749288103269553,0.8850037961780617,0.7930156953089449,0.6361880006512985,1,-867.9832186910694,-7.600902459542082
33.67193646249182,0.03014699462046718,0.8850037961780617,0.7930156953089449,0.6068434602592805,1,-867.9815234746438,-7.600902459542082
33.6409741454781,0.06829701245563377,0.8850037961780617,0.7930156953089449,0.7684953310555671,1,-868.2177360528892,-7.600902459542082
33.75004610517077,0.06829701245563377,0.8850037961780617,0.7930156953089449,0.867729010974412,1,-868.2532025245532,-7.600902459542082
33.75004610517077,0.07105668450882245,0.8850037961780617,0.7930156953089449,0.9233683354984535,1,-868.3408515577537,-7.600902459542082
33.88526316755827,0.11688313498554756,0.8850037961780617,0.7930156953089449,0.8126815173929071,1,-868.7456066839328,-7.600902459542082
33.691427979467626,0.11688313498554756,0.8850037961780617,0.7930156953089449,0.9049002050213167,1,-869.0528181188295,-7.600902459542082
33.691427979467626,0.18209867231966265,0.8850037961780617,0.7930156953089449,0.9597230150624309,1,-871.0502325708815,-7.600902459542082
33.749024724510086,0.11135844447584578,0.8881096492988403,0.7930156953089449,0.9859587243914696,1,-868.3496542346489,-7.600902459542082
33.849871833483576,0.04270990770398301,0.8881096492988403,0.7930156953089449,0.9773328672913332,1,-867.9607152313636,-7.600902459542082
33.73199589554018,0.10830799468623485,0.8881096492988403,0.7930156953089449,0.9691698505666535,1,-868.2977465448168,-7.600902459542082
33.73199589554018,0.04567828427616714,0.8881096492988403,0.7930156953089449,0.9354777859038124,1,-868.0051704328133,-7.600902459542082
33.77113032236426,0.12105751278251843,0.8881096492988403,0.7876589603308608,0.9354777859038124,1,-867.7569938669576,-7.600902459542082
33.621429488980105,0.13680662832660628,0.8881096492988403,0.7876589603308608,0.9473413757292045,1,-867.7902420763221,-7.600902459542082
33.598803848343415,0.10004119529178553,0.8881096492988403,0.7909330914150389,0.9399331255089886,1,-867.8727173580328,-7.600902459542082
33.598803848343415,0.10160368011241232,0.8881096492988403,0.7909330914150389,0.8983516215993175,1,-867.8708747953121,-7.600902459542082
33.69696968309963,0.09481044788206658,0.8881096492988403,0.7909330914150389,0.9822445586612284,1,-867.8355501694953,-7.600902459542082
33.81161168403681,0.0839120549196924,0.8881096492988403,0.7909330914150389,0.8874331905838209,1,-867.7911866647906,-7.600902459542082
33.81161168403681,0.015370289353251639,0.8881096492988403,0.7909330914150389,0.978698765077303,1,-868.1208610369064,-7.600902459542082
33.69937588488898,0.06855030203001972,0.8815639183906261,0.7909330914150389,0.921783457817115,1,-868.4724778852202,-7.600902459542082
33.772460477031444,0.14232922838400855,0.8815639183906261,0.7909330914150389,0.8698926898459123,1,-869.9735916459738,-7.600902459542082
33.82300574086288,0.057567421066231014,0.8815639183906261,0.7909330914150389,0.9493399536722879,1,-868.2655722543682,-7.600902459542082
33.92089662210563,0.057567421066231014,0.8815639183906261,0.7909330914150389,0.922057182224116,1,-868.1966416165576,-7.600902459542082
34.00141932573863,0.057567421066231014,0.8815639183906261,0.7909330914150389,0.8307440992612548,1,-868.0736874912466,-7.600902459542082
33.97435348548383,0.1218448170407199,0.8931200371485568,0.7909330914150389,0.8108873219956989,1,-868.6856358177554,-7.600902459542082
34.134054173720635,0.20457307978836936,0.8931200371485568,0.7909330914150389,0.803531471775903,1,-868.6281811033984,-7.600902459542082
34.00559818356667,0.20457307978836936,0.8931200371485568,0.7909330914150389,0.7123621807937951,1,-868.7340588946194,-7.600902459542082
34.10140180020997,0.27736622080953577,0.887694758367251,0.7909330914150389,0.7123621807937951,1,-869.97534761678,-7.600902459542082
34.10140180020997,0.2051187956028922,0.887694758367251,0.7909330914150389,0.6852160757545803,1,-868.6266974076968,-7.600902459542082
34.10140180020997,0.12213700363938208,0.8862381527380279,0.7909330914150389,0.7368298598759659,1,-867.9346795684829,-7.600902459542082
34.10140180020997,0.12213700363938208,0.8862381527380279,0.7914716377657387,0.974354426151823,1,-868.3579404512357,-7.600902459542082
34.1473921188648,0.12213700363938208,0.8862381527380279,0.7926997093116555,0.9434018844032303,1,-868.648088199104,-7.600902459542082
34.1473921188648,0.02355930763543462,0.8862381527380279,0.7926997093116555,0.6725345889503933,1,-867.7554745856849,-7.600902459542082
34.07805351337436,0.052791626485846774,0.8862381527380279,0.7926997093116555,0.6637131085369408,1,-867.7908051390123,-7.600902459542082
34.20251755740485,0.09968143970507345,0.8862381527380279,0.7926997093116555,0.6630006835683787,1,-867.9825645466569,-7.600902459542082
34.25342178229667,0.13910583882671543,0.8862381527380279,0.7926997093116555,0.6132017065852016,1,-868.263328294345,-7.600902459542082
34.27956121074546,0.13910583882671543,0.8862381527380279,0.7926997093116555,0.5237638581124657,1,-868.1721767878189,-7.600902459542082
34.26850636569554,0.1447583926203265,0.8862381527380279,0.7926997093116555,0.6532887147868123,1,-868.3822731810443,-7.600902459542082
34.37241905419825,0.07479217684552356,0.8862381527380279,0.7926997093116555,0.5346712059360758,1,-867.8125468829437,-7.600902459542082
34.24407747513394,0.0890325478984901,0.8862381527380279,0.7926997093116555,0.507083194726418,1,-867.8656990371201,-7.600902459542082
34.270008752222054,0.0890325478984901,0.8862381527380279,0.7926997093116555,0.4164271398163899,1,-867.8634331246205,-7.600902459542082
34.287873123044534,0.0878016153951633,0.8862381527380279,0.7909373708412335,0.34507182396169833,1,-867.8565577333405,-7.600902459542082
34.388819857329736,0.1605814411911695,0.8862381527380279,0.7909373708412335,0.383424522216674,1,-868.242879767439,-7.600902459542082
34.34206814842888,0.009487775894079273,0.8862381527380279,0.7909373708412335,0.40354659145133936,1,-867.7298830376911,-7.600902459542082
34.43416238196742,0.027512419336552324,0.8862381527380279,0.7909373708412335,0.4112322965488089,1,-867.7219401345641,-7.600902459542082
34.399659965728574,0.11229395548250283,0.8862381527380279,0.7909373708412335,0.48804483176684976,1,-867.8876602058934,-7.600902459542082
34.373686329144974,0.03605293045999205,0.8862381527380279,0.7909373708412335,0.566175400134602,1,-867.6706470547186,-7.600902459542082
34.40422260894296,0.08227654833831453,0.8862381527380279,0.7909373708412335,0.5655527152922019,1,-867.7356649426209,-7.600902459542082
34.40422260894296,0.10420264133840251,0.8862381527380279,0.7989927074760974,0.5312713226288837,1,-869.7339747410462,-7.600902459542082
34.48598609744104,0.18979618760861067,0.883520939440817,0.7938336031238098,0.5017192148402624,1,-869.6123376256818,-7.600902459542082
34.48598609744104,0.23124239465219726,0.883520939440817,0.7938336031238098,0.3695837326474637,1,-869.640214950505,-7.600902459542082
34.46425098865211,0.17795919582659464,0.883520939440817,0.7938336031238098,0.2747931402563401,1,-868.7468166431843,-7.600902459542082
34.46425098865211,0.08446224566208523,0.8896384056260558,0.7938336031238098,0.24410683281121875,1,-868.4805593116398,-7.600902459542082
34.69079718445629,0.10076017757630606,0.8896384056260558,0.7927181341701829,0.24410683281121875,1,-868.7626912406033,-7.600902459542082
34.654809744910565,0.07995872752571209,0.8896384056260558,0.7927181341701829,0.2355812001549546,1,-868.6808039723635,-7.600902459542082
34.65850444827336,0.12958728109379206,0.8912748211350554,0.8015393626127788,0.1367723598960123,1,-869.1247781117944,-7.600902459542082
34.57933926981073,0.0379548297598325,0.8912748211350554,0.8015393626127788,0.06910699004663647,1,-869.1695781238338,-7.600902459542082
34.57933926981073,0.164366193372684,0.8912748211350554,0.8015393626127788,0.03653062008715353,1,-869.2604324312862,-7.600902459542082
34.6778178716363,0.16467185399571616,0.8912748211350554,0.8015393626127788,0.06473501487709588,1,-869.2529482797207,-7.600902459542082
34.741473640285825,0.12765832912188899,0.8912748211350554,0.8015393626127788,0.13355430984532654,1,-869.1209415674099,-7.600902459542082
34.593761989256286,0.20360933230877015,0.8912748211350554,0.8015393626127788,0.0961189117579174,1,-869.4130628121407,-7.600902459542082
34.49059462435587,0.1728860708591471,0.8912748211350554,0.8015393626127788,0.011665784741654644,1,-869.31511808065,-7.600902459542082
34.490906372754395,0.15188651126387098,0.8912748211350554,0.8015393626127788,0.05828483785926354,1,-869.1966358885892,-7.600902459542082
34.44813027183294,0.17742847309624593,0.8912748211350554,0.8015393626127788,0.026825746830574093,1,-869.317728253468,-7.600902459542082
34.415569713093774,0.1869345443856955,0.8912748211350554,0.8015393626127788,0.11680565755504926,1,-869.2974079885056,-7.600902459542082
34.415569713093774,0.21477980537023295,0.8912748211350554,0.8015393626127788,0.029936485816916176,1,-869.5228356386269,-7.600902459542082
34.33519422142057,0.23104826422221086,0.8912748211350554,0.8015393626127788,0.14866683840450165,1,-869.5007759569122,-7.600902459542082
34.30374891680145,0.2175957687679349,0.8912748211350554,0.8015393626127788,0.30677022776135093,1,-869.5771724644912,-7.600902459542082
34.245822954115546,0.23115993405918453,0.8912748211350554,0.8015393626127788,0.07222317167019204,1,-869.5419398157343,-7.600902459542082
34.09824576311518,0.1618437068553089,0.8912748211350554,0.8005829649302236,0.044419247881167516,1,-869.1849610765631,-7.600902459542082
34.1787765510305,0.1937938449907895,0.8970944973422095,0.8005829649302236,0.10229738008070621,1,-870.8367475090847,-7.600902459542082
34.217559340318836,0.028390810946526877,0.8970944973422095,0.8006603412795694,0.032056801437480124,1,-870.5599579647883,-7.600902459542082
34.17445993526866,0.006385720883513544,0.8970944973422095,0.8006603412795694,0.057391847435221896,1,-870.600727893019,-7.600902459542082
34.28545616471135,0.05482031494013786,0.8910969618491072,0.805095960391961,0.1453980560672397,1,-870.4397671507472,-7.600902459542082
34.26859145333131,0.024157984031865726,0.8910969618491072,0.805095960391961,0.10670881427413664,1,-870.6412593807017,-7.600902459542082
34.32913032585704,0.07616597097748014,0.8910969618491072,0.805095960391961,0.054270034448031856,1,-870.1975273817628,-7.600902459542082
34.33170657755112,0.07616597097748014,0.8910969618491072,0.805095960391961,0.024173544108925978,1,-870.1648723751683,-7.600902459542082
34.23252806777131,0.07616597097748014,0.8839630022668181,0.7870335247600917,0.024173544108925978,1,-868.116846889001,-7.600902459542082
34.12776628455697,0.00745538674479395,0.8839630022668181,0.7870335247600917,0.14518815714465608,1,-867.5478172407246,-7.600902459542082
34.15800156596152,0.09756393535429495,0.8839630022668181,0.7957342453761871,0.035977521133945985,1,-868.3345350564787,-7.600902459542082
34.212651874183685,0.17531251614878482,0.8839630022668181,0.7957342453761871,0.12129506368784203,1,-868.7195186965932,-7.600902459542082
34.212651874183685,0.24783698925877093,0.8839630022668181,0.7957342453761871,0.15994366959770806,1,-869.3580871051217,-7.600902459542082
34.25708307937341,0.14286150365125833,0.8839630022668181,0.7957342453761871,0.3465521337814507,1,-869.0190005175,-7.600902459542082
34.20021978530853,0.1368142842512325,0.8925650412036803,0.7957342453761871,0.4188324256446716,1,-868.7973995199798,-7.600902459542082
34.17923849839551,0.11074205406758633,0.8925650412036803,0.7957342453761871,0.4159189194920133,1,-868.8062815610324,-7.600902459542082
34.211953779170344,0.18919599707035317,0.8925650412036803,0.7957342453761871,0.5208909192559075,1,-868.7569010302733,-7.600902459542082
34.16550096431748,0.18919599707035317,0.8925650412036803,0.7957342453761871,0.6173478719062998,1,-868.702818664296,-7.600902459542082
34.096492015978335,0.06715488321776612,0.8925650412036803,0.7957342453761871,0.5395044215596952,1,-868.7811071705304,-7.600902459542082
34.16768665279865,0.0418231238797709,0.8925650412036803,0.7957342453761871,0.3774968543649808,1,-869.0388392350956,-7.600902459542082
34.16768665279865,0.028576766931057974,0.8925650412036803,0.7957342453761871,0.39478806919507026,1,-869.0908439802761,-7.600902459542082
34.16768665279865,0.0532157209176387,0.8908944635453506,0.7957342453761871,0.3336638143547753,1,-868.579778521248,-7.600902459542082
34.11643113693836,0.16931026465956128,0.8908944635453506,0.7907738699568736,0.3866111678877675,1,-869.1915912973493,-7.600902459542082
34.04145177156486,0.28324896453345655,0.8908944635453506,0.7907738699568736,0.4470819430874104,1,-869.5591644726242,-7.600902459542082
33.96182878945162,0.22100383662615158,0.8835759437689318,0.7907738699568736,0.507809728470627,1,-869.0914272665502,-7.600902459542082
33.776237777096,0.22100383662615158,0.8835759437689318,0.7907738699568736,0.507809728470627,1,-869.0630633884998,-7.600902459542082
33.781909540645316,0.1395519264184682,0.8835759437689318,0.7907738699568736,0.6143019776665293,1,-868.3023281239958,-7.600902459542082
33.69449949358272,0.1730924287716487,0.8835759437689318,0.7907738699568736,0.6829511590954006,1,-868.9785809559448,-7.600902459542082
33.76515854244914,0.07532954481826355,0.8835759437689318,0.7819937771909158,0.7800888164545028,1,-867.8457213894176,-7.600902459542082
33.81224047059332,0.22751292442625534,0.8835759437689318,0.7819937771909158,0.6710799221218993,1,-868.7377029022268,-7.600902459542082
33.90724532188372,0.28725036988991914,0.8835759437689318,0.7819937771909158,0.6710799221218993,1,-869.7083769160221,-7.600902459542082
33.97818875127462,0.3012725286834732,0.8835759437689318,0.7819937771909158,0.7046526843302091,1,-870.0964683591907,-7.600902459542082
34.018270735320016,0.32783807443575,0.8835759437689318,0.7819937771909158,0.7912235603319479,1,-871.1579692095854,-7.600902459542082
33.88262135516331,0.21223181301525934,0.8835759437689318,0.7819937771909158,0.777409697384441,1,-868.5560372991646,-7.600902459542082
33.7767568620413,0.18981352518862143,0.8925938264030177,0.7819937771909158,0.8368068498338482,1,-870.4309290970524,-7.600902459542082
33.76721938403286,0.23172224309916786,0.8925938264030177,0.7819937771909158,0.8205116536832124,1,-870.2035030391337,-7.600902459542082
33.75406566256333,0.28874728947228556,0.8925938264030177,0.7819937771909158,0.7928596503659745,1,-870.3011847114774,-7.600902459542082
33.72545010049598,0.28029814705607836,0.8925938264030177,0.7819937771909158,0.8341854529360746,1,-870.0232843870222,-7.600902459542082
33.73645924429536,0.28029814705607836,0.8925938264030177,0.7819937771909158,0.8341854529360746,1,-870.033534486014,-7.600902459542082
33.66999984740919,0.28051169086980443,0.8925938264030177,0.7819937771909158,0.8126634996419145,1,-870.089477998311,-7.600902459542082
33.947627880503276,0.3334264331929356,0.8925938264030177,0.7819937771909158,0.9076660723660641,1,-870.4004090946605,-7.600902459542082
