alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
32.983672544305136,0.8816560202151412,0.7877874173156723,0.03736621540641531,0.12547350456800915,1,-868.0127071676652,-7.600902459542082
32.89608524155638,0.8816560202151412,0.7877874173156723,0.0765070825053119,0.1533133996996694,1,-868.5865582927496,-7.600902459542082
32.796160814975444,0.8816560202151412,0.7877874173156723,0.020854237160554356,0.13402302627878598,1,-868.082280085572,-7.600902459542082
32.76038865558468,0.8816560202151412,0.7877874173156723,0.031158039845158636,0.2028333666072871,1,-868.7102612379452,-7.600902459542082
32.872468655060594,0.8816560202151412,0.7877874173156723,0.1270000200203696,0.17804951963339216,1,-869.7238789676599,-7.600902459542082
32.93215572130738,0.8816560202151412,0.7877874173156723,0.16409796378080205,0.17804951963339216,1,-870.7426978460267,-7.600902459542082
32.95538477939078,0.8816560202151412,0.7877874173156723,0.1755281145472833,0.09453965804863862,1,-870.5435540864562,-7.600902459542082
32.92707517213348,0.8816560202151412,0.7877874173156723,0.126544068003781,0.16648865992595233,1,-869.6072501193919,-7.600902459542082
32.99237779437974,0.8816560202151412,0.7877874173156723,0.0015548767693437141,0.21004489077275068,1,-868.7668599682537,-7.600902459542082
33.12249122394056,0.8816560202151412,0.7877874173156723,0.0015548767693437141,0.14099120620866062,1,-868.0511343886011,-7.600902459542082
33.15101331564326,0.8816560202151412,0.7877874173156723,0.051878036017977094,0.1308389859276316,1,-868.111311006458,-7.600902459542082
33.15101331564326,0.8816560202151412,0.7877874173156723,0.06328910366366608,0.13527219016736464,1,-868.2530963329643,-7.600902459542082
32.990766141011854,0.8816560202151412,0.7877874173156723,0.1119673857470125,0.06926861688322117,1,-868.7016672343461,-7.600902459542082
33.05800468773285,0.8816560202151412,0.7877874173156723,0.0708542753617592,0.025865906653562316,1,-867.9177304892147,-7.600902459542082
33.15702311708954,0.8816560202151412,0.7877874173156723,0.05586731556976637,0.10247920312820152,1,-867.9557513466024,-7.600902459542082
33.222839144126525,0.8816560202151412,0.7877874173156723,0.1320747088488888,0.20466545110683676,1,-870.1762265596305,-7.600902459542082
33.19829948045937,0.8816560202151412,0.7877874173156723,0.06804318657222751,0.1672922662234047,1,-868.5881504074822,-7.600902459542082
33.125135633271746,0.8816560202151412,0.7877874173156723,0.09527155997573637,0.18842821382779343,1,-869.1949691824384,-7.600902459542082
33.088904973951315,0.8816560202151412,0.7877874173156723,0.12352946189934988,0.0177098717376262,1,-868.845846602301,-7.600902459542082
33.04076389894398,0.8816560202151412,0.7877874173156723,0.12352946189934988,0.06327349273150637,1,-868.9226528254112,-7.600902459542082
33.06929132495007,0.8816560202151412,0.7877874173156723,0.027876794876480527,0.13447790161376572,1,-868.018025443733,-7.600902459542082
32.98667997218919,0.8816560202151412,0.7877874173156723,0.07641221715765037,0.057984605138639525,1,-868.0672893824658,-7.600902459542082
32.97334713684534,0.8816560202151412,0.7877874173156723,0.07641221715765037,0.05032282710784677,1,-868.0588465637705,-7.600902459542082
32.95271575602392,0.8816560202151412,0.7793684323027217,0.11484087705347348,0.019699329943750163,1,-867.6683815535597,-7.600902459542082
32.95271575602392,0.8816560202151412,0.7797012315312736,0.25052002434195675,0.016661775661035355,1,-869.9880882260346,-7.600902459542082
33.06183746908081,0.8816560202151412,0.7797012315312736,0.21616997970169416,0.014197555388555513,1,-869.0107844851764,-7.600902459542082
33.104241075782,0.8816560202151412,0.7797012315312736,0.16508080256138064,0.04894874873211662,1,-868.4005197886117,-7.600902459542082
32.909378111806404,0.8873602228040995,0.7797012315312736,0.1511187472381545,0.03590568386836549,1,-868.86076218729,-7.600902459542082
32.96831792843461,0.8873602228040995,0.7797012315312736,0.0943545761671214,0.03590568386836549,1,-869.6034905138872,-7.600902459542082
33.03715194107689,0.8873602228040995,0.7797012315312736,0.03214639306069242,0.06307860184391018,1,-871.6188776077682,-7.600902459542082
33.045527682461795,0.8873602228040995,0.8002104732964996,0.035655303756403973,0.07539256141056436,1,-870.3207851335284,-7.600902459542082
33.045527682461795,0.894624035535303,0.8002104732964996,0.035655303756403973,0.25001862113346474,1,-870.3808931253977,-7.600902459542082
33.045527682461795,0.894624035535303,0.8002104732964996,0.05166281991109258,0.2596104688777789,1,-870.32168456,-7.600902459542082
33.06641444500302,0.894624035535303,0.8002104732964996,0.03616373312569262,0.26291720005864994,1,-870.4870935467916,-7.600902459542082
33.09672603427822,0.894624035535303,0.8002104732964996,0.1816210857967205,0.1592757502967003,1,-870.613892120241,-7.600902459542082
33.023361669842224,0.894624035535303,0.8002104732964996,0.05726650618881924,0.06289198671908303,1,-869.7352967242466,-7.600902459542082
33.03115312338535,0.894624035535303,0.8002104732964996,0.03265039762337091,0.2281273941308406,1,-870.24649059282,-7.600902459542082
33.03115312338535,0.894624035535303,0.8002104732964996,0.05181876642476838,0.3692619504071844,1,-871.6520995080191,-7.600902459542082
32.987683162065125,0.894624035535303,0.8002104732964996,0.12388291588622144,0.11173273703990809,1,-869.7575878573564,-7.600902459542082
33.002346123094064,0.894624035535303,0.8002104732964996,0.13459420586889909,0.15720410092518794,1,-869.8949344224261,-7.600902459542082
33.002346123094064,0.894624035535303,0.7884224326523426,0.16473580141512595,0.15304370799514086,1,-870.3105987975671,-7.600902459542082
32.9606398136029,0.8901739161748308,0.7884224326523426,0.19567807890095817,0.18039907184564716,1,-870.0287273903292,-7.600902459542082
32.89228329263464,0.8901739161748308,0.7884224326523426,0.14323349033259306,0.08198003083461756,1,-868.532635589751,-7.600902459542082
32.93879603733057,0.8901739161748308,0.7884224326523426,0.14323349033259306,0.1181860573336123,1,-868.8801419874344,-7.600902459542082
33.07707420477222,0.8901739161748308,0.7942657965714688,0.209884174751606,0.026202481802377213,1,-870.4979291972088,-7.600902459542082
33.057060749067844,0.8901739161748308,0.7942657965714688,0.16571853260094274,0.008333701622927776,1,-869.4940584017834,-7.600902459542082
33.00049488927343,0.8901739161748308,0.7942657965714688,0.07734203552688872,0.023152266216881878,1,-868.6210574777588,-7.600902459542082
33.08620081932654,0.8825195920089126,0.7942657965714688,0.003537748624888139,0.026985711936429964,1,-868.974972984814,-7.600902459542082
33.22150964971922,0.8879852363526435,0.7942657965714688,0.003537748624888139,0.16489212288808586,1,-868.8939056475976,-7.600902459542082
33.203012563245146,0.8879852363526435,0.7942657965714688,0.06737793346167754,0.22813394886698038,1,-869.3345693099104,-7.600902459542082
33.129903857678634,0.8879852363526435,0.798083754222426,0.04219749329029123,0.25527634282619016,1,-869.6095795787999,-7.600902459542082
33.144006822271905,0.8879852363526435,0.798083754222426,0.029312149341837946,0.25527634282619016,1,-869.5197100903,-7.600902459542082
33.11021940779319,0.8936149803382631,0.798083754222426,0.12244460924561748,0.24182850788957255,1,-870.0642648487477,-7.600902459542082
33.04607622573498,0.8936149803382631,0.798083754222426,0.09809125923615525,0.23222900659064805,1,-869.8718888592989,-7.600902459542082
33.04607622573498,0.8990947104363126,0.798083754222426,0.1739925774705651,0.25111062896637476,1,-870.8823039661823,-7.600902459542082
32.90662677100998,0.8990947104363126,0.798083754222426,0.1297724576820358,0.2917984435434228,1,-871.6458496580532,-7.600902459542082
32.93404678918592,0.8990947104363126,0.798083754222426,0.1297724576820358,0.31344791877318934,1,-872.001164662167,-7.600902459542082
32.64669086976554,0.8990947104363126,0.798083754222426,0.1297724576820358,0.31344791877318934,1,-871.9118997389573,-7.600902459542082
32.61566633920084,0.8990947104363126,0.798083754222426,0.16236958209336663,0.2774215785843618,1,-871.1621853184573,-7.600902459542082
32.64085077050555,0.8990947104363126,0.798083754222426,0.16236958209336663,0.036221030947988536,1,-869.6321054625491,-7.600902459542082
32.58235067472981,0.8990947104363126,0.798083754222426,0.248443112345783,0.040074596430176954,1,-870.2433107434338,-7.600902459542082
32.58784720652892,0.8990947104363126,0.798083754222426,0.0522700541844775,0.040074596430176954,1,-871.2492549027079,-7.600902459542082
32.631855743548556,0.8990947104363126,0.798083754222426,0.10022554817567228,0.08511150834662179,1,-870.2286331482476,-7.600902459542082
32.51320555956913,0.8990947104363126,0.798083754222426,0.1557119375006109,0.054593942082185765,1,-869.7278405814367,-7.600902459542082
32.51320555956913,0.8990947104363126,0.798083754222426,0.09050067033793413,0.054593942082185765,1,-870.4495784572782,-7.600902459542082
32.52072472296024,0.8990947104363126,0.798083754222426,0.05946294854413777,0.1230331022875008,1,-871.2395511361891,-7.600902459542082
32.47070637900552,0.8990947104363126,0.798083754222426,0.14805432025245027,0.1230331022875008,1,-869.900041451811,-7.600902459542082
32.63449628717538,0.8990947104363126,0.7971881169524394,0.14805432025245027,0.07173984449665259,1,-869.6491002523989,-7.600902459542082
32.63449628717538,0.8990947104363126,0.7971881169524394,0.2964954960238826,0.1642544886179501,1,-871.3224086327925,-7.600902459542082
32.7907276140035,0.8990947104363126,0.7971881169524394,0.3379022809785258,0.2603131417281398,1,-873.5316888197232,-7.600902459542082
32.61826118190901,0.8990947104363126,0.7971881169524394,0.3379022809785258,0.09736788733936787,1,-872.1312271225952,-7.600902459542082
32.44585013419445,0.8990947104363126,0.7886002135677566,0.2904183724081089,0.0755038478459333,1,-869.7727112752348,-7.600902459542082
32.49566577347184,0.8990947104363126,0.7886002135677566,0.3779603904825011,0.0755038478459333,1,-870.9788872479352,-7.600902459542082
32.55054324764555,0.8990947104363126,0.7886002135677566,0.3657290803056073,0.01053608526309474,1,-870.0871659052257,-7.600902459542082
32.61895372526425,0.8990947104363126,0.7886002135677566,0.24544355454128577,0.02891494451398361,1,-869.3015140310521,-7.600902459542082
32.596230688029756,0.8990947104363126,0.7886002135677566,0.2384104171168854,0.10704311337988806,1,-870.262608150131,-7.600902459542082
32.638182639069,0.8990947104363126,0.7901944912328386,0.2384104171168854,0.11578155403135318,1,-870.0545793087224,-7.600902459542082
32.62733838626261,0.8882299333486967,0.7901944912328386,0.21756099721395344,0.07237198593239998,1,-870.0912512251808,-7.600902459542082
32.50691281694745,0.8962542165796155,0.7901944912328386,0.228175407358974,0.0762440154867166,1,-869.2057118659952,-7.600902459542082
32.50691281694745,0.8896482713602565,0.7901944912328386,0.12629253522332665,0.099040914524986,1,-868.6717571805984,-7.600902459542082
32.54565087720635,0.8896482713602565,0.7901944912328386,0.007360009002066908,0.007384667897837351,1,-869.5272369967204,-7.600902459542082
32.619974259353015,0.8896482713602565,0.7960571133658843,0.00857177745329059,0.007384667897837351,1,-869.6877757005666,-7.600902459542082
32.75121834051608,0.8896482713602565,0.7960571133658843,0.13955105901716436,0.01202310493018557,1,-870.1524202264421,-7.600902459542082
32.7593348543012,0.8896482713602565,0.7960571133658843,0.14441118935105807,0.01202310493018557,1,-870.2394104392545,-7.600902459542082
32.74255481541414,0.8896482713602565,0.7960571133658843,0.11659279096798111,0.15901626042405245,1,-869.5358981509341,-7.600902459542082
32.80104174966572,0.8946041775713864,0.7960571133658843,0.09052675054020624,0.09349680902549848,1,-869.2675254154202,-7.600902459542082
32.76048402789558,0.8946041775713864,0.7960571133658843,0.059192081601233466,0.03371045835401362,1,-869.5974730878005,-7.600902459542082
32.86059661012595,0.8946041775713864,0.7960571133658843,0.08515697969271838,0.03371045835401362,1,-869.2247224000059,-7.600902459542082
32.84826801062985,0.8946041775713864,0.7960571133658843,0.040955840773970374,0.11283901919590623,1,-869.9534486657119,-7.600902459542082
32.83237106130131,0.8842550224402996,0.7735806540015246,0.09990746041658102,0.010372737007802856,1,-870.3400833692863,-7.600902459542082
32.924388049730965,0.8935735640919441,0.7913825460449969,0.11253936700590371,0.01617601281760565,1,-868.6678730901789,-7.600902459542082
32.94050795781013,0.8935735640919441,0.7913825460449969,0.17875387106133575,0.01617601281760565,1,-868.509932768392,-7.600902459542082
32.9596406495469,0.8935735640919441,0.792612617336379,0.16440865462940624,0.09097122387727012,1,-868.88193199716,-7.600902459542082
32.97913122584821,0.8935735640919441,0.792612617336379,0.11487493868375231,0.04045786613991852,1,-868.6780997025857,-7.600902459542082
33.08096748205749,0.8935735640919441,0.792612617336379,0.20446399321971603,0.12039781686942898,1,-869.4347102105464,-7.600902459542082
33.08096748205749,0.8935735640919441,0.792612617336379,0.16626301765542698,0.25707790890517423,1,-870.8348668161584,-7.600902459542082
33.059621961062604,0.8935735640919441,0.792612617336379,0.13318200438267017,0.25707790890517423,1,-870.8004269727479,-7.600902459542082
33.053268275605646,0.8935735640919441,0.792612617336379,0.1335598409440795,0.18487361674459002,1,-869.7474667718752,-7.600902459542082
33.217853354231416,0.8935735640919441,0.792612617336379,0.14956846553879477,0.05478072287110985,1,-868.5939646311064,-7.600902459542082
33.16465727613409,0.8935735640919441,0.792612617336379,0.10849973559954268,0.09742366300023331,1,-868.9991968736654,-7.600902459542082
33.161747169520964,0.8935735640919441,0.792612617336379,0.18564274430456848,0.18940747709353506,1,-869.9924017891951,-7.600902459542082
33.21696970733265,0.8935735640919441,0.792612617336379,0.12620121222330388,0.18940747709353506,1,-869.8700382980637,-7.600902459542082
33.18041013126066,0.8935735640919441,0.792612617336379,0.1039273133554004,0.033309506550170384,1,-868.6656771743858,-7.600902459542082
33.18041013126066,0.8935735640919441,0.783398177638301,0.09476738477206603,0.022354811801884512,1,-871.2679692196047,-7.600902459542082
33.21951446565088,0.8809994449945645,0.783398177638301,0.07419457907378607,0.033936567833826696,1,-867.402491972153,-7.600902459542082
33.261632261212206,0.8747974870912195,0.783398177638301,0.02887036435966802,0.08124171086322647,1,-867.6502996455968,-7.600902459542082
33.261632261212206,0.8747974870912195,0.783398177638301,0.019682624483515515,0.018344151159293023,1,-867.3043821386677,-7.600902459542082
33.16887146067072,0.8775635888765472,0.783398177638301,0.015142915866491746,0.018344151159293023,1,-867.0438949491488,-7.600902459542082
33.255985613507306,0.8775635888765472,0.783398177638301,0.09532811121267772,0.018344151159293023,1,-868.0178266961686,-7.600902459542082
33.2220002389092,0.8775635888765472,0.783398177638301,0.07753304356995792,0.14054730333442858,1,-868.5381123874129,-7.600902459542082
33.05701311051601,0.8775635888765472,0.783398177638301,0.03796900449974323,0.14054730333442858,1,-868.0332533192133,-7.600902459542082
33.05701311051601,0.8775635888765472,0.783398177638301,0.03796900449974323,0.10783314466343775,1,-867.7282227390031,-7.600902459542082
33.16770139458436,0.8775635888765472,0.783398177638301,0.08898327135872418,0.04061035945824313,1,-867.9951218835755,-7.600902459542082
33.06876586052281,0.8775635888765472,0.783398177638301,0.049544352893576254,0.03663027388837847,1,-867.4084766087573,-7.600902459542082
33.02484472344191,0.8775635888765472,0.7791121240385828,0.049544352893576254,0.03365681530230243,1,-867.2678955623021,-7.600902459542082
33.0721665641419,0.8775635888765472,0.7791121240385828,0.050728754188375455,0.06789091837569126,1,-867.6051262913484,-7.600902459542082
33.064091903966,0.8775635888765472,0.7791121240385828,0.05133814352205069,0.014950005700660055,1,-867.1095192171997,-7.600902459542082
33.098713543145564,0.8808389905025529,0.7791121240385828,0.1230921307157852,0.07764823944250765,1,-868.3650991493375,-7.600902459542082
32.986858619766906,0.8808389905025529,0.7762997679875359,0.20371143945062306,0.07764823944250765,1,-869.5724204971528,-7.600902459542082
33.018224804405435,0.8808389905025529,0.7762997679875359,0.20181915336476586,0.019763064884875916,1,-868.6916784240474,-7.600902459542082
33.018224804405435,0.8808389905025529,0.7762997679875359,0.1652447530223443,0.019763064884875916,1,-868.2274474088911,-7.600902459542082
33.077888078219665,0.8808389905025529,0.7762997679875359,0.09935345299372805,0.032812891136845955,1,-868.2857894446639,-7.600902459542082
33.05986662240201,0.8763976677707378,0.7818763890923868,0.1468193019265831,0.05780984873869559,1,-869.5303607825978,-7.600902459542082
33.05999375782427,0.8763976677707378,0.7739587734628617,0.1623115763722743,0.013104773765033028,1,-868.3233318475588,-7.600902459542082
33.15889450770349,0.8763976677707378,0.7794668391640767,0.1623115763722743,0.014432080835254825,1,-869.0253696999646,-7.600902459542082
33.113983407986595,0.8763976677707378,0.7794668391640767,0.031477763012003224,0.010013343049993918,1,-866.9247945033757,-7.600902459542082
32.9634583514143,0.8763976677707378,0.7833931585323833,0.031477763012003224,0.012843584988451943,1,-867.3502828560345,-7.600902459542082
32.91378439120662,0.8763976677707378,0.7833931585323833,0.005290135477115031,0.06356355987658947,1,-867.298186987802,-7.600902459542082
33.131333936092254,0.8763976677707378,0.7833931585323833,0.005290135477115031,0.021537058911696327,1,-867.0524760730186,-7.600902459542082
33.131333936092254,0.8763976677707378,0.7833931585323833,0.04314804358050173,0.1189002737591491,1,-867.9320256898661,-7.600902459542082
33.161601326202984,0.8763976677707378,0.7833931585323833,0.04168562218164949,0.17407485993357436,1,-868.4745660495926,-7.600902459542082
33.071741797931885,0.8747259643708412,0.7833931585323833,0.04168562218164949,0.1499003192078054,1,-868.3984061325117,-7.600902459542082
32.9765989421661,0.87507605934475,0.78699947992512,0.04168562218164949,0.211374429871022,1,-869.5001581737157,-7.600902459542082
32.99664670944656,0.87507605934475,0.78699947992512,0.04168562218164949,0.04599131447465564,1,-868.9891693607537,-7.600902459542082
32.99664670944656,0.87507605934475,0.78699947992512,0.04133397557674832,0.15258051207066847,1,-869.1042889272834,-7.600902459542082
32.910013846939464,0.87507605934475,0.7721588028165935,0.04133397557674832,0.10937108329047707,1,-869.5738787541518,-7.600902459542082
32.99237253081453,0.87507605934475,0.7721588028165935,0.0604433917369226,0.016296543007904465,1,-867.8735492365099,-7.600902459542082
33.02086692663964,0.87507605934475,0.7721588028165935,0.010829068134090543,0.05640840758193405,1,-868.9839076231306,-7.600902459542082
32.9663009071383,0.8696262808751233,0.7721588028165935,0.07175059435373,0.05640840758193405,1,-867.9313300916845,-7.600902459542082
32.95420411156687,0.8681755106419367,0.7721588028165935,0.0670227163828509,0.03913174139945431,1,-867.7869091575608,-7.600902459542082
33.03979942956988,0.8681755106419367,0.7721588028165935,0.026320859132799777,0.03913174139945431,1,-867.2091804626818,-7.600902459542082
33.11200085268781,0.8681755106419367,0.7721588028165935,0.010247484748886494,0.048093662697905874,1,-867.175812618529,-7.600902459542082
33.11450805949694,0.8681755106419367,0.7721588028165935,0.04623514954416755,0.11180210413407918,1,-868.4355897371945,-7.600902459542082
33.085668460736,0.8681755106419367,0.7721588028165935,0.04623514954416755,0.1218074454271338,1,-868.5892024532659,-7.600902459542082
33.085668460736,0.8681755106419367,0.7719906495695793,0.011206254511631979,0.07692553455927534,1,-867.5763410671378,-7.600902459542082
33.08115192810157,0.8681755106419367,0.7719906495695793,0.01123923824101056,0.07692553455927534,1,-867.5762421834899,-7.600902459542082
33.116113171597576,0.8681755106419367,0.7719906495695793,0.08506626969547615,0.020980595583314793,1,-867.9455834700409,-7.600902459542082
33.116113171597576,0.8681755106419367,0.7719906495695793,0.054777061543388496,0.08570315141823905,1,-868.1796960229731,-7.600902459542082
33.09941180982112,0.8681755106419367,0.7719906495695793,0.003357544421322723,0.05075047601044476,1,-867.1886691749887,-7.600902459542082
33.03429235263336,0.8681755106419367,0.7719906495695793,0.0076355394694992045,0.04459334817065399,1,-867.1402729347255,-7.600902459542082
33.0081632553868,0.8739296689123544,0.7719906495695793,0.0076355394694992045,0.026225376556849055,1,-868.1523204406557,-7.600902459542082
33.075379669990134,0.8739296689123544,0.7719906495695793,0.11793658078535726,0.03330833136705907,1,-868.1937528448204,-7.600902459542082
33.044202694442575,0.8815890342932997,0.7812301674227611,0.18103701914162268,0.10134128517828499,1,-869.341714012887,-7.600902459542082
33.10293173685205,0.8815890342932997,0.7812301674227611,0.09532784998417239,0.10134128517828499,1,-868.3428972162117,-7.600902459542082
33.11634551086106,0.8815890342932997,0.7872531321250336,0.05622775498304741,0.10134128517828499,1,-867.9168976387687,-7.600902459542082
32.826389199140294,0.8815890342932997,0.7872531321250336,0.05622775498304741,0.10134128517828499,1,-868.0073738539102,-7.600902459542082
32.75121454646214,0.8815890342932997,0.7872531321250336,0.04471184939934744,0.20061592454769195,1,-868.762972478404,-7.600902459542082
32.838358381138626,0.8815890342932997,0.7872531321250336,0.04471184939934744,0.13596302750103323,1,-868.1456690561298,-7.600902459542082
32.824780266441124,0.8815890342932997,0.7952589404665895,0.028469489795141127,0.16309451300110592,1,-869.6471808017852,-7.600902459542082
32.84967277220185,0.8815890342932997,0.795027920046971,0.028469489795141127,0.16309451300110592,1,-869.5464833800281,-7.600902459542082
32.79702890808756,0.8815890342932997,0.795027920046971,0.09944057942421772,0.23484109828182856,1,-871.5784634342376,-7.600902459542082
32.77609970924205,0.8787479933185596,0.795027920046971,0.03191961817511095,0.2133107129762925,1,-870.7128287604658,-7.600902459542082
32.90581228848696,0.8787479933185596,0.795027920046971,0.012865865047938178,0.2133107129762925,1,-870.1364443561894,-7.600902459542082
32.881945318381476,0.8787479933185596,0.7790971173842393,0.16530272885007177,0.18204891053971886,1,-870.5305953544922,-7.600902459542082
32.82971485490168,0.8787479933185596,0.7790971173842393,0.16530272885007177,0.05949562624203503,1,-868.7953755879539,-7.600902459542082
32.8443053037446,0.8787479933185596,0.7790971173842393,0.07693416003557893,0.04297300613470091,1,-867.551616393296,-7.600902459542082
32.8443053037446,0.8787479933185596,0.7790971173842393,0.01911124251260576,0.0008769218126439926,1,-867.3777918099903,-7.600902459542082
32.87489940372469,0.8787479933185596,0.7790971173842393,0.0854799505166076,0.02850835359217441,1,-867.4493022006577,-7.600902459542082
32.8383683103457,0.8787479933185596,0.7790971173842393,0.129076321984704,0.005845025697201698,1,-867.6927180395277,-7.600902459542082
32.892223330955474,0.8787479933185596,0.7790971173842393,0.10988464226248888,0.04723502906597711,1,-867.8018084195543,-7.600902459542082
32.90884218801388,0.8787479933185596,0.7790971173842393,0.0019622138044616886,0.0068641333879124675,1,-867.5817106992449,-7.600902459542082
32.841807290348115,0.8787479933185596,0.7790971173842393,0.049765324062045445,0.004389402584119383,1,-867.226198895754,-7.600902459542082
32.841807290348115,0.8787479933185596,0.7790971173842393,0.06921047310966,0.09733024671410485,1,-868.1443277706325,-7.600902459542082
32.773770710697455,0.8787479933185596,0.7790971173842393,0.10723230799916042,0.024457781453449713,1,-867.590620340559,-7.600902459542082
32.848395423369446,0.8787479933185596,0.784735903910819,0.09198069386698217,0.022110066872240312,1,-868.184486268007,-7.600902459542082
32.755686384431314,0.8787479933185596,0.784735903910819,0.12049537605451147,0.06333219770016354,1,-868.9381900291371,-7.600902459542082
32.92698175571945,0.8787479933185596,0.784735903910819,0.06907243343720332,0.11125529119016875,1,-868.1428323144283,-7.600902459542082
33.06605551781875,0.8787479933185596,0.784735903910819,0.06907243343720332,0.008045335181221495,1,-867.6706558078686,-7.600902459542082
32.952690449839565,0.8787479933185596,0.784735903910819,0.018360927722457218,0.041947689097670486,1,-867.3388859158426,-7.600902459542082
32.82870718295581,0.8787479933185596,0.784735903910819,0.0018991092301958036,0.03476825374173269,1,-867.3691962249632,-7.600902459542082
32.742448642960966,0.8787479933185596,0.784735903910819,0.03494003187431036,0.03476825374173269,1,-867.5348914086051,-7.600902459542082
32.833920555451634,0.8787479933185596,0.7807688152223354,0.02297693845279516,0.12953808282271279,1,-868.329700852004,-7.600902459542082
32.89123652027486,0.8704692619484822,0.7807688152223354,0.017434776322949305,0.11020626011543636,1,-868.0865526778998,-7.600902459542082
32.73943632076531,0.8704692619484822,0.7807688152223354,0.017434776322949305,0.13041399191409347,1,-868.2649246311954,-7.600902459542082
32.79866329650379,0.8704692619484822,0.7807688152223354,0.004445896761512125,0.05533746779684485,1,-867.660568096595,-7.600902459542082
32.88410486730723,0.8711636938175074,0.7807688152223354,0.004445896761512125,0.0955587179918574,1,-867.6340607533446,-7.600902459542082
32.97529713516919,0.8719826397434136,0.7807688152223354,0.01620799815056732,0.017651690950701092,1,-867.349223506212,-7.600902459542082
33.03792328076529,0.8719826397434136,0.7807688152223354,0.08570884740282715,0.022196652948018786,1,-868.924845120754,-7.600902459542082
32.998146825224616,0.8719826397434136,0.7807688152223354,0.054845652094874506,0.09146647722642437,1,-868.3789737580724,-7.600902459542082
33.130028469949394,0.8683286402682905,0.7807688152223354,0.054845652094874506,0.10783629579170884,1,-869.8217213757596,-7.600902459542082
33.16569622932907,0.8727557824565969,0.7807688152223354,0.054845652094874506,0.07566788229183238,1,-868.0490075214946,-7.600902459542082
32.9833044734303,0.8727557824565969,0.7807688152223354,0.03785723230393387,0.06300149314169047,1,-867.6900257390656,-7.600902459542082
33.1048433028632,0.8740950551289766,0.7807688152223354,0.03785723230393387,0.14736453145511239,1,-868.204560095074,-7.600902459542082
33.17181345080892,0.8740950551289766,0.7807688152223354,0.03785723230393387,0.17370033712164118,1,-868.5439818572995,-7.600902459542082
33.182622926941164,0.8740950551289766,0.7807688152223354,0.03785723230393387,0.1515099528850484,1,-868.2604602378565,-7.600902459542082
33.387075461745404,0.8740950551289766,0.7807688152223354,0.09404947299898311,0.18554510029122764,1,-869.8712449014422,-7.600902459542082
33.340649299780665,0.8740950551289766,0.7807688152223354,0.02504276683891034,0.19463604411298893,1,-868.7300104834047,-7.600902459542082
33.30035706824802,0.8740950551289766,0.7807688152223354,0.02504276683891034,0.10007593602753795,1,-867.5508731144583,-7.600902459542082
33.169219136498064,0.8740950551289766,0.7807688152223354,0.012580039752803567,0.0761866967365935,1,-867.2396950189059,-7.600902459542082
33.07626775793264,0.8740950551289766,0.7807688152223354,0.040758657934106296,0.0761866967365935,1,-867.5767674948529,-7.600902459542082
32.90600821586626,0.8740950551289766,0.7807688152223354,0.040758657934106296,0.04511906560265835,1,-867.4497169980269,-7.600902459542082
33.013980444386604,0.8726567536970082,0.7807688152223354,0.07842628453778046,0.011384569861912351,1,-868.4416636974444,-7.600902459542082
32.968340979024056,0.8869673621153142,0.7807688152223354,0.07842628453778046,0.0927382356881897,1,-870.1354636173829,-7.600902459542082
33.06162256212217,0.8869673621153142,0.7807688152223354,0.14996672721366688,0.10538631326216669,1,-869.590811171009,-7.600902459542082
33.06162256212217,0.8869673621153142,0.7807688152223354,0.14086679052788442,0.07177981983005756,1,-869.0831957859568,-7.600902459542082
33.12839548502735,0.8869673621153142,0.7807688152223354,0.1587612329695502,0.04221269128595444,1,-868.6135580991195,-7.600902459542082
32.981925369178775,0.8869673621153142,0.7807688152223354,0.16764371539284573,0.04221269128595444,1,-868.5634070004311,-7.600902459542082
32.98197215992772,0.8869673621153142,0.7807688152223354,0.15679655270589074,0.049514671288841794,1,-868.6726042839706,-7.600902459542082
32.977931559476325,0.8869673621153142,0.7807688152223354,0.10800364285179133,0.04248657875500618,1,-868.9283250920813,-7.600902459542082
32.98356529538829,0.8869673621153142,0.7827383556272698,0.09639752410765648,0.07142389724450185,1,-868.8528522084938,-7.600902459542082
33.0063227402673,0.8869673621153142,0.7827383556272698,0.17495596267708338,0.029293902160587148,1,-868.1954537738324,-7.600902459542082
32.91447873584475,0.8869673621153142,0.7827383556272698,0.102791577482101,0.017308056702892503,1,-868.1869906747303,-7.600902459542082
32.926421927148084,0.8869673621153142,0.7827383556272698,0.16485381990691056,0.017308056702892503,1,-868.0259231197861,-7.600902459542082
32.777425531455876,0.8869673621153142,0.7827383556272698,0.13986637585329695,0.08597597068958356,1,-868.7478930747436,-7.600902459542082
32.690214692636424,0.8869673621153142,0.7827383556272698,0.10972903506323688,0.08597597068958356,1,-868.8866041802537,-7.600902459542082
32.80704084479799,0.8869673621153142,0.7912853286815618,0.0995448052451021,0.03606963207334839,1,-868.4363387637782,-7.600902459542082
32.8522350740523,0.8869673621153142,0.7912853286815618,0.07028891796021146,0.052970501017330834,1,-868.2442400394202,-7.600902459542082
33.01078552174379,0.8869673621153142,0.7912853286815618,0.0025691697174785215,0.05233319606984697,1,-868.4530142583171,-7.600902459542082
33.03807339348532,0.8869673621153142,0.7912853286815618,0.08956935269315593,0.05233319606984697,1,-868.2309169289837,-7.600902459542082
