alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
3.973062743100127,0.34529376642229315,0.9983619405975336,4.410537247664002,-1452.3992747864545,-6.907755278982137
3.973062743100127,0.34529376642229315,0.9983619405975336,4.537022484803073,-1452.808944622106,-6.907755278982137
3.973062743100127,0.35641624152228235,1.0346731460089376,4.537022484803073,-1452.7138780029202,-6.907755278982137
3.9284934400173492,0.4262921656326233,1.0346731460089376,4.537022484803073,-1453.2696009376698,-6.907755278982137
3.9284934400173492,0.4262921656326233,1.0532485965020095,4.537022484803073,-1453.0632573711412,-6.907755278982137
3.9284934400173492,0.3960562355779078,1.0532485965020095,4.597303270667545,-1453.0371835252436,-6.907755278982137
3.9284934400173492,0.41401261555705154,1.0532485965020095,4.65127449928931,-1453.4356924120157,-6.907755278982137
3.9284934400173492,0.41401261555705154,1.0532485965020095,4.729982122862875,-1453.835166986373,-6.907755278982137
3.9284934400173492,0.41401261555705154,1.0512104013394974,4.729982122862875,-1453.8562347214859,-6.907755278982137
4.111162472718083,0.41401261555705154,1.0512104013394974,4.729982122862875,-1453.947369805249,-6.907755278982137
4.111162472718083,0.4506776829603236,1.0512104013394974,4.729982122862875,-1454.3537581238013,-6.907755278982137
4.0933972957413705,0.4506776829603236,1.0512104013394974,4.775729177256125,-1454.6157212386668,-6.907755278982137
4.0933972957413705,0.4649551743552728,1.0512104013394974,4.775729177256125,-1454.846429606362,-6.907755278982137
4.226786051534047,0.4649551743552728,1.0512104013394974,4.775729177256125,-1455.078309655582,-6.907755278982137
4.187197615595822,0.4649551743552728,1.0512104013394974,4.699578511202089,-1454.5025453140781,-6.907755278982137
4.158991457227742,0.4649551743552728,1.1375547676141753,4.699578511202089,-1453.7649753548042,-6.907755278982137
4.158991457227742,0.48266502353384544,1.1375547676141753,4.699578511202089,-1453.8556117840917,-6.907755278982137
4.158991457227742,0.48266502353384544,1.2300533417826776,4.699578511202089,-1453.8791982637879,-6.907755278982137
4.088728098483682,0.48266502353384544,1.184355694968041,4.699578511202089,-1453.5321322716438,-6.907755278982137
4.088728098483682,0.4388104282480221,1.201418563754157,4.699578511202089,-1453.7169931738295,-6.907755278982137
4.088728098483682,0.4388104282480221,1.201418563754157,4.627891836166153,-1453.4412057246252,-6.907755278982137
4.088728098483682,0.4388104282480221,1.201418563754157,4.674290440700865,-1453.6154593577846,-6.907755278982137
4.088728098483682,0.4388104282480221,1.201418563754157,4.731350759175977,-1453.8510394790374,-6.214608098422191
4.088728098483682,0.4388104282480221,1.17726869980605,4.75120202625612,-1453.8167051632386,-6.907755278982137
4.1054876909842974,0.4388104282480221,1.1244264760260423,4.75120202625612,-1453.8302929870813,-6.907755278982137
4.135786721712603,0.46236443814958683,1.1244264760260423,4.75120202625612,-1454.0128008124489,-6.907755278982137
4.135786721712603,0.46236443814958683,1.131345111349402,4.75120202625612,-1453.9814340666871,-6.907755278982137
4.135786721712603,0.5491798227246312,1.131345111349402,4.8449957987210555,-1455.6878411469802,-6.907755278982137
4.181788518778201,0.5491798227246312,1.131345111349402,4.8449957987210555,-1455.7572458192171,-6.907755278982137
4.181788518778201,0.5392188246106631,1.131345111349402,4.8449957987210555,-1455.5696770152983,-6.907755278982137
4.181788518778201,0.5392188246106631,1.1935514812145347,4.8449957987210555,-1454.8910546172242,-6.907755278982137
4.181788518778201,0.5392188246106631,1.152758180535031,4.8449957987210555,-1455.2843817155492,-6.907755278982137
4.181788518778201,0.5508056287248934,1.152758180535031,4.939607980889691,-1456.1646596050198,-6.214608098422191
4.181788518778201,0.5407748734213427,1.152758180535031,4.972274351104511,-1456.2393681522412,-6.907755278982137
4.181788518778201,0.5407748734213427,1.17218663093948,5.064382826106939,-1456.7176877781988,-6.907755278982137
4.181788518778201,0.47690815083104404,1.2180914497737658,5.064382826106939,-1456.0139734058928,-6.907755278982137
4.230710557576099,0.47690815083104404,1.2180914497737658,5.108966932188114,-1456.5678849954613,-6.907755278982137
4.230710557576099,0.4044230174701394,1.2180914497737658,5.0721942820924655,-1456.8640552224772,-6.907755278982137
4.230710557576099,0.4044230174701394,1.1285900850038824,5.059268076019808,-1456.186438595853,-6.907755278982137
4.230710557576099,0.44701717614222913,1.1513395783179048,5.059268076019808,-1456.188158292177,-6.907755278982137
4.230710557576099,0.4495081929196638,1.1513395783179048,5.09261776363706,-1456.4376076207654,-6.907755278982137
4.230710557576099,0.4252027613740511,1.1513395783179048,5.09261776363706,-1456.4172790822138,-6.907755278982137
4.230710557576099,0.5035906516534974,1.1513395783179048,5.067586574114511,-1456.6285451325866,-6.907755278982137
4.247359705176954,0.5035906516534974,1.1793883378750065,5.067586574114511,-1456.4928739471138,-6.907755278982137
4.197106201612197,0.5035906516534974,1.1956678612889404,5.067586574114511,-1456.2001372984755,-6.907755278982137
4.197106201612197,0.5035906516534974,1.1956678612889404,5.130671987545352,-1456.6817063454907,-6.907755278982137
4.197106201612197,0.518234761285657,1.234860766272521,5.130671987545352,-1456.617465947051,-6.214608098422191
4.111689282071111,0.518234761285657,1.234860766272521,5.130671987545352,-1456.2916764272493,-6.907755278982137
4.111689282071111,0.4628798078859595,1.234860766272521,5.092811895704328,-1455.981713753244,-6.907755278982137
4.111689282071111,0.4558691042778256,1.234860766272521,5.092811895704328,-1456.0136821097533,-6.907755278982137
4.111689282071111,0.40258247176857287,1.234860766272521,5.114091711620512,-1456.6456980170324,-6.907755278982137
4.111689282071111,0.40258247176857287,1.188213885272968,5.166230923655493,-1456.5718077989593,-6.907755278982137
4.0217879006225585,0.40258247176857287,1.188213885272968,5.229246050079589,-1456.6579518514525,-6.907755278982137
4.0217879006225585,0.40258247176857287,1.2488330167926496,5.251615028657069,-1457.257829151286,-6.907755278982137
4.114641948773069,0.40258247176857287,1.2488330167926496,5.251615028657069,-1457.713479887922,-6.907755278982137
4.114641948773069,0.4915426445994049,1.2644938451744745,5.251615028657069,-1457.1471326073743,-6.907755278982137
4.114641948773069,0.4915426445994049,1.2644938451744745,5.269910662796334,-1457.2878639364003,-6.907755278982137
4.068011571308451,0.48105269783404736,1.2644938451744745,5.269910662796334,-1457.1168147689984,-6.907755278982137
4.068011571308451,0.4219572418061756,1.2644938451744745,5.269910662796334,-1457.5274624270226,-6.907755278982137
4.068011571308451,0.4818886689023273,1.2644938451744745,5.269910662796334,-1457.115076782827,-6.907755278982137
4.068011571308451,0.3974609035469358,1.2644938451744745,5.23497393403931,-1457.6350764088097,-6.907755278982137
4.068011571308451,0.3974609035469358,1.2644938451744745,5.144691819603203,-1457.0773574321954,-6.907755278982137
4.09075894847574,0.3974609035469358,1.2644938451744745,5.144691819603203,-1457.1984328491528,-6.907755278982137
4.047504865534153,0.3974609035469358,1.2644938451744745,5.144691819603203,-1456.9740930395994,-6.907755278982137
4.047504865534153,0.43731750370236666,1.2644938451744745,5.144691819603203,-1456.4337924951897,-6.907755278982137
4.047504865534153,0.4665503858767174,1.2644938451744745,5.1320724748238735,-1456.117262219531,-6.907755278982137
4.047504865534153,0.49011535559286157,1.2644938451744745,5.1320724748238735,-1456.0274809007274,-6.907755278982137
3.9402360768835063,0.49011535559286157,1.2644938451744745,5.1320724748238735,-1455.7568984662653,-6.907755278982137
3.996072317765502,0.49011535559286157,1.2644938451744745,5.1320724748238735,-1455.8770480768815,-6.907755278982137
3.8969776881640352,0.49718895691403747,1.2644938451744745,5.1320724748238735,-1455.7054590311625,-6.907755278982137
3.8969776881640352,0.48164829692324596,1.2644938451744745,5.1320724748238735,-1455.6946829246647,-6.907755278982137
3.945718557744123,0.48164829692324596,1.2644938451744745,5.179534577852125,-1456.0978361798525,-6.907755278982137
4.015162828226518,0.48164829692324596,1.2644938451744745,5.121975559769097,-1455.877569825449,-6.907755278982137
4.015162828226518,0.48164829692324596,1.2644938451744745,5.041623885903194,-1455.3585403637724,-6.907755278982137
3.973499238149376,0.5011143206229812,1.2644938451744745,5.041623885903194,-1455.2227515031311,-6.907755278982137
3.884180290419314,0.5011143206229812,1.2644938451744745,5.041623885903194,-1455.1092564184594,-6.907755278982137
3.884180290419314,0.5011143206229812,1.2644938451744745,4.9928389084682765,-1454.8089311940441,-6.907755278982137
3.884180290419314,0.5640066459771461,1.2644938451744745,5.013686287299574,-1455.356847385311,-6.907755278982137
3.8768264707473206,0.5640066459771461,1.2644938451744745,4.926077219557599,-1454.7889205089864,-6.907755278982137
3.793440863767022,0.5640066459771461,1.2644938451744745,4.926077219557599,-1454.9218343260877,-6.907755278982137
3.793440863767022,0.5640066459771461,1.2644938451744745,4.924152646375386,-1454.9100379815425,-6.907755278982137
3.793440863767022,0.5679055608465652,1.3009687040328646,4.924152646375386,-1454.6797501670453,-6.907755278982137
3.7261960047436613,0.5282906908517895,1.3009687040328646,4.924152646375386,-1454.5786626115912,-6.907755278982137
3.637181863581801,0.5282906908517895,1.369772772575934,4.924152646375386,-1454.9132252598529,-6.907755278982137
3.637181863581801,0.5246238170152935,1.369772772575934,4.871026763545829,-1454.6990255621765,-6.907755278982137
3.637181863581801,0.5246238170152935,1.304345680561486,4.871026763545829,-1454.5551828027637,-6.907755278982137
3.637181863581801,0.5300050911000013,1.304345680561486,4.886765383307882,-1454.6525048971168,-6.907755278982137
3.637181863581801,0.544395145091018,1.304345680561486,4.891842256245308,-1454.7607530520677,-6.907755278982137
3.6995032919807382,0.5502365230971186,1.304345680561486,4.891842256245308,-1454.577198490643,-6.907755278982137
3.6995032919807382,0.5502365230971186,1.3101423717659082,4.991521538004635,-1455.1046861055804,-6.907755278982137
3.6420000132034422,0.5502365230971186,1.3101423717659082,4.991521538004635,-1455.2947620781038,-6.907755278982137
3.640385226666612,0.5502365230971186,1.3101423717659082,5.031348280796576,-1455.5335877230139,-6.907755278982137
3.543645970952282,0.5502365230971186,1.2701793948567115,5.031348280796576,-1456.3823006468037,-6.907755278982137
3.679542482033878,0.5502365230971186,1.2701793948567115,5.031348280796576,-1455.6957841587696,-6.907755278982137
3.679542482033878,0.5459564781386077,1.2701793948567115,5.031348280796576,-1455.6413905620184,-6.214608098422191
3.679542482033878,0.5459564781386077,1.3163304573797532,4.980673583634365,-1455.049434866443,-6.907755278982137
3.679542482033878,0.5401270775686065,1.3163304573797532,4.9162434890671065,-1454.673742423755,-6.907755278982137
3.679542482033878,0.5401270775686065,1.2747117406749362,4.929588246672991,-1454.9315419227485,-6.907755278982137
3.679542482033878,0.5401270775686065,1.2747117406749362,4.916366047024998,-1454.8579390899947,-6.907755278982137
3.679542482033878,0.5401270775686065,1.2428605120441079,4.924683763542403,-1455.1859425104046,-6.907755278982137
3.6982317947655874,0.5401270775686065,1.2428605120441079,5.018438932244132,-1455.6903414299604,-6.907755278982137
3.69950848121441,0.5401270775686065,1.3400481331130452,5.018438932244132,-1455.155805539182,-6.907755278982137
3.69950848121441,0.5401270775686065,1.2033796773956098,5.018438932244132,-1456.2218675088243,-6.907755278982137
3.69950848121441,0.549005415218802,1.2033796773956098,5.085902565461822,-1456.8861199499986,-6.907755278982137
3.69950848121441,0.549005415218802,1.2033796773956098,5.0666187500517825,-1456.745641258315,-6.907755278982137
3.69950848121441,0.4800943896319649,1.2033796773956098,5.043838255598639,-1455.4899564835164,-6.907755278982137
3.751630603763225,0.4565374909501022,1.2033796773956098,5.043838255598639,-1455.1811270699593,-6.907755278982137
3.751630603763225,0.4565374909501022,1.1585154517830203,5.101800406627023,-1455.877005222595,-6.214608098422191
3.6758598335378294,0.4565374909501022,1.1585154517830203,5.081391027779361,-1455.9730711681111,-6.907755278982137
3.6758598335378294,0.4565374909501022,1.20806131704787,5.048123581136408,-1455.3666150404515,-6.907755278982137
3.653685411672737,0.5447678913190032,1.20806131704787,5.048123581136408,-1456.664675673634,-6.907755278982137
3.6538832186185393,0.5447678913190032,1.1703592180003708,5.048123581136408,-1457.39346661402,-6.907755278982137
3.6039391147505278,0.5447678913190032,1.1703592180003708,5.034823787671948,-1457.6174009589586,-6.214608098422191
3.6039391147505278,0.5447678913190032,1.1703592180003708,5.0130277135988,-1457.4649602111647,-6.907755278982137
3.6598316944582683,0.5447678913190032,1.1703592180003708,5.00167951087234,-1457.0272937034833,-6.907755278982137
3.6598316944582683,0.5447678913190032,1.145274279820164,5.00167951087234,-1457.5947659357325,-6.907755278982137
3.6598316944582683,0.5035990624180633,1.145274279820164,4.9394353818739996,-1456.1269885743093,-6.907755278982137
3.6598316944582683,0.4749568920596218,1.145274279820164,4.972950289638781,-1455.784337525533,-6.907755278982137
3.7441161693386182,0.4749568920596218,1.145274279820164,4.972950289638781,-1455.4334636124727,-6.907755278982137
3.786243801288269,0.4749568920596218,1.145274279820164,4.972950289638781,-1455.3063577486218,-6.907755278982137
3.758710299648799,0.4749568920596218,1.145274279820164,4.955209154940667,-1455.271192297315,-6.907755278982137
3.824050537957642,0.4749568920596218,1.145274279820164,4.955209154940667,-1455.1020701506532,-6.907755278982137
3.824050537957642,0.4015589924936422,1.145274279820164,5.053772661222735,-1455.1369363843428,-6.907755278982137
3.824050537957642,0.31405250681495933,1.1296031533655724,5.053772661222735,-1455.4026937677702,-6.907755278982137
3.823246296824541,0.31405250681495933,1.1296031533655724,5.053772661222735,-1455.401925340947,-6.907755278982137
3.8118244514907698,0.31405250681495933,1.1296031533655724,4.988203993752365,-1455.0431059174819,-6.907755278982137
3.8118244514907698,0.3346001605435901,1.1296031533655724,4.988203993752365,-1454.8709512842456,-6.907755278982137
3.8118244514907698,0.3346001605435901,1.1623211992757863,4.988203993752365,-1455.096640194385,-6.907755278982137
3.785108681826994,0.3346001605435901,1.1303986130477293,4.988203993752365,-1454.8724916166298,-6.907755278982137
3.840825868108497,0.3346001605435901,1.1303986130477293,4.988203993752365,-1454.8908076344433,-6.907755278982137
3.840825868108497,0.3346001605435901,1.1303986130477293,5.077422402701978,-1455.394220878698,-6.907755278982137
3.840825868108497,0.3346001605435901,1.078942940687846,5.077422402701978,-1455.3074266821968,-6.907755278982137
3.840825868108497,0.39452462983694037,1.048873614505955,5.077422402701978,-1455.9644552678376,-6.907755278982137
3.840825868108497,0.32879901488114566,1.048873614505955,5.017083398801596,-1454.9906706170786,-6.907755278982137
3.893314915515502,0.32879901488114566,1.048873614505955,4.9348088222865245,-1454.4923558548714,-6.907755278982137
3.893314915515502,0.28273014855292716,1.048873614505955,4.925681225642857,-1454.575520771587,-6.907755278982137
3.901399763713674,0.28273014855292716,1.048873614505955,4.925681225642857,-1454.5856687447156,-6.907755278982137
3.901399763713674,0.28273014855292716,1.0251459629059791,4.925681225642857,-1454.5139050023802,-6.907755278982137
3.901399763713674,0.2681061963604006,1.0251459629059791,4.925681225642857,-1454.5857945468044,-6.907755278982137
3.901399763713674,0.2681061963604006,0.9777255553689026,4.979501611608533,-1454.8681971179208,-6.907755278982137
3.901399763713674,0.22109337915909955,0.9777255553689026,5.029151898551919,-1455.2960286006958,-6.907755278982137
3.901399763713674,0.22109337915909955,0.9777255553689026,4.979570761152801,-1455.0121896282017,-6.907755278982137
3.901399763713674,0.22981935085254782,0.9777255553689026,4.990659422344926,-1455.0214024531242,-6.907755278982137
3.9844387318021166,0.2406339683553411,0.9777255553689026,4.990659422344926,-1455.1100687148066,-6.907755278982137
4.037278848096471,0.2406339683553411,0.9777255553689026,4.990659422344926,-1455.2511647996264,-6.907755278982137
4.0175713030825,0.2406339683553411,0.9777255553689026,5.014778902758033,-1455.3392785830285,-6.907755278982137
4.083186165303986,0.2406339683553411,0.9378394442586143,5.014778902758033,-1455.501064568536,-6.907755278982137
4.083186165303986,0.2406339683553411,0.9378394442586143,4.925672301128214,-1454.9423817913978,-6.907755278982137
4.179196276087637,0.3231694868526438,0.9378394442586143,4.925672301128214,-1455.5172254181052,-6.907755278982137
4.176797361214735,0.3231694868526438,0.9378394442586143,4.832229055908192,-1454.8823244564721,-6.907755278982137
4.176797361214735,0.27130882105974374,0.9378394442586143,4.847436335809662,-1454.761323958499,-6.907755278982137
4.176797361214735,0.27130882105974374,0.9005800557030681,4.847436335809662,-1454.9156299304536,-6.907755278982137
4.176797361214735,0.26683967535822406,0.9005800557030681,4.847436335809662,-1454.8951870438311,-6.907755278982137
4.103644011397611,0.26683967535822406,0.9005800557030681,4.847436335809662,-1454.694019055431,-6.907755278982137
4.103644011397611,0.26683967535822406,0.9608428997033156,4.847436335809662,-1454.4919342521798,-6.907755278982137
4.016120618451146,0.26683967535822406,0.9608428997033156,4.750797598481464,-1453.7709725954692,-6.907755278982137
4.016120618451146,0.26477134149311793,0.9443345750486606,4.750797598481464,-1453.7909871145841,-6.907755278982137
3.9935793732108262,0.26477134149311793,0.9443345750486606,4.750797598481464,-1453.7596628698086,-6.907755278982137
4.01715963446588,0.26477134149311793,0.9443345750486606,4.750797598481464,-1453.7926237384077,-6.907755278982137
4.01715963446588,0.26477134149311793,0.9344115168968777,4.750797598481464,-1453.817379688316,-6.907755278982137
4.01715963446588,0.3148804438772727,0.9344115168968777,4.750797598481464,-1454.084014099131,-6.907755278982137
3.9575146567918864,0.3148804438772727,0.9344115168968777,4.78311099343609,-1454.2704365873112,-6.907755278982137
4.052047048382748,0.3148804438772727,0.9344115168968777,4.838694577546044,-1454.6354692389161,-6.214608098422191
4.052047048382748,0.37939910202309235,0.9344115168968777,4.832776194332735,-1455.5690360765082,-6.907755278982137
4.12212443562018,0.37939910202309235,0.9344115168968777,4.832776194332735,-1455.595735079537,-6.907755278982137
4.12212443562018,0.39065892019575865,1.0208007663287717,4.832776194332735,-1454.6225947211672,-6.907755278982137
4.167486220565019,0.39065892019575865,1.0208007663287717,4.832776194332735,-1454.733892707447,-6.907755278982137
4.103723243393371,0.39065892019575865,1.0327914385107309,4.832776194332735,-1454.4864569607944,-6.907755278982137
4.103723243393371,0.39065892019575865,1.0814243349729544,4.832776194332735,-1454.2569464606256,-6.907755278982137
4.103723243393371,0.39065892019575865,1.0814243349729544,4.691289234464289,-1453.5210812561197,-6.907755278982137
4.013919443595604,0.39065892019575865,1.0814243349729544,4.644694721530774,-1453.128872314146,-6.907755278982137
3.97518318322153,0.39065892019575865,1.0813902846406835,4.644694721530774,-1453.0904091122848,-6.907755278982137
3.97518318322153,0.39065892019575865,1.162081263885026,4.644694721530774,-1453.303869937585,-6.907755278982137
3.902301435940686,0.39065892019575865,1.162081263885026,4.645861439613216,-1453.200817098548,-6.907755278982137
3.902301435940686,0.47465659231108914,1.162081263885026,4.645861439613216,-1453.1594937972618,-6.907755278982137
3.941752202360357,0.47465659231108914,1.2375423932445189,4.645861439613216,-1453.1482086279393,-6.907755278982137
3.941752202360357,0.47465659231108914,1.2925769511070946,4.645861439613216,-1453.575248994633,-6.907755278982137
3.93563411288923,0.47465659231108914,1.2446743245775553,4.645861439613216,-1453.1761213776379,-6.907755278982137
