alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.08438522134038,1.1570576173856324,1.7902944234769431,4.322409095412221,-1456.8556555972114,-6.907755278982137
4.151327665718593,1.1570576173856324,1.7902944234769431,4.386207873197318,-1457.0753521911954,-6.907755278982137
4.151327665718593,1.1570576173856324,1.7790979497729538,4.386207873197318,-1457.2490309141099,-6.907755278982137
4.055123332559539,1.1570576173856324,1.7790979497729538,4.386207873197318,-1457.333708557948,-6.907755278982137
4.055123332559539,1.1570576173856324,1.7790979497729538,4.373842068046635,-1457.2820472855863,-6.907755278982137
4.071168930499253,1.1570576173856324,1.7820731810966988,4.373842068046635,-1457.2051927092823,-6.907755278982137
4.106733156682734,1.1570576173856324,1.7820731810966988,4.373842068046635,-1457.1665436956393,-6.907755278982137
4.106733156682734,1.1570576173856324,1.7700704227094035,4.373842068046635,-1457.3727364258548,-6.907755278982137
4.106733156682734,1.1570576173856324,1.7700704227094035,4.3707240580591105,-1457.3593827534976,-6.907755278982137
4.119154027653117,1.1001183607187375,1.7700704227094035,4.3707240580591105,-1455.901908734638,-6.907755278982137
4.119154027653117,1.1001183607187375,1.6835152463380814,4.3707240580591105,-1457.2145091372147,-6.907755278982137
4.050816762724047,1.1001183607187375,1.6835152463380814,4.3707240580591105,-1457.3327656386937,-6.907755278982137
4.050816762724047,1.0752946992832333,1.6835152463380814,4.3707240580591105,-1456.5484627733888,-6.907755278982137
4.056805436046415,0.9762726074267406,1.6835152463380814,4.3707240580591105,-1454.427806593811,-6.907755278982137
4.056805436046415,1.0545848409854388,1.6835152463380814,4.3707240580591105,-1455.9637234125128,-6.907755278982137
4.096509272000194,1.0545848409854388,1.6835152463380814,4.3707240580591105,-1455.9271325531295,-6.907755278982137
4.096509272000194,1.0313418575809452,1.6835152463380814,4.429538436504211,-1455.6157539677865,-6.907755278982137
4.246411161246153,1.0313418575809452,1.6835152463380814,4.429538436504211,-1455.7936296579292,-6.907755278982137
4.246411161246153,1.0313418575809452,1.7580076384420917,4.425410191823232,-1455.38967812946,-6.907755278982137
4.272416194351765,1.0313418575809452,1.7580076384420917,4.357290545072981,-1455.2664560640762,-6.907755278982137
4.272416194351765,1.0313418575809452,1.7580076384420917,4.293358776399918,-1455.0926283865879,-6.907755278982137
4.272416194351765,1.0313418575809452,1.7580076384420917,4.2997336580949215,-1455.108458352871,-6.907755278982137
4.272416194351765,1.0313418575809452,1.678800140525314,4.2997336580949215,-1455.4049124132407,-6.907755278982137
4.272416194351765,1.0313418575809452,1.678800140525314,4.354609690544966,-1455.5992764014404,-6.907755278982137
4.248438035659587,1.0313418575809452,1.678800140525314,4.282827258266346,-1455.2930297128014,-6.907755278982137
4.248438035659587,0.9965472191301827,1.678800140525314,4.282827258266346,-1454.7684198038432,-6.907755278982137
4.248438035659587,0.9965472191301827,1.678800140525314,4.315942221591649,-1454.8637394986818,-6.907755278982137
4.161699674716908,0.9621375907122494,1.678800140525314,4.315942221591649,-1454.27218241501,-6.907755278982137
4.161699674716908,0.9621375907122494,1.7452112090043472,4.372931606487407,-1454.5625865249363,-6.907755278982137
4.128878115945101,0.9621375907122494,1.7452112090043472,4.307533079118604,-1454.3243256519575,-6.907755278982137
4.160518182639505,0.9938030446677297,1.7452112090043472,4.307533079118604,-1454.5034708432518,-6.907755278982137
4.160518182639505,0.9938030446677297,1.8190025048893512,4.298479760976996,-1454.9730632217256,-6.907755278982137
4.103435857624849,0.9938030446677297,1.8190025048893512,4.298479760976996,-1454.773410457716,-6.907755278982137
4.165266252423772,0.9938030446677297,1.8190025048893512,4.231230254456413,-1454.9168814158256,-6.907755278982137
4.165266252423772,0.9938030446677297,1.9082804477937116,4.231230254456413,-1456.4024594234793,-6.907755278982137
4.165266252423772,0.9938030446677297,1.9082804477937116,4.242350289005037,-1456.402806907349,-6.907755278982137
4.165266252423772,0.9938030446677297,1.9870885911532483,4.242350289005037,-1458.4505538537724,-6.907755278982137
4.165266252423772,0.9938030446677297,2.0031910682153686,4.242350289005037,-1458.954034448614,-6.907755278982137
4.165266252423772,0.9938030446677297,2.0535446980713083,4.242350289005037,-1460.7132090236253,-6.907755278982137
4.165266252423772,0.9938030446677297,2.0535446980713083,4.358042031632012,-1460.6153653118686,-6.907755278982137
4.165266252423772,0.9938030446677297,2.06712144022999,4.358042031632012,-1461.1225171461422,-6.907755278982137
4.165266252423772,1.0005787569878133,2.06712144022999,4.358042031632012,-1460.8844054201252,-6.907755278982137
4.165266252423772,1.0005787569878133,2.0148625216905502,4.358042031632012,-1459.0881167994062,-6.907755278982137
4.165266252423772,1.0005787569878133,2.0148625216905502,4.318051840490574,-1459.0923395246798,-6.907755278982137
4.165266252423772,1.0005787569878133,2.0148625216905502,4.413382790549047,-1459.1026611187958,-6.907755278982137
4.165266252423772,1.0005787569878133,1.9714359356776274,4.511180333009841,-1457.9872273081166,-6.907755278982137
4.165266252423772,1.0547939561681026,1.9714359356776274,4.511180333009841,-1457.0977962221257,-6.907755278982137
4.165266252423772,1.0245866501467376,1.9714359356776274,4.531516878081957,-1457.576041728092,-6.907755278982137
4.165266252423772,1.0523533702353123,2.00134158924227,4.531516878081957,-1457.773792597928,-6.907755278982137
4.165266252423772,1.0523533702353123,2.00134158924227,4.481270547434889,-1457.6777803362813,-6.907755278982137
4.165266252423772,0.9766767346217646,2.00134158924227,4.481270547434889,-1459.393010487981,-6.907755278982137
4.165266252423772,1.0370085676386882,1.9612496882016281,4.481270547434889,-1457.073336172792,-6.214608098422191
4.165266252423772,1.0370085676386882,1.9612496882016281,4.546623552782997,-1457.216103645319,-6.907755278982137
4.165266252423772,1.0659108146045375,1.9612496882016281,4.546623552782997,-1456.9015126096688,-6.907755278982137
4.165266252423772,1.0659108146045375,1.9612496882016281,4.4944237111558945,-1456.767277321089,-6.907755278982137
4.165266252423772,1.0659108146045375,1.9612496882016281,4.530568625621212,-1456.8580402940888,-6.907755278982137
4.165266252423772,1.0659108146045375,1.9073722654362015,4.530568625621212,-1456.1890836386922,-6.907755278982137
4.165266252423772,1.0659108146045375,1.8438143754281984,4.581766827000024,-1456.0303194137734,-6.907755278982137
4.165266252423772,1.0659108146045375,1.8438143754281984,4.512902837005823,-1455.7585175408442,-6.907755278982137
4.165266252423772,1.0659108146045375,1.8438143754281984,4.4956062515601145,-1455.6959258576017,-6.907755278982137
4.165266252423772,1.0659108146045375,1.8438143754281984,4.478210857251518,-1455.6353049229544,-6.907755278982137
4.165266252423772,1.0659108146045375,1.8415864347447406,4.420343146486019,-1455.4438053890285,-6.907755278982137
4.165266252423772,1.0540173475063226,1.8415864347447406,4.420343146486019,-1455.3903422460676,-6.907755278982137
4.165266252423772,0.974301082531859,1.8002028766851885,4.420343146486019,-1455.105612437699,-6.907755278982137
4.125650616051727,0.9934032397038937,1.8002028766851885,4.420343146486019,-1454.9212358145944,-6.907755278982137
4.125650616051727,0.9300175445973762,1.7444513591774586,4.420343146486019,-1454.5822579635458,-6.907755278982137
4.125650616051727,0.942246566863212,1.7444513591774586,4.343227736097891,-1454.3884021458357,-6.907755278982137
4.125650616051727,0.942246566863212,1.7964113674105984,4.343227736097891,-1454.9587225719492,-6.214608098422191
4.121343178929142,0.942246566863212,1.8099534170168332,4.343227736097891,-1455.1395746207634,-6.907755278982137
4.023171685042494,1.0372177443045012,1.8099534170168332,4.343227736097891,-1454.7254785213836,-6.907755278982137
4.023171685042494,1.0372177443045012,1.7346162693187348,4.297407639754926,-1454.8264771877002,-6.907755278982137
4.01843386318278,1.0056444257927073,1.7346162693187348,4.297407639754926,-1454.3929908636903,-6.907755278982137
3.996347718253861,1.0056444257927073,1.83325722616642,4.297407639754926,-1454.640945799004,-6.907755278982137
3.9005016780512,1.0056444257927073,1.83325722616642,4.297407639754926,-1454.5994732438094,-6.907755278982137
3.9005016780512,1.0056444257927073,1.8546714592928366,4.297407639754926,-1454.763209176647,-6.907755278982137
3.812295137930717,1.0056444257927073,1.8546714592928366,4.297407639754926,-1454.8377372074974,-6.214608098422191
3.812295137930717,1.0056444257927073,1.756020680966706,4.33323696391807,-1454.7474928890845,-6.907755278982137
3.812295137930717,1.0056444257927073,1.6863269788865782,4.33323696391807,-1455.3449644467605,-6.907755278982137
3.812295137930717,1.0056444257927073,1.767043207041065,4.363159836700534,-1454.7632819739333,-6.907755278982137
3.812295137930717,0.9588515957508676,1.7100912252913,4.363159836700534,-1454.4101542347234,-6.907755278982137
3.8601572866828198,0.9588515957508676,1.7100912252913,4.363159836700534,-1454.2780975799212,-6.907755278982137
3.8601572866828198,0.9588515957508676,1.7612807364606908,4.3524921028522305,-1454.2573516638295,-6.907755278982137
3.8660815419247703,0.9588515957508676,1.7612807364606908,4.3524921028522305,-1454.2495017297388,-6.907755278982137
3.8660815419247703,0.9588515957508676,1.706274412930695,4.3524921028522305,-1454.2534130514753,-6.907755278982137
3.8660815419247703,0.9588515957508676,1.706274412930695,4.290913800728674,-1454.1376372155864,-6.907755278982137
3.8660815419247703,0.9588515957508676,1.706274412930695,4.217683179242876,-1454.0432954683838,-6.907755278982137
3.953372093476586,0.9503168896892565,1.706274412930695,4.217683179242876,-1453.8313704502914,-6.214608098422191
3.953372093476586,0.9041307124766893,1.706274412930695,4.17839497774486,-1453.6899892428332,-6.907755278982137
4.029137478054819,0.9976141383134893,1.706274412930695,4.17839497774486,-1454.1826046042725,-6.907755278982137
4.029137478054819,0.9047776884261863,1.706274412930695,4.187282414039062,-1453.758483117997,-6.907755278982137
4.011150687601395,0.9047776884261863,1.706274412930695,4.177889495982541,-1453.7301926684802,-6.907755278982137
4.069149529355487,0.9047776884261863,1.706274412930695,4.090316412051388,-1453.831312399683,-6.907755278982137
4.069149529355487,0.9047776884261863,1.7181437764513245,4.141212198348374,-1453.9425626466375,-6.907755278982137
4.069149529355487,0.9047776884261863,1.6467722220207182,4.13731253090531,-1453.463076897039,-6.907755278982137
4.069149529355487,0.91045129684479,1.6131675126131102,4.13731253090531,-1453.4890184066858,-6.907755278982137
4.069149529355487,0.859516886256034,1.6131675126131102,4.13731253090531,-1453.2469760126764,-6.907755278982137
4.10963629373116,0.859516886256034,1.6131675126131102,4.196198569340442,-1453.3609021509167,-6.907755278982137
4.10963629373116,0.859516886256034,1.6131675126131102,4.195374559320534,-1453.3601228746438,-6.907755278982137
4.064791724457043,0.9165778314726323,1.6131675126131102,4.195374559320534,-1453.618322521511,-6.907755278982137
4.064791724457043,0.7778505261941595,1.6131675126131102,4.195374559320534,-1453.7113013239355,-6.907755278982137
4.064791724457043,0.7778505261941595,1.6131675126131102,4.128000969165699,-1453.7304951161823,-6.907755278982137
4.064791724457043,0.7778505261941595,1.5397639451520364,4.128000969165699,-1452.9149868111213,-6.907755278982137
4.054700241534778,0.7778505261941595,1.5397639451520364,4.128000969165699,-1452.8979537029331,-6.907755278982137
4.146681916925918,0.7778505261941595,1.5397639451520364,4.176512000561948,-1453.1365180534144,-6.907755278982137
4.146681916925918,0.7778505261941595,1.4927052872114948,4.24136017510691,-1452.9801061651956,-6.907755278982137
4.1634522581160915,0.8542322811842572,1.4927052872114948,4.24136017510691,-1453.6764153855333,-6.907755278982137
4.1634522581160915,0.8119098955564029,1.4927052872114948,4.215841539357729,-1453.1482375837807,-6.907755278982137
4.1634522581160915,0.8119098955564029,1.4927052872114948,4.278065610645898,-1453.2765575140586,-6.907755278982137
4.189924623124737,0.8119098955564029,1.4883955505923077,4.278065610645898,-1453.347398273388,-6.907755278982137
4.189924623124737,0.7826286972145271,1.4883955505923077,4.22036326288091,-1453.0689775585995,-6.907755278982137
4.107160403497592,0.7826286972145271,1.4976765575413609,4.22036326288091,-1452.8877101088794,-6.907755278982137
4.107160403497592,0.7311396843620315,1.4976765575413609,4.146439780726391,-1452.892786601019,-6.907755278982137
4.107160403497592,0.7311396843620315,1.4592120265233892,4.146019443707481,-1452.6427474558425,-6.907755278982137
4.108004371059424,0.7311396843620315,1.4592120265233892,4.146019443707481,-1452.6444881129694,-6.907755278982137
4.0230210141593785,0.7311396843620315,1.4592120265233892,4.074963075027638,-1452.5231320119078,-6.907755278982137
4.0230210141593785,0.7237383889192941,1.4592120265233892,4.074963075027638,-1452.5256653540364,-6.907755278982137
4.0230210141593785,0.7237383889192941,1.4429584509595328,3.999265908689633,-1452.5086593011442,-6.907755278982137
4.097824990559023,0.7237383889192941,1.4429584509595328,3.999265908689633,-1452.5749342425006,-6.907755278982137
4.060927707423703,0.7237383889192941,1.3723924859099879,3.999265908689633,-1452.5502999378648,-6.907755278982137
4.151340274529004,0.7237383889192941,1.3723924859099879,4.089682946869721,-1452.6214394609397,-6.907755278982137
4.082013984716761,0.7237383889192941,1.457792282610588,4.089682946869721,-1452.585229132018,-6.907755278982137
4.109743216146958,0.7237383889192941,1.457792282610588,4.07585894833901,-1452.6397617602947,-6.907755278982137
4.109743216146958,0.669851180279054,1.457792282610588,4.07585894833901,-1453.0167093230198,-6.907755278982137
4.109743216146958,0.7651075510693892,1.457792282610588,4.07585894833901,-1452.670993385995,-6.907755278982137
4.109743216146958,0.6890424141165059,1.457792282610588,4.096185562615625,-1452.8196750500094,-6.907755278982137
4.109743216146958,0.7069923278921768,1.457792282610588,4.142856756688704,-1452.7043917045028,-6.907755278982137
4.109743216146958,0.7779892462312525,1.457792282610588,4.142856756688704,-1452.7872590933684,-6.907755278982137
4.109743216146958,0.7400780057854827,1.457792282610588,4.142856756688704,-1452.6407667000283,-6.907755278982137
4.109743216146958,0.7400780057854827,1.358704134029577,4.142856756688704,-1452.916855614459,-6.907755278982137
4.109743216146958,0.7400780057854827,1.4310082427073505,4.197273131085861,-1452.6630392258744,-6.907755278982137
4.02253418660077,0.7400780057854827,1.41085903063354,4.197273131085861,-1452.6691974726498,-6.907755278982137
4.02253418660077,0.8256812464415897,1.421149485941513,4.197273131085861,-1453.9198428163581,-6.907755278982137
4.001524460774905,0.8256812464415897,1.5163057791350405,4.197273131085861,-1453.0596504432915,-6.907755278982137
4.001524460774905,0.8256812464415897,1.5163057791350405,4.1828863306482225,-1453.041290952833,-6.907755278982137
4.001524460774905,0.7862438055760425,1.5163057791350405,4.198276681920934,-1452.7960988224647,-6.907755278982137
4.001524460774905,0.7982063029675395,1.5163057791350405,4.198276681920934,-1452.8495674718235,-6.907755278982137
4.001524460774905,0.7982063029675395,1.4594261783472087,4.270327325179826,-1453.1941907264393,-6.907755278982137
3.912482580719535,0.7982063029675395,1.4594261783472087,4.270327325179826,-1453.3588983325044,-6.907755278982137
3.9115046600135095,0.7982063029675395,1.4594261783472087,4.270327325179826,-1453.36152780439,-6.214608098422191
4.067353478491328,0.7982063029675395,1.4594261783472087,4.270327325179826,-1453.1645016015068,-6.907755278982137
4.067353478491328,0.7982063029675395,1.4594261783472087,4.311508286022436,-1453.2671737097428,-6.907755278982137
4.067353478491328,0.7982063029675395,1.5285480305276895,4.351154958096939,-1453.159562213391,-6.907755278982137
4.13338841194863,0.7518443565804198,1.5285480305276895,4.351154958096939,-1453.336489706716,-6.907755278982137
4.13338841194863,0.8181583241452233,1.5285480305276895,4.351154958096939,-1453.379281668701,-6.907755278982137
4.13338841194863,0.7631898239903293,1.5285480305276895,4.351154958096939,-1453.2931417185025,-6.907755278982137
4.13338841194863,0.7631898239903293,1.4755293177042503,4.351154958096939,-1453.106776135744,-6.907755278982137
4.13338841194863,0.7631898239903293,1.5341859495685202,4.3207461673063445,-1453.2768954667251,-6.907755278982137
4.13338841194863,0.7631898239903293,1.5341859495685202,4.300629838889606,-1453.2445234863364,-6.214608098422191
4.189458081946381,0.6962478677924907,1.5341859495685202,4.300629838889606,-1454.1726258366264,-6.907755278982137
4.189458081946381,0.6882966828662982,1.579224116970211,4.300629838889606,-1455.2512226467036,-6.907755278982137
4.120490215005141,0.6882966828662982,1.579224116970211,4.300629838889606,-1454.8475888373944,-6.907755278982137
4.120490215005141,0.6882966828662982,1.521810393599019,4.300629838889606,-1453.7489675948318,-6.907755278982137
4.041770532936218,0.6882966828662982,1.521810393599019,4.250244022874789,-1453.427918176946,-6.907755278982137
4.041770532936218,0.6882966828662982,1.521810393599019,4.2983916598198375,-1453.452855743365,-6.907755278982137
4.041770532936218,0.6882966828662982,1.521810393599019,4.247436699911278,-1453.4270588774557,-6.907755278982137
4.041770532936218,0.6882966828662982,1.521810393599019,4.179282805739773,-1453.4265729997142,-6.907755278982137
4.041770532936218,0.6921579088404793,1.521810393599019,4.166276666522867,-1453.3767883140322,-6.907755278982137
4.106937059999609,0.6921579088404793,1.521810393599019,4.218683662153888,-1453.5977662720973,-6.907755278982137
4.18433927861726,0.6921579088404793,1.4991162602670687,4.218683662153888,-1453.595278585532,-6.907755278982137
4.18433927861726,0.6964292695667206,1.4991162602670687,4.13526395735931,-1453.5317385400162,-6.907755278982137
4.18433927861726,0.6964292695667206,1.424460687572516,4.13526395735931,-1452.7420013799738,-6.907755278982137
4.103341734721504,0.6964292695667206,1.424460687572516,4.204547299311321,-1452.5663533919858,-6.907755278982137
4.103341734721504,0.6964292695667206,1.5076573422704072,4.2856773475426015,-1453.3589738167598,-6.907755278982137
4.1461575330336515,0.6964292695667206,1.5076573422704072,4.2856773475426015,-1453.5311708142926,-6.907755278982137
4.108836209070893,0.7921778498788741,1.5076573422704072,4.2856773475426015,-1453.0464094220101,-6.907755278982137
4.198927007781959,0.7921778498788741,1.5704941012472757,4.2856773475426015,-1453.639125347165,-6.907755278982137
4.18078715212509,0.7921778498788741,1.5994204164564936,4.2856773475426015,-1453.873646026764,-6.907755278982137
4.18078715212509,0.7921778498788741,1.5123527117687752,4.3782673728187635,-1453.449014252005,-6.907755278982137
4.233313355477287,0.7921778498788741,1.5123527117687752,4.342625284395474,-1453.5412208426849,-6.907755278982137
4.143878223915267,0.7921778498788741,1.5123527117687752,4.276509477299136,-1453.1098155948182,-6.907755278982137
4.143878223915267,0.7921778498788741,1.5123527117687752,4.200413153995712,-1452.9914837018816,-6.907755278982137
4.143878223915267,0.7688688760655507,1.5086593428932378,4.200413153995712,-1452.968911665081,-6.907755278982137
4.22013523693651,0.7688688760655507,1.5946759262720152,4.200413153995712,-1454.2156221753012,-6.907755278982137
