gameid,roundNum,targetName,alt1Name,alt2Name,refLevel
6344-9,51,skittles,cookies,popcorn,sub
6344-9,56,dalmatian,wardrobe,horse,basic
6344-9,57,husky,rabbit,greyhound,sub
6344-9,58,pandabear,kitten,lion,sub
6344-9,59,germanshepherd,lobster,sheep,sub
6344-9,60,mnms,popcorn,cookies,basic
6344-9,63,grizzlybear,koalabear,sheep,basic
6344-9,64,convertible,rhino,wardrobe,basic
6344-9,65,dressshirt,bookcase,snake,basic
6344-9,67,parrot,bathrobe,ivy,basic
6344-9,69,hummingbird,bison,crocodile,basic
6344-9,70,poloshirt,popcorn,dress,basic
6344-9,72,eagle,cow,iguana,sub
0189-3,3,blackbear,rhino,snake,sub
0189-3,5,pigeon,lion,bookcase,basic
0189-3,7,gummybears,chips,candycorn,sub
0189-3,9,germanshepherd,gloves,pottedplant,basic
0189-3,10,polarbear,rhino,pig,basic
0189-3,12,sportscar,socks,pottedplant,basic
0189-3,13,poloshirt,gloves,campshirt,basic
0189-3,15,daisy,horse,grasses,basic
0189-3,16,grizzlybear,sheep,hamster,basic
0189-3,19,clownfish,bathrobe,rosemary,basic
0189-3,21,convertible,socks,pottedplant,basic
0189-3,24,goldfish,discusfish,squirrel,basic
0189-3,27,pug,kitten,rabbit,basic
0189-3,28,tshirt,dress,wardrobe,basic
0189-3,29,skittles,candycorn,chips,sub
0189-3,30,tulip,pig,pottedplant,sub
0189-3,31,suv,train,ambulance,sub
0189-3,32,jellybeans,iguana,cookies,sub
0189-3,33,mnms,iguana,bathrobe,sub
0189-3,37,bedsidetable,wardrobe,horse,sub
0189-3,39,husky,bison,cow,basic
0189-3,40,rose,grasses,rosemary,sub
0189-3,47,pandabear,wardrobe,crocodile,basic
0189-3,48,parrot,sparrow,bison,sub
0189-3,51,dalmatian,kitten,greyhound,basic
0189-3,53,picnictable,wardrobe,bookcase,sub
0189-3,54,diningtable,pig,train,basic
0189-3,55,coffeetable,motorcycle,rhino,basic
0189-3,57,sunflower,rosemary,squirrel,basic
0189-3,61,dressshirt,gloves,dress,basic
0189-3,63,minivan,train,sedan,basic
0189-3,65,hawaiishirt,dress,campshirt,basic
0189-3,68,swordfish,elephant,discusfish,basic
0189-3,69,catfish,motorcycle,pottedplant,super
0189-3,70,eagle,rabbit,cookies,sub
0189-3,71,hummingbird,grasses,ambulance,basic
9173-f,2,hummingbird,horse,bathrobe,sub
9173-f,3,germanshepherd,gloves,bookcase,basic
9173-f,4,pug,horse,snake,basic
9173-f,5,swordfish,rhino,snake,sub
9173-f,6,poloshirt,kitten,grasses,basic
9173-f,8,parrot,sparrow,squirrel,basic
9173-f,9,hawaiishirt,hamster,chips,basic
9173-f,18,sportscar,train,sedan,basic
9173-f,22,pigeon,squirrel,pig,sub
9173-f,23,bedsidetable,rabbit,popcorn,super
9173-f,25,coffeetable,sidetable,wardrobe,sub
9173-f,30,dalmatian,lobster,bison,sub
9173-f,31,goldfish,socks,lion,sub
9173-f,34,tulip,grasses,ivy,sub
9173-f,35,convertible,motorcycle,train,basic
9173-f,37,minivan,lion,firetruck,sub
9173-f,38,daisy,pottedplant,grasses,sub
9173-f,39,suv,socks,ambulance,sub
9173-f,40,gummybears,gloves,lobster,sub
9173-f,42,mnms,popcorn,cookies,sub
9173-f,43,diningtable,ivy,ambulance,basic
9173-f,44,catfish,cow,firetruck,sub
9173-f,45,polarbear,iguana,koalabear,sub
9173-f,46,jellybeans,hamster,motorcycle,basic
9173-f,47,sunflower,lamp,chips,sub
9173-f,51,dressshirt,bathrobe,dress,basic
9173-f,55,blackbear,koalabear,snake,sub
9173-f,57,husky,greyhound,hamster,sub
9173-f,59,skittles,bookcase,popcorn,sub
9173-f,62,picnictable,lamp,sidetable,sub
9173-f,63,rose,ambulance,hamster,sub
9173-f,64,eagle,pig,motorcycle,sub
9173-f,69,tshirt,socks,squirrel,basic
9173-f,70,pandabear,koalabear,rabbit,sub
